mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.512,0.787088318672294,0,0,3,1.02,219,"N[51, 11]",CAEL,0.901333333333333,1.11688399892277
0.146666666666667,0.38325001031961,0,0,1,1.04,375,"N[52, 11]",CAEL,0.901333333333333,1.11688399892277
4.25066666666667,2.09687654991827,2,4,10,1.14,131,"N[53, 11]",CAEL,0.901333333333333,1.11688399892277
0.389333333333334,0.692120150718286,0,0,2,1.03,324,"N[54, 11]",CAEL,0.901333333333333,1.11688399892277
0.402666666666667,0.670615754509301,0,0,2,1.02,220,"N[55, 11]",CAEL,0.901333333333333,1.11688399892277
0.744,1.11074479998566,0,0,3,1.02,157,"N[56, 11]",CAEL,0.901333333333333,1.11688399892277
0.256,0.530925939224272,0,0,2,1.02,375,"N[57, 11]",CAEL,0.901333333333333,1.11688399892277
3.19733333333333,1.48016957163168,2,3,7,1,163,"N[58, 11]",CAEL,0.901333333333333,1.11688399892277
0.856,1.14020356565089,0,1,3.64999999999998,1.04,243,"N[59, 11]",CAEL,0.901333333333333,1.11688399892277
0.269333333333333,0.531865180670798,0,0,2,1,375,"N[60, 11]",CAEL,0.901333333333333,1.11688399892277
0.613333333333333,0.976917192716982,0,0,3,1.09,231,"N[61, 11]",CAEL,0.901333333333333,1.11688399892277
0.205333333333333,0.488338154660972,0,0,2,1.11,235,"N[62, 11]",CAEL,0.901333333333333,1.11688399892277
1.992,2.08443172470898,0,1,8,1.03,64,"N[63, 11]",CAEL,0.901333333333333,1.11688399892277
0.941333333333334,1.09777282228176,0,1,3.64999999999998,1.05,190,"N[64, 11]",CAEL,0.901333333333333,1.11688399892277
1.04266666666667,1.26588023245619,0,1,4,1.01,152,"N[65, 11]",CAEL,0.901333333333333,1.11688399892277
0.765333333333334,0.963712370459583,0,0,3,1.04,266,"N[66, 11]",CAEL,0.901333333333333,1.11688399892277
0.752,0.994552004592807,0,0,3,1.04,136,"N[67, 11]",CAEL,0.901333333333333,1.11688399892277
0.141333333333333,0.412081365379949,0,0,1,1.05,212,"N[68, 11]",CAEL,0.901333333333333,1.11688399892277
1.08266666666667,1.24792590849128,0,1,4,1.06,89,"N[69, 11]",CAEL,0.901333333333333,1.11688399892277
0.184,0.463375201688769,0,0,1.64999999999998,1,375,"N[70, 11]",CAEL,0.901333333333333,1.11688399892277
0.176,0.421304315433879,0,0,1,1.03,344,"N[71, 11]",CAEL,0.901333333333333,1.11688399892277
3.016,1.24520900034711,2,3,6,1.04,185,"N[72, 11]",CAEL,0.901333333333333,1.11688399892277
0.410666666666667,0.75423462876138,0,0,2,1.03,202,"N[73, 11]",CAEL,0.901333333333333,1.11688399892277
0.36,0.634144334858521,0,0,2,1.01,223,"N[74, 11]",CAEL,0.901333333333333,1.11688399892277
1.67733333333333,1.89140847649455,0,1,6.64999999999998,1.06,120,"N[75, 11]",CAEL,0.901333333333333,1.11688399892277
0.421333333333333,0.737515219336,0,0,2,1.07,212,"N[76, 11]",CAEL,0.901333333333333,1.11688399892277
0.434666666666667,0.697875564144714,0,0,2,0.99,375,"N[77, 11]",CAEL,0.901333333333333,1.11688399892277
1.024,1.16406075148812,0,1,4,1.01,91,"N[78, 11]",CAEL,0.901333333333333,1.11688399892277
1.45866666666667,1.54876985283192,0,1,5.64999999999998,1.08,229,"N[79, 11]",CAEL,0.901333333333333,1.11688399892277
1.20266666666667,1.38999224147927,0,1,5,1.08,87,"N[80, 11]",CAEL,0.901333333333333,1.11688399892277
0.216,0.510593656788782,0,0,1.64999999999998,1.01,231,"N[81, 11]",CAEL,0.901333333333333,1.11688399892277
0.282666666666666,0.585103248197867,0,0,2,1.01,240,"N[82, 11]",CAEL,0.901333333333333,1.11688399892277
0.210666666666667,0.474925643865885,0,0,2,1.02,375,"N[83, 11]",CAEL,0.901333333333333,1.11688399892277
0.864,1.17239186017167,0,1,4,1.09,119,"N[84, 11]",CAEL,0.901333333333333,1.11688399892277
0.274666666666667,0.548964346594971,0,0,2,1.05,297,"N[85, 11]",CAEL,0.901333333333333,1.11688399892277
0.541333333333333,0.876168941620421,0,0,3,1.01,260,"N[86, 11]",CAEL,0.901333333333333,1.11688399892277
0.333333333333333,0.644460835327444,0,0,2,1.02,270,"N[87, 11]",CAEL,0.901333333333333,1.11688399892277
0.165333333333334,0.437999015130061,0,0,1,1.05,330,"N[88, 11]",CAEL,0.901333333333333,1.11688399892277
1.2,0.501335115861362,1,1,3,1.26,277,"N[1, 12]",CAEL,0.901333333333333,1.11688399892277
0.605333333333333,1.11574695410615,0,0,4,1.67,287,"N[2, 12]",CAEL,0.901333333333333,1.11688399892277
0.205333333333334,0.477261947081377,0,0,1.64999999999998,1.28,320,"N[3, 12]",CAEL,0.901333333333333,1.11688399892277
0.373333333333333,0.730784746564304,0,0,2,1.56,157,"N[4, 12]",CAEL,0.901333333333333,1.11688399892277
2.23733333333333,1.65781033772399,1,2,7,1.66,165,"N[5, 12]",CAEL,0.901333333333333,1.11688399892277
0.703999999999999,1.07988908125209,0,0,4,1.38,197,"N[6, 12]",CAEL,0.901333333333333,1.11688399892277
0.293333333333333,0.669690113772665,0,0,2,1.33,287,"N[7, 12]",CAEL,0.901333333333333,1.11688399892277
0.290666666666667,0.703918241890066,0,0,2,1.42,290,"N[8, 12]",CAEL,0.901333333333333,1.11688399892277
0.498666666666667,0.886242644514148,0,0,3,1.35,147,"N[9, 12]",CAEL,0.901333333333333,1.11688399892277
0.168,0.469429053599831,0,0,1,1.41,214,"N[10, 12]",CAEL,0.901333333333333,1.11688399892277
0.189333333333333,0.466977233048232,0,0,1,1.3,277,"N[11, 12]",CAEL,0.901333333333333,1.11688399892277
0.994666666666669,1.37392576737618,0,0,5,1.56,188,"N[12, 12]",CAEL,0.901333333333333,1.11688399892277
0.256,0.583700164770353,0,0,2,1.46,255,"N[13, 12]",CAEL,0.901333333333333,1.11688399892277
0.354666666666667,0.723607520094463,0,0,2,1.27,141,"N[14, 12]",CAEL,0.901333333333333,1.11688399892277
0.381333333333333,0.69078993249597,0,0,2,1.29,254,"N[15, 12]",CAEL,0.901333333333333,1.11688399892277
0.293333333333334,0.611243436221951,0,0,2,1.29,235,"N[16, 12]",CAEL,0.901333333333333,1.11688399892277
0.365333333333334,0.695572963017231,0,0,2,1.28,224,"N[17, 12]",CAEL,0.901333333333333,1.11688399892277
0.429333333333334,0.972726106584665,0,0,3,1.39,290,"N[18, 12]",CAEL,0.901333333333333,1.11688399892277
0.181333333333333,0.516232063777534,0,0,2,1.28,267,"N[19, 12]",CAEL,0.901333333333333,1.11688399892277
0.352000000000001,0.773104028945781,0,0,2.64999999999998,1.52,281,"N[20, 12]",CAEL,0.901333333333333,1.11688399892277
4.62133333333333,1.90006285663923,3,4,10,1.59,46,"N[21, 12]",CAEL,0.901333333333333,1.11688399892277
0.250666666666666,0.586016492744253,0,0,2,1.14,216,"N[22, 12]",CAEL,0.901333333333333,1.11688399892277
0.586666666666666,1.0197689438065,0,0,3,1.72,169,"N[23, 12]",CAEL,0.901333333333333,1.11688399892277
0.325333333333334,0.654701902475603,0,0,2,1.34,230,"N[24, 12]",CAEL,0.901333333333333,1.11688399892277
0.434666666666667,0.784456849686206,0,0,3,1.08,260,"N[25, 12]",CAEL,0.901333333333333,1.11688399892277
0.192,0.507104604804472,0,0,1.64999999999998,1.27,150,"N[26, 12]",CAEL,0.901333333333333,1.11688399892277
0.304,0.668912438415811,0,0,2,1.27,343,"N[27, 12]",CAEL,0.901333333333333,1.11688399892277
0.12,0.364170730366426,0,0,1,1.21,254,"N[28, 12]",CAEL,0.901333333333333,1.11688399892277
0.528000000000001,0.999272462617398,0,0,3,1.48,144,"N[29, 12]",CAEL,0.901333333333333,1.11688399892277
0.112,0.355611997896763,0,0,1,1.16,375,"N[30, 12]",CAEL,0.901333333333333,1.11688399892277
1.23733333333333,1.43288099648545,0,1,5,1.41,180,"N[31, 12]",CAEL,0.901333333333333,1.11688399892277
0.237333333333334,0.570854817634398,0,0,1.64999999999998,1.42,275,"N[32, 12]",CAEL,0.901333333333333,1.11688399892277
0.717333333333333,1.09206830863771,0,0,3.64999999999998,1.19,97,"N[33, 12]",CAEL,0.901333333333333,1.11688399892277
0.376,0.766937098704312,0,0,2.64999999999998,1.39,220,"N[34, 12]",CAEL,0.901333333333333,1.11688399892277
0.378666666666666,0.871763430926584,0,0,2.64999999999998,1.44,153,"N[35, 12]",CAEL,0.901333333333333,1.11688399892277
0.349333333333333,0.676648972837515,0,0,2,1.37,277,"N[36, 12]",CAEL,0.901333333333333,1.11688399892277
0.749333333333332,1.26495052146195,0,0,4.64999999999998,1.71,165,"N[37, 12]",CAEL,0.901333333333333,1.11688399892277
0.935999999999997,1.33891168191879,0,0,4.64999999999998,1.75,181,"N[38, 12]",CAEL,0.901333333333333,1.11688399892277
0.250666666666666,0.572164791838515,0,0,2,1.31,141,"N[39, 12]",CAEL,0.901333333333333,1.11688399892277
0.528000000000001,0.885800040206559,0,0,3,1.35,173,"N[40, 12]",CAEL,0.901333333333333,1.11688399892277
0.602666666666667,1.04931519982883,0,0,4,1.26,75,"N[41, 12]",CAEL,0.901333333333333,1.11688399892277
0.365333333333333,0.703218980152233,0,0,2,1.15,166,"N[42, 12]",CAEL,0.901333333333333,1.11688399892277
0.544000000000001,0.993325317892265,0,0,4,1.56,192,"N[43, 12]",CAEL,0.901333333333333,1.11688399892277
1.18666666666667,1.66027294107299,0,1,6,2.02,80,"N[44, 12]",CAEL,0.901333333333333,1.11688399892277
0.144,0.427103163532495,0,0,1,1.24,271,"N[45, 12]",CAEL,0.901333333333333,1.11688399892277
0.562666666666667,0.893047018262246,0,0,3,1.28,155,"N[46, 12]",CAEL,0.901333333333333,1.11688399892277
0.514666666666668,1.05423684709284,0,0,3,1.34,175,"N[47, 12]",CAEL,0.901333333333333,1.11688399892277
0.498666666666668,0.904163473301569,0,0,3,1.34,191,"N[48, 12]",CAEL,0.901333333333333,1.11688399892277
0.296,0.697865347170031,0,0,3,1.25,246,"N[49, 12]",CAEL,0.901333333333333,1.11688399892277
0.495999999999999,0.924624508264528,0,0,3.64999999999998,1.41,193,"N[50, 12]",CAEL,0.901333333333333,1.11688399892277
0.445333333333334,0.866225034879328,0,0,3,1.57,174,"N[51, 12]",CAEL,0.901333333333333,1.11688399892277
0.117333333333333,0.375867386634061,0,0,1,1.28,313,"N[52, 12]",CAEL,0.901333333333333,1.11688399892277
3.13333333333333,2.3121010037828,1,2,9,2.06,80,"N[53, 12]",CAEL,0.901333333333333,1.11688399892277
0.269333333333333,0.526813986931908,0,0,2,1.21,276,"N[54, 12]",CAEL,0.901333333333333,1.11688399892277
0.450666666666668,0.866545994615587,0,0,3,1.51,195,"N[55, 12]",CAEL,0.901333333333333,1.11688399892277
1.66933333333333,1.11982300613195,1,1,5,1.6,189,"N[56, 12]",CAEL,0.901333333333333,1.11688399892277
0.186666666666666,0.568639744166091,0,0,2,1.36,222,"N[57, 12]",CAEL,0.901333333333333,1.11688399892277
1.18933333333333,1.83078059192181,0,0,7,1.99,82,"N[58, 12]",CAEL,0.901333333333333,1.11688399892277
0.952000000000001,1.56083071259153,0,0,5,1.41,107,"N[59, 12]",CAEL,0.901333333333333,1.11688399892277
0.237333333333334,0.620240882422437,0,0,2,1.37,223,"N[60, 12]",CAEL,0.901333333333333,1.11688399892277
0.749333333333333,1.09255787464437,0,0,4,1.37,168,"N[61, 12]",CAEL,0.901333333333333,1.11688399892277
0.248,0.593944486863829,0,0,2,1.51,281,"N[62, 12]",CAEL,0.901333333333333,1.11688399892277
1.728,2.24338361710072,0,1,8,1.68,150,"N[63, 12]",CAEL,0.901333333333333,1.11688399892277
0.928000000000002,1.53833022886769,0,0,5,1.72,254,"N[64, 12]",CAEL,0.901333333333333,1.11688399892277
0.967999999999998,1.36183267521899,0,0,5,1.59,120,"N[65, 12]",CAEL,0.901333333333333,1.11688399892277
0.693333333333334,1.10629377563266,0,0,4,1.53,232,"N[66, 12]",CAEL,0.901333333333333,1.11688399892277
0.893333333333335,1.24072315179251,0,0,4,1.92,150,"N[67, 12]",CAEL,0.901333333333333,1.11688399892277
0.152,0.401654332988651,0,0,1,1.33,268,"N[68, 12]",CAEL,0.901333333333333,1.11688399892277
0.994666666666669,1.49686779333741,0,0,5,1.54,174,"N[69, 12]",CAEL,0.901333333333333,1.11688399892277
0.197333333333334,0.472215546420956,0,0,1,1.34,329,"N[70, 12]",CAEL,0.901333333333333,1.11688399892277
0.237333333333334,0.561408973610706,0,0,2,1.25,191,"N[71, 12]",CAEL,0.901333333333333,1.11688399892277
1.96,1.54469940657867,1,1,6,1.83,94,"N[72, 12]",CAEL,0.901333333333333,1.11688399892277
0.386666666666667,0.747425766409169,0,0,2,1.28,134,"N[73, 12]",CAEL,0.901333333333333,1.11688399892277
0.344,0.72137717370178,0,0,2,1.32,243,"N[74, 12]",CAEL,0.901333333333333,1.11688399892277
1.248,1.56151578628016,0,1,5,1.62,117,"N[75, 12]",CAEL,0.901333333333333,1.11688399892277
0.306666666666668,0.624228579186411,0,0,2,1.33,326,"N[76, 12]",CAEL,0.901333333333333,1.11688399892277
0.391999999999999,0.696392537901517,0,0,2,1.63,190,"N[77, 12]",CAEL,0.901333333333333,1.11688399892277
0.973333333333335,1.39875167161979,0,0,5,1.61,80,"N[78, 12]",CAEL,0.901333333333333,1.11688399892277
1.23733333333333,1.67545774201449,0,1,5,1.74,77,"N[79, 12]",CAEL,0.901333333333333,1.11688399892277
1.14933333333333,1.69273165725053,0,1,6,1.93,168,"N[80, 12]",CAEL,0.901333333333333,1.11688399892277
0.205333333333334,0.504496713613028,0,0,2,1.23,219,"N[81, 12]",CAEL,0.901333333333333,1.11688399892277
0.205333333333334,0.554971053186761,0,0,2,1.32,119,"N[82, 12]",CAEL,0.901333333333333,1.11688399892277
0.202666666666667,0.513448374728743,0,0,2,1.14,296,"N[83, 12]",CAEL,0.901333333333333,1.11688399892277
0.861333333333333,1.39593502037351,0,0,5.64999999999998,1.33,131,"N[84, 12]",CAEL,0.901333333333333,1.11688399892277
0.322666666666667,0.734842071383517,0,0,2,1.49,271,"N[85, 12]",CAEL,0.901333333333333,1.11688399892277
0.405333333333333,0.728321881398153,0,0,2,1.39,131,"N[86, 12]",CAEL,0.901333333333333,1.11688399892277
0.173333333333334,0.473165846193027,0,0,2,1.45,232,"N[87, 12]",CAEL,0.901333333333333,1.11688399892277
0.197333333333334,0.436923289359029,0,0,1,1.46,282,"N[88, 12]",CAEL,0.901333333333333,1.11688399892277
0.0773333333333334,0.277292743498901,0,0,1,1.04,322,"N[1, 13]",CAEL,0.901333333333333,1.11688399892277
0.114666666666667,0.373125738055268,0,0,1,1.17,289,"N[2, 13]",CAEL,0.901333333333333,1.11688399892277
0.04,0.209404554343211,0,0,1,1.1,309,"N[3, 13]",CAEL,0.901333333333333,1.11688399892277
0.0773333333333333,0.286773184206674,0,0,1,1.12,333,"N[4, 13]",CAEL,0.901333333333333,1.11688399892277
0.258666666666667,0.575593934902562,0,0,2,1.14,244,"N[5, 13]",CAEL,0.901333333333333,1.11688399892277
0.154666666666667,0.397281313514413,0,0,1,1.07,315,"N[6, 13]",CAEL,0.901333333333333,1.11688399892277
0.0666666666666667,0.280056016805603,0,0,1,1,230,"N[7, 13]",CAEL,0.901333333333333,1.11688399892277
0.0693333333333332,0.284150546325056,0,0,1,1.06,341,"N[8, 13]",CAEL,0.901333333333333,1.11688399892277
0.109333333333333,0.374727470786241,0,0,1,1.01,256,"N[9, 13]",CAEL,0.901333333333333,1.11688399892277
0.0506666666666667,0.219609116370131,0,0,1,1.19,266,"N[10, 13]",CAEL,0.901333333333333,1.11688399892277
0.056,0.230228902602568,0,0,1,1,313,"N[11, 13]",CAEL,0.901333333333333,1.11688399892277
0.234666666666666,0.530737891475081,0,0,2,1.05,334,"N[12, 13]",CAEL,0.901333333333333,1.11688399892277
0.0853333333333334,0.289150208606625,0,0,1,1.03,324,"N[13, 13]",CAEL,0.901333333333333,1.11688399892277
0.0666666666666668,0.280056016805603,0,0,1,1.24,199,"N[14, 13]",CAEL,0.901333333333333,1.11688399892277
0.0959999999999999,0.345111002835428,0,0,1,1.12,192,"N[15, 13]",CAEL,0.901333333333333,1.11688399892277
0.0666666666666666,0.249777084217822,0,0,1,1.09,343,"N[16, 13]",CAEL,0.901333333333333,1.11688399892277
0.072,0.268965138985157,0,0,1,1,262,"N[17, 13]",CAEL,0.901333333333333,1.11688399892277
0.0666666666666667,0.260261763198601,0,0,1,1,375,"N[18, 13]",CAEL,0.901333333333333,1.11688399892277
0.0426666666666667,0.215181389304536,0,0,1,1.08,188,"N[19, 13]",CAEL,0.901333333333333,1.11688399892277
0.101333333333333,0.327644866654853,0,0,1,1.06,303,"N[20, 13]",CAEL,0.901333333333333,1.11688399892277
0.2,0.490552455125798,0,0,2,1.02,139,"N[21, 13]",CAEL,0.901333333333333,1.11688399892277
0.072,0.278728971533625,0,0,1,1,228,"N[22, 13]",CAEL,0.901333333333333,1.11688399892277
0.0826666666666667,0.285277486330019,0,0,1,1.09,333,"N[23, 13]",CAEL,0.901333333333333,1.11688399892277
0.0693333333333333,0.254359494079077,0,0,1,1.03,375,"N[24, 13]",CAEL,0.901333333333333,1.11688399892277
0.114666666666667,0.373125738055267,0,0,1,1.02,211,"N[25, 13]",CAEL,0.901333333333333,1.11688399892277
0.048,0.226198530943659,0,0,1,1.04,375,"N[26, 13]",CAEL,0.901333333333333,1.11688399892277
0.0853333333333334,0.307087984628233,0,0,1,1.03,267,"N[27, 13]",CAEL,0.901333333333333,1.11688399892277
0.0266666666666666,0.177122977108018,0,0,0,1.05,307,"N[28, 13]",CAEL,0.901333333333333,1.11688399892277
0.141333333333333,0.405540945048111,0,0,1,1.07,265,"N[29, 13]",CAEL,0.901333333333333,1.11688399892277
0.024,0.153253486146459,0,0,0,1.1,375,"N[30, 13]",CAEL,0.901333333333333,1.11688399892277
0.213333333333333,0.482122461347929,0,0,2,1,272,"N[31, 13]",CAEL,0.901333333333333,1.11688399892277
0.064,0.285402427205071,0,0,1,1.21,238,"N[32, 13]",CAEL,0.901333333333333,1.11688399892277
0.117333333333333,0.375867386634059,0,0,1,1.02,375,"N[33, 13]",CAEL,0.901333333333333,1.11688399892277
0.0986666666666667,0.298612358189441,0,0,1,1.01,375,"N[34, 13]",CAEL,0.901333333333333,1.11688399892277
0.0773333333333334,0.286773184206674,0,0,1,1.02,264,"N[35, 13]",CAEL,0.901333333333333,1.11688399892277
0.056,0.272755791735271,0,0,1,1.01,266,"N[36, 13]",CAEL,0.901333333333333,1.11688399892277
0.149333333333334,0.418928265059303,0,0,1,1.08,161,"N[37, 13]",CAEL,0.901333333333333,1.11688399892277
0.149333333333333,0.385697969078345,0,0,1,1.06,249,"N[38, 13]",CAEL,0.901333333333333,1.11688399892277
0.032,0.176235137045401,0,0,1,0.99,301,"N[39, 13]",CAEL,0.901333333333333,1.11688399892277
0.149333333333333,0.412496421418066,0,0,1,1.05,265,"N[40, 13]",CAEL,0.901333333333333,1.11688399892277
0.125333333333333,0.390766877086791,0,0,1,1.08,296,"N[41, 13]",CAEL,0.901333333333333,1.11688399892277
0.0826666666666668,0.294500997943406,0,0,1,1.11,151,"N[42, 13]",CAEL,0.901333333333333,1.11688399892277
0.125333333333333,0.383863463545667,0,0,1,1.06,236,"N[43, 13]",CAEL,0.901333333333333,1.11688399892277
0.296,0.585346919392917,0,0,2,1.05,213,"N[44, 13]",CAEL,0.901333333333333,1.11688399892277
0.0426666666666667,0.227267736130578,0,0,1,1.03,268,"N[45, 13]",CAEL,0.901333333333333,1.11688399892277
0.130666666666667,0.367813794632937,0,0,1,1.04,375,"N[46, 13]",CAEL,0.901333333333333,1.11688399892277
0.122666666666667,0.445888326026808,0,0,1,1.11,299,"N[47, 13]",CAEL,0.901333333333333,1.11688399892277
0.117333333333333,0.353883471762181,0,0,1,0.99,270,"N[48, 13]",CAEL,0.901333333333333,1.11688399892277
0.0453333333333334,0.220774846793803,0,0,1,1.02,375,"N[49, 13]",CAEL,0.901333333333333,1.11688399892277
0.130666666666667,0.40252323589666,0,0,1,1.05,268,"N[50, 13]",CAEL,0.901333333333333,1.11688399892277
0.0693333333333333,0.274579568420413,0,0,1,1.16,239,"N[51, 13]",CAEL,0.901333333333333,1.11688399892277
0.0266666666666666,0.161322519930479,0,0,0.649999999999977,1.17,209,"N[52, 13]",CAEL,0.901333333333333,1.11688399892277
0.530666666666667,0.836016358188427,0,0,3,1.11,157,"N[53, 13]",CAEL,0.901333333333333,1.11688399892277
0.0906666666666667,0.305551720388614,0,0,1,0.99,364,"N[54, 13]",CAEL,0.901333333333333,1.11688399892277
0.072,0.278728971533625,0,0,1,1.01,307,"N[55, 13]",CAEL,0.901333333333333,1.11688399892277
0.181333333333334,0.437754764122091,0,0,1,1.07,211,"N[56, 13]",CAEL,0.901333333333333,1.11688399892277
0.0453333333333334,0.220774846793804,0,0,1,1.12,328,"N[57, 13]",CAEL,0.901333333333333,1.11688399892277
0.250666666666666,0.533471461613936,0,0,2,1.12,306,"N[58, 13]",CAEL,0.901333333333333,1.11688399892277
0.253333333333333,0.559156482104516,0,0,2,1.06,335,"N[59, 13]",CAEL,0.901333333333333,1.11688399892277
0.0746666666666667,0.301109061083632,0,0,1,1.05,252,"N[60, 13]",CAEL,0.901333333333333,1.11688399892277
0.149333333333334,0.405962688063599,0,0,1,1.08,291,"N[61, 13]",CAEL,0.901333333333333,1.11688399892277
0.0533333333333334,0.236582923096515,0,0,1,1.09,238,"N[62, 13]",CAEL,0.901333333333333,1.11688399892277
0.370666666666667,0.669178867348813,0,0,2,1.04,196,"N[63, 13]",CAEL,0.901333333333333,1.11688399892277
0.197333333333334,0.494345928083962,0,0,2,1.27,122,"N[64, 13]",CAEL,0.901333333333333,1.11688399892277
0.205333333333333,0.499168649319505,0,0,1.64999999999998,1.04,253,"N[65, 13]",CAEL,0.901333333333333,1.11688399892277
0.189333333333333,0.510733281516375,0,0,1,1.06,259,"N[66, 13]",CAEL,0.901333333333333,1.11688399892277
0.149333333333333,0.39932206364905,0,0,1,1.04,375,"N[67, 13]",CAEL,0.901333333333333,1.11688399892277
0.0613333333333334,0.26157346455987,0,0,1,1.1,287,"N[68, 13]",CAEL,0.901333333333333,1.11688399892277
0.194666666666667,0.458984386081561,0,0,1,1.01,297,"N[69, 13]",CAEL,0.901333333333333,1.11688399892277
0.0346666666666666,0.18317851184412,0,0,1,1.11,333,"N[70, 13]",CAEL,0.901333333333333,1.11688399892277
0.0613333333333333,0.251143552134962,0,0,1,1.04,375,"N[71, 13]",CAEL,0.901333333333333,1.11688399892277
0.197333333333334,0.443000625696174,0,0,1,1.14,197,"N[72, 13]",CAEL,0.901333333333333,1.11688399892277
0.064,0.255757237836748,0,0,1,1.05,245,"N[73, 13]",CAEL,0.901333333333333,1.11688399892277
0.0746666666666666,0.263203898784033,0,0,1,1.09,271,"N[74, 13]",CAEL,0.901333333333333,1.11688399892277
0.28,0.570204954239766,0,0,2,1.08,232,"N[75, 13]",CAEL,0.901333333333333,1.11688399892277
0.101333333333333,0.358805703657044,0,0,1,1.09,278,"N[76, 13]",CAEL,0.901333333333333,1.11688399892277
0.0746666666666666,0.273173728454995,0,0,1,1.02,210,"N[77, 13]",CAEL,0.901333333333333,1.11688399892277
0.213333333333333,0.534713010469226,0,0,2,1.04,262,"N[78, 13]",CAEL,0.901333333333333,1.11688399892277
0.306666666666667,0.611243436221955,0,0,2,1.03,229,"N[79, 13]",CAEL,0.901333333333333,1.11688399892277
0.24,0.518120833262822,0,0,2,1.06,338,"N[80, 13]",CAEL,0.901333333333333,1.11688399892277
0.0426666666666666,0.202374496219614,0,0,1,1.12,228,"N[81, 13]",CAEL,0.901333333333333,1.11688399892277
0.0666666666666666,0.289445964096769,0,0,1,1.05,296,"N[82, 13]",CAEL,0.901333333333333,1.11688399892277
0.0693333333333334,0.264662701964315,0,0,1,1,288,"N[83, 13]",CAEL,0.901333333333333,1.11688399892277
0.149333333333333,0.412496421418066,0,0,1,1.13,248,"N[84, 13]",CAEL,0.901333333333333,1.11688399892277
0.0693333333333333,0.274579568420413,0,0,1,1.03,317,"N[85, 13]",CAEL,0.901333333333333,1.11688399892277
0.122666666666667,0.381235443601601,0,0,1,1.04,261,"N[86, 13]",CAEL,0.901333333333333,1.11688399892277
0.0826666666666668,0.303444280507229,0,0,1,1.04,275,"N[87, 13]",CAEL,0.901333333333333,1.11688399892277
0.0506666666666666,0.219609116370131,0,0,1,1.07,254,"N[88, 13]",CAEL,0.901333333333333,1.11688399892277
0.0853333333333333,0.324034284403372,0,0,1,1.07,282,"N[1, 14]",CAEL,0.901333333333333,1.11688399892277
0.130666666666667,0.40252323589666,0,0,1,1.14,310,"N[2, 14]",CAEL,0.901333333333333,1.11688399892277
0.0453333333333334,0.232570691532091,0,0,1,1.17,322,"N[3, 14]",CAEL,0.901333333333333,1.11688399892277
0.0773333333333334,0.267476488713045,0,0,1,1.03,262,"N[4, 14]",CAEL,0.901333333333333,1.11688399892277
0.24,0.507694800736807,0,0,2,1.05,288,"N[5, 14]",CAEL,0.901333333333333,1.11688399892277
0.218666666666666,0.479720655494817,0,0,1,1.16,219,"N[6, 14]",CAEL,0.901333333333333,1.11688399892277
0.0959999999999999,0.303913863394936,0,0,1,1.09,243,"N[7, 14]",CAEL,0.901333333333333,1.11688399892277
0.0906666666666667,0.338750982528455,0,0,1,1.02,249,"N[8, 14]",CAEL,0.901333333333333,1.11688399892277
0.12,0.356753034006338,0,0,1,1.04,176,"N[9, 14]",CAEL,0.901333333333333,1.11688399892277
0.0533333333333333,0.236582923096516,0,0,1,1.18,237,"N[10, 14]",CAEL,0.901333333333333,1.11688399892277
0.0906666666666666,0.305551720388614,0,0,1,1.11,215,"N[11, 14]",CAEL,0.901333333333333,1.11688399892277
0.232,0.481796992773918,0,0,1,1.09,292,"N[12, 14]",CAEL,0.901333333333333,1.11688399892277
0.0586666666666667,0.235313724673271,0,0,1,1.06,252,"N[13, 14]",CAEL,0.901333333333333,1.11688399892277
0.0986666666666667,0.316013492796169,0,0,1,1,239,"N[14, 14]",CAEL,0.901333333333333,1.11688399892277
0.114666666666667,0.3353876093192,0,0,1,1.08,312,"N[15, 14]",CAEL,0.901333333333333,1.11688399892277
0.08,0.271655648650732,0,0,1,1.04,212,"N[16, 14]",CAEL,0.901333333333333,1.11688399892277
0.0906666666666668,0.322578736122233,0,0,1,1.06,320,"N[17, 14]",CAEL,0.901333333333333,1.11688399892277
0.117333333333333,0.375867386634056,0,0,1,1,339,"N[18, 14]",CAEL,0.901333333333333,1.11688399892277
0.032,0.176235137045401,0,0,1,1.27,230,"N[19, 14]",CAEL,0.901333333333333,1.11688399892277
0.144,0.427103163532495,0,0,1,1.04,217,"N[20, 14]",CAEL,0.901333333333333,1.11688399892277
0.293333333333333,0.570517480957797,0,0,2,1.04,224,"N[21, 14]",CAEL,0.901333333333333,1.11688399892277
0.0666666666666667,0.249777084217822,0,0,1,1.01,375,"N[22, 14]",CAEL,0.901333333333333,1.11688399892277
0.136,0.387174047833152,0,0,1,1.02,228,"N[23, 14]",CAEL,0.901333333333333,1.11688399892277
0.0586666666666666,0.257036449137828,0,0,1,1.06,257,"N[24, 14]",CAEL,0.901333333333333,1.11688399892277
0.186666666666667,0.487636812924408,0,0,2,1.04,214,"N[25, 14]",CAEL,0.901333333333333,1.11688399892277
0.0719999999999999,0.32315291656835,0,0,1,1.15,205,"N[26, 14]",CAEL,0.901333333333333,1.11688399892277
0.08,0.299732501061385,0,0,1,1.07,375,"N[27, 14]",CAEL,0.901333333333333,1.11688399892277
