mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.0393333333333332,0.204484958585581,0,0,1,1.04,1209,"N[35, 14]",GTCA,0.595333333333333,1.01760703851596
0.032,0.176058696016308,0,0,1,1.01,1157,"N[36, 14]",GTCA,0.595333333333333,1.01760703851596
0.0440000000000001,0.220823856162102,0,0,1,1.07,1126,"N[37, 14]",GTCA,0.595333333333333,1.01760703851596
0.0453333333333333,0.214419073891265,0,0,1,1.01,861,"N[38, 14]",GTCA,0.595333333333333,1.01760703851596
0.0420000000000001,0.210393703185782,0,0,1,1.01,908,"N[39, 14]",GTCA,0.595333333333333,1.01760703851596
0.0340000000000001,0.188505586754061,0,0,1,1.02,1088,"N[40, 14]",GTCA,0.595333333333333,1.01760703851596
0.0360000000000001,0.189898326083988,0,0,1,1.01,1246,"N[41, 14]",GTCA,0.595333333333333,1.01760703851596
0.0580000000000001,0.24222947125504,0,0,1,1.05,1050,"N[42, 14]",GTCA,0.595333333333333,1.01760703851596
0.0413333333333334,0.205717691836927,0,0,1,1.04,1137,"N[43, 14]",GTCA,0.595333333333333,1.01760703851596
0.046,0.221923785966833,0,0,1,1.02,1163,"N[44, 14]",GTCA,0.595333333333333,1.01760703851596
0.0433333333333334,0.216379532974855,0,0,1,1.08,1318,"N[45, 14]",GTCA,0.595333333333333,1.01760703851596
0.0506666666666667,0.222409231222487,0,0,1,1.01,1382,"N[46, 14]",GTCA,0.595333333333333,1.01760703851596
0.0606666666666667,0.260188433453185,0,0,1,1.01,1366,"N[47, 14]",GTCA,0.595333333333333,1.01760703851596
0.0646666666666664,0.264319501275872,0,0,1,1.11,1111,"N[48, 14]",GTCA,0.595333333333333,1.01760703851596
0.0500000000000001,0.232814951985285,0,0,1,1.03,1353,"N[49, 14]",GTCA,0.595333333333333,1.01760703851596
0.0673333333333334,0.271136925513921,0,0,1,1,1100,"N[50, 14]",GTCA,0.595333333333333,1.01760703851596
0.0580000000000001,0.239459587256988,0,0,1,1.01,1205,"N[51, 14]",GTCA,0.595333333333333,1.01760703851596
0.0353333333333333,0.188260059817008,0,0,1,1.02,1500,"N[52, 14]",GTCA,0.595333333333333,1.01760703851596
0.04,0.199398695816355,0,0,1,1.02,1206,"N[53, 14]",GTCA,0.595333333333333,1.01760703851596
0.048,0.223000342530034,0,0,1,1.08,1083,"N[54, 14]",GTCA,0.595333333333333,1.01760703851596
0.0446666666666666,0.212998750858938,0,0,1,1.06,1235,"N[55, 14]",GTCA,0.595333333333333,1.01760703851596
0.0759999999999998,0.282153162197337,0,0,1,1.06,1012,"N[56, 14]",GTCA,0.595333333333333,1.01760703851596
0.0353333333333333,0.184682504063307,0,0,1,1.01,1328,"N[57, 14]",GTCA,0.595333333333333,1.01760703851596
0.0840000000000003,0.293827993776324,0,0,1,1.01,1042,"N[58, 14]",GTCA,0.595333333333333,1.01760703851596
0.0580000000000001,0.255629088369355,0,0,1,1.03,1384,"N[59, 14]",GTCA,0.595333333333333,1.01760703851596
0.0580000000000001,0.244968037832911,0,0,1,1.01,1223,"N[60, 14]",GTCA,0.595333333333333,1.01760703851596
0.0353333333333333,0.188260059817008,0,0,1,1.05,1261,"N[61, 14]",GTCA,0.595333333333333,1.01760703851596
0.0706666666666666,0.278791508764402,0,0,1,1.05,838,"N[62, 14]",GTCA,0.595333333333333,1.01760703851596
0.0833333333333332,0.306242951569195,0,0,1,1.07,892,"N[63, 14]",GTCA,0.595333333333333,1.01760703851596
0.0406666666666667,0.200930678711142,0,0,1,1.05,1240,"N[64, 14]",GTCA,0.595333333333333,1.01760703851596
0.072,0.278449916928505,0,0,1,1.05,1255,"N[65, 14]",GTCA,0.595333333333333,1.01760703851596
0.00133333333333334,0.0365026554028133,0,0,0,1.1,1000,"N[66, 14]",GTCA,0.595333333333333,1.01760703851596
0.0386666666666666,0.206235894996836,0,0,1,1,1252,"N[67, 14]",GTCA,0.595333333333333,1.01760703851596
0.0580000000000001,0.242229471255041,0,0,1,1.02,1175,"N[68, 14]",GTCA,0.595333333333333,1.01760703851596
0.101333333333333,0.337353564044719,0,0,1,1.08,1211,"N[69, 14]",GTCA,0.595333333333333,1.01760703851596
0.0553333333333333,0.240090228387996,0,0,1,1,1500,"N[70, 14]",GTCA,0.595333333333333,1.01760703851596
0.0413333333333334,0.202448872359176,0,0,1,1.01,1252,"N[71, 14]",GTCA,0.595333333333333,1.01760703851596
0.0680000000000001,0.272198569750562,0,0,1,1.02,1165,"N[72, 14]",GTCA,0.595333333333333,1.01760703851596
0.0513333333333332,0.232524408659901,0,0,1,1.1,902,"N[73, 14]",GTCA,0.595333333333333,1.01760703851596
0.0533333333333333,0.233506400443873,0,0,1,1,1500,"N[74, 14]",GTCA,0.595333333333333,1.01760703851596
0.0546666666666666,0.249772856562663,0,0,1,1.01,1083,"N[75, 14]",GTCA,0.595333333333333,1.01760703851596
0.044,0.205163499127525,0,0,1,1.02,1046,"N[76, 14]",GTCA,0.595333333333333,1.01760703851596
0.0233333333333333,0.151010236794174,0,0,0,1.06,1092,"N[77, 14]",GTCA,0.595333333333333,1.01760703851596
0.0586666666666666,0.246167872199222,0,0,1,1.04,1257,"N[78, 14]",GTCA,0.595333333333333,1.01760703851596
0.038,0.20473709528431,0,0,1,1.01,1194,"N[79, 14]",GTCA,0.595333333333333,1.01760703851596
0.0653333333333334,0.265415119537947,0,0,1,1.03,1500,"N[80, 14]",GTCA,0.595333333333333,1.01760703851596
0.0433333333333334,0.206923739200668,0,0,1,1.05,1016,"N[81, 14]",GTCA,0.595333333333333,1.01760703851596
0.0326666666666667,0.181534731648665,0,0,1,1.04,1188,"N[82, 14]",GTCA,0.595333333333333,1.01760703851596
0.0493333333333334,0.228621377051487,0,0,1,1.05,1142,"N[83, 14]",GTCA,0.595333333333333,1.01760703851596
0.0393333333333333,0.19785260336252,0,0,1,1.03,1403,"N[84, 14]",GTCA,0.595333333333333,1.01760703851596
0.0453333333333333,0.217508073559576,0,0,1,1.1,1072,"N[85, 14]",GTCA,0.595333333333333,1.01760703851596
0.0373333333333333,0.189640531646195,0,0,1,1.01,1221,"N[86, 14]",GTCA,0.595333333333333,1.01760703851596
0.0586666666666665,0.259364098092128,0,0,1,1.06,1347,"N[87, 14]",GTCA,0.595333333333333,1.01760703851596
0.0513333333333333,0.238193295986803,0,0,1,1.01,738,"N[88, 14]",GTCA,0.595333333333333,1.01760703851596
0.0446666666666666,0.21299875085894,0,0,1,1.04,1030,"N[1, 15]",GTCA,0.595333333333333,1.01760703851596
0.0560000000000002,0.262507028401093,0,0,1,1.06,577,"N[2, 15]",GTCA,0.595333333333333,1.01760703851596
0.0680000000000002,0.269736609600998,0,0,1,1.1,772,"N[3, 15]",GTCA,0.595333333333333,1.01760703851596
0.0633333333333335,0.274540471580992,0,0,1,1.06,1233,"N[4, 15]",GTCA,0.595333333333333,1.01760703851596
0.0466666666666665,0.223283360766127,0,0,1,1.04,1093,"N[5, 15]",GTCA,0.595333333333333,1.01760703851596
0.0466666666666666,0.226251369079233,0,0,1,1.07,1036,"N[6, 15]",GTCA,0.595333333333333,1.01760703851596
0.0493333333333334,0.234384683107361,0,0,1,1.06,1245,"N[7, 15]",GTCA,0.595333333333333,1.01760703851596
0.0480000000000004,0.24577008623954,0,0,1,1.11,1128,"N[8, 15]",GTCA,0.595333333333333,1.01760703851596
0.0426666666666667,0.22408264303488,0,0,1,1.01,1189,"N[9, 15]",GTCA,0.595333333333333,1.01760703851596
0.0626666666666665,0.26099482962238,0,0,1,1.04,1186,"N[10, 15]",GTCA,0.595333333333333,1.01760703851596
0.0793333333333336,0.287102491773839,0,0,1,1.1,997,"N[11, 15]",GTCA,0.595333333333333,1.01760703851596
0.05,0.235662947200278,0,0,1,1.09,1265,"N[12, 15]",GTCA,0.595333333333333,1.01760703851596
0.0773333333333332,0.286486075990989,0,0,1,1.06,777,"N[13, 15]",GTCA,0.595333333333333,1.01760703851596
0.0699999999999999,0.280152917358963,0,0,1,1.08,942,"N[14, 15]",GTCA,0.595333333333333,1.01760703851596
0.0840000000000002,0.311462152513435,0,0,1,1.05,1088,"N[15, 15]",GTCA,0.595333333333333,1.01760703851596
0.0760000000000001,0.282153162197337,0,0,1,1.05,562,"N[16, 15]",GTCA,0.595333333333333,1.01760703851596
0.0819999999999998,0.306602897721569,0,0,1,1.07,820,"N[17, 15]",GTCA,0.595333333333333,1.01760703851596
0.0486666666666666,0.230217771621715,0,0,1,1.01,834,"N[18, 15]",GTCA,0.595333333333333,1.01760703851596
0.0846666666666664,0.299262305523479,0,0,1,1.06,826,"N[19, 15]",GTCA,0.595333333333333,1.01760703851596
0.0340000000000001,0.184932780821256,0,0,1,1,1091,"N[20, 15]",GTCA,0.595333333333333,1.01760703851596
0.0446666666666666,0.222196166288033,0,0,1,1.09,926,"N[21, 15]",GTCA,0.595333333333333,1.01760703851596
0.0386666666666666,0.196292067948544,0,0,1,1.02,1264,"N[22, 15]",GTCA,0.595333333333333,1.01760703851596
0.0846666666666663,0.297024754342154,0,0,1,1.07,678,"N[23, 15]",GTCA,0.595333333333333,1.01760703851596
0.0466666666666665,0.220275364895412,0,0,1,1.09,710,"N[24, 15]",GTCA,0.595333333333333,1.01760703851596
0.03,0.170644111946361,0,0,1,1.07,1337,"N[25, 15]",GTCA,0.595333333333333,1.01760703851596
0.0506666666666668,0.234099887641615,0,0,1,1.09,1198,"N[26, 15]",GTCA,0.595333333333333,1.01760703851596
0.0473333333333335,0.236213364124787,0,0,1,1.07,882,"N[27, 15]",GTCA,0.595333333333333,1.01760703851596
0.0679999999999998,0.279454342996999,0,0,1,1.11,805,"N[28, 15]",GTCA,0.595333333333333,1.01760703851596
0.0580000000000001,0.25300594460474,0,0,1,1.09,962,"N[29, 15]",GTCA,0.595333333333333,1.01760703851596
0.056,0.244070441171194,0,0,1,1.04,1182,"N[30, 15]",GTCA,0.595333333333333,1.01760703851596
0.0386666666666666,0.199661710787837,0,0,1,1.01,1305,"N[31, 15]",GTCA,0.595333333333333,1.01760703851596
0.0460000000000001,0.218897108164184,0,0,1,1.06,1019,"N[32, 15]",GTCA,0.595333333333333,1.01760703851596
0.0353333333333334,0.188260059817009,0,0,1,1.07,1129,"N[33, 15]",GTCA,0.595333333333333,1.01760703851596
0.0433333333333336,0.21327418848798,0,0,1,1.04,1139,"N[34, 15]",GTCA,0.595333333333333,1.01760703851596
0.0513333333333334,0.232524408659901,0,0,1,1.06,1335,"N[35, 15]",GTCA,0.595333333333333,1.01760703851596
0.0553333333333333,0.250958580304084,0,0,1,1.06,1143,"N[36, 15]",GTCA,0.595333333333333,1.01760703851596
0.0606666666666667,0.257611719623956,0,0,1,1.03,1175,"N[37, 15]",GTCA,0.595333333333333,1.01760703851596
0.0713333333333332,0.277421816250348,0,0,1,1.07,759,"N[38, 15]",GTCA,0.595333333333333,1.01760703851596
0.056,0.246788579696693,0,0,1,1.05,887,"N[39, 15]",GTCA,0.595333333333333,1.01760703851596
0.0393333333333333,0.201196111971717,0,0,1,1.02,1142,"N[40, 15]",GTCA,0.595333333333333,1.01760703851596
0.0373333333333335,0.193126264547994,0,0,1,1.12,1172,"N[41, 15]",GTCA,0.595333333333333,1.01760703851596
0.0666666666666668,0.257422609384071,0,0,1,1.04,895,"N[42, 15]",GTCA,0.595333333333333,1.01760703851596
0.0560000000000001,0.249477104929333,0,0,1,1.09,808,"N[43, 15]",GTCA,0.595333333333333,1.01760703851596
0.0553333333333333,0.237295374906867,0,0,1,1.05,1061,"N[44, 15]",GTCA,0.595333333333333,1.01760703851596
0.0446666666666666,0.21299875085894,0,0,1,1.02,1091,"N[45, 15]",GTCA,0.595333333333333,1.01760703851596
0.0580000000000001,0.247676325826505,0,0,1,1.05,625,"N[46, 15]",GTCA,0.595333333333333,1.01760703851596
0.0900000000000001,0.337603293806988,0,0,1,1.1,665,"N[47, 15]",GTCA,0.595333333333333,1.01760703851596
0.0433333333333334,0.21327418848798,0,0,1,1.06,741,"N[48, 15]",GTCA,0.595333333333333,1.01760703851596
0.0446666666666667,0.219173249959683,0,0,1,1.08,1210,"N[49, 15]",GTCA,0.595333333333333,1.01760703851596
0.0739999999999999,0.293111940629903,0,0,1,1.08,732,"N[50, 15]",GTCA,0.595333333333333,1.01760703851596
0.0593333333333334,0.244648300115473,0,0,1,1.04,985,"N[51, 15]",GTCA,0.595333333333333,1.01760703851596
0.0426666666666667,0.221085522127268,0,0,1,1.04,962,"N[52, 15]",GTCA,0.595333333333333,1.01760703851596
0.0420000000000001,0.231527687430031,0,0,1,1.1,894,"N[53, 15]",GTCA,0.595333333333333,1.01760703851596
0.0613333333333332,0.285702595141875,0,0,1,1.12,1068,"N[54, 15]",GTCA,0.595333333333333,1.01760703851596
0.0473333333333333,0.218612480201587,0,0,1,1.05,971,"N[55, 15]",GTCA,0.595333333333333,1.01760703851596
0.100666666666667,0.344400876205688,0,0,1,1.11,538,"N[56, 15]",GTCA,0.595333333333333,1.01760703851596
0.06,0.2538561836447,0,0,1,1.05,1228,"N[57, 15]",GTCA,0.595333333333333,1.01760703851596
0.101333333333334,0.360302790658352,0,0,1,1.09,463,"N[58, 15]",GTCA,0.595333333333333,1.01760703851596
0.064,0.26823863998062,0,0,1,1.06,1029,"N[59, 15]",GTCA,0.595333333333333,1.01760703851596
0.0520000000000002,0.244954421159592,0,0,1,1.08,851,"N[60, 15]",GTCA,0.595333333333333,1.01760703851596
0.0353333333333331,0.198606441405944,0,0,1,1.23,1360,"N[61, 15]",GTCA,0.595333333333333,1.01760703851596
0.06,0.264158765206632,0,0,1,1.05,1256,"N[62, 15]",GTCA,0.595333333333333,1.01760703851596
0.0666666666666668,0.262554461878911,0,0,1,1.07,1248,"N[63, 15]",GTCA,0.595333333333333,1.01760703851596
0.0400000000000001,0.202716705548592,0,0,1,1.1,1133,"N[64, 15]",GTCA,0.595333333333333,1.01760703851596
0.0686666666666665,0.309863786094544,0,0,1,1.08,1319,"N[65, 15]",GTCA,0.595333333333333,1.01760703851596
0.056,0.238541263983992,0,0,1,1.05,631,"N[66, 15]",GTCA,0.595333333333333,1.01760703851596
0.046,0.224909736545715,0,0,1,1.12,521,"N[67, 15]",GTCA,0.595333333333333,1.01760703851596
0.0693333333333333,0.274304668066068,0,0,1,1.07,495,"N[68, 15]",GTCA,0.595333333333333,1.01760703851596
0.0766666666666668,0.28549937913397,0,0,1,1.06,704,"N[69, 15]",GTCA,0.595333333333333,1.01760703851596
0.0573333333333334,0.251836924973434,0,0,1,1.06,738,"N[70, 15]",GTCA,0.595333333333333,1.01760703851596
1.032,0.179807917673758,1,1,2,1.04,1063,"N[71, 15]",GTCA,0.595333333333333,1.01760703851596
0.0793333333333333,0.291712677841001,0,0,1,1.04,1071,"N[72, 15]",GTCA,0.595333333333333,1.01760703851596
0.0553333333333333,0.242852919650167,0,0,1,1.1,1112,"N[73, 15]",GTCA,0.595333333333333,1.01760703851596
0.0699999999999999,0.280152917358964,0,0,1,1.05,757,"N[74, 15]",GTCA,0.595333333333333,1.01760703851596
0.0506666666666664,0.236932438068379,0,0,1,1.2,1276,"N[75, 15]",GTCA,0.595333333333333,1.01760703851596
0.0446666666666667,0.212998750858941,0,0,1,1.12,948,"N[76, 15]",GTCA,0.595333333333333,1.01760703851596
0.0486666666666667,0.227301560828908,0,0,1,1.01,1028,"N[77, 15]",GTCA,0.595333333333333,1.01760703851596
0.0793333333333334,0.298494480449468,0,0,1,1.07,903,"N[78, 15]",GTCA,0.595333333333333,1.01760703851596
0.0586666666666667,0.240686883050723,0,0,1,1.05,1118,"N[79, 15]",GTCA,0.595333333333333,1.01760703851596
0.0513333333333332,0.238193295986803,0,0,1,1.13,866,"N[80, 15]",GTCA,0.595333333333333,1.01760703851596
0.0426666666666664,0.208666999866886,0,0,1,1.05,944,"N[81, 15]",GTCA,0.595333333333333,1.01760703851596
0.0353333333333332,0.188260059817006,0,0,1,1.12,1364,"N[82, 15]",GTCA,0.595333333333333,1.01760703851596
0.0546666666666667,0.247087549383337,0,0,1,1.09,816,"N[83, 15]",GTCA,0.595333333333333,1.01760703851596
0.0373333333333333,0.21284522768792,0,0,1,1.08,1015,"N[84, 15]",GTCA,0.595333333333333,1.01760703851596
0.0453333333333333,0.220553814020089,0,0,1,1.07,1014,"N[85, 15]",GTCA,0.595333333333333,1.01760703851596
0.0346666666666667,0.18660502810276,0,0,1,1.07,1187,"N[86, 15]",GTCA,0.595333333333333,1.01760703851596
0.0533333333333333,0.239152011655087,0,0,1,1.03,975,"N[87, 15]",GTCA,0.595333333333333,1.01760703851596
0.0586666666666666,0.256779112398056,0,0,1,1.07,1147,"N[88, 15]",GTCA,0.595333333333333,1.01760703851596
