mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
9.26666666666666,2.22728182180107,6,9,14.65,1.48,167,"N[71, 11]",TREM,0.666666666666667,1.0170237137665
5.608,2.39058760368849,2,5,11,1.03,215,"N[72, 11]",TREM,0.666666666666667,1.0170237137665
4.232,2.04940059059928,1,4,9,1.23,283,"N[73, 11]",TREM,0.666666666666667,1.0170237137665
6.848,2.50151611781746,3,7,13,1.17,155,"N[74, 11]",TREM,0.666666666666667,1.0170237137665
5.224,2.89808345299696,1,5,12,1.15,177,"N[75, 11]",TREM,0.666666666666667,1.0170237137665
5.59466666666667,2.56591673651976,2,5,12,1.11,322,"N[76, 11]",TREM,0.666666666666667,1.0170237137665
3.872,2.47655099136566,0,3,9,1.19,183,"N[77, 11]",TREM,0.666666666666667,1.0170237137665
3.03733333333333,1.9767886595776,0,3,7,1.16,345,"N[78, 11]",TREM,0.666666666666667,1.0170237137665
4.99466666666667,2.92234125854126,1,5,12,1.05,188,"N[79, 11]",TREM,0.666666666666667,1.0170237137665
4.97066666666667,2.27440850472069,2,5,10,1.15,276,"N[80, 11]",TREM,0.666666666666667,1.0170237137665
7.68533333333333,2.40035053886873,4,7,13,1.22,243,"N[81, 11]",TREM,0.666666666666667,1.0170237137665
5.632,1.85951520333765,3,5,9.64999999999998,1.27,191,"N[82, 11]",TREM,0.666666666666667,1.0170237137665
9.00533333333333,3.26870975433893,3.35,9,16,1.12,165,"N[83, 11]",TREM,0.666666666666667,1.0170237137665
9.56,2.98230073048625,5,9,16,1.16,153,"N[84, 11]",TREM,0.666666666666667,1.0170237137665
13.6826666666667,3.71844561472416,8,13,22,1.19,102,"N[85, 11]",TREM,0.666666666666667,1.0170237137665
8.56,3.6381813638635,3,8,17.65,1.15,147,"N[86, 11]",TREM,0.666666666666667,1.0170237137665
5.24,1.77504989761906,3,5,10,1.28,269,"N[87, 11]",TREM,0.666666666666667,1.0170237137665
12.4186666666667,2.84034594061861,8,12,18,1.23,135,"N[88, 11]",TREM,0.666666666666667,1.0170237137665
4.29066666666667,1.52809459254948,2,4,8,1.14,148,"N[1, 12]",TREM,0.666666666666667,1.0170237137665
4.27466666666667,2.6662423904905,0,4,10.65,1.04,207,"N[2, 12]",TREM,0.666666666666667,1.0170237137665
3.32,2.10905863888276,0,3,8,1.07,201,"N[3, 12]",TREM,0.666666666666667,1.0170237137665
2.59733333333333,1.47001885590633,1,2,6,1.12,155,"N[4, 12]",TREM,0.666666666666667,1.0170237137665
5.57066666666667,2.7026810482343,2,5,12,1.04,210,"N[5, 12]",TREM,0.666666666666667,1.0170237137665
6.84533333333333,3.07353257596917,2,6,14,1.01,136,"N[6, 12]",TREM,0.666666666666667,1.0170237137665
4.93333333333333,2.69944207611159,1,4,11.65,1.05,148,"N[7, 12]",TREM,0.666666666666667,1.0170237137665
8.69866666666666,2.72586606623505,5,8,15.65,1.2,142,"N[8, 12]",TREM,0.666666666666667,1.0170237137665
7.832,2.97871953253003,4,7,16,1.09,99,"N[9, 12]",TREM,0.666666666666667,1.0170237137665
4.85066666666667,2.51287451426065,1,4,11,1.09,166,"N[10, 12]",TREM,0.666666666666667,1.0170237137665
5.58666666666667,2.16123685456568,2,5,11,1.1,238,"N[11, 12]",TREM,0.666666666666667,1.0170237137665
9.592,3.47895737039515,4.35,9,19,1.02,174,"N[12, 12]",TREM,0.666666666666667,1.0170237137665
7.39466666666667,3.14939487156517,3,7,14,1.17,130,"N[13, 12]",TREM,0.666666666666667,1.0170237137665
5.06133333333333,2.96214500494204,1,5,13,1,155,"N[14, 12]",TREM,0.666666666666667,1.0170237137665
6.75733333333333,2.82507741284939,2,6,13,1.04,145,"N[15, 12]",TREM,0.666666666666667,1.0170237137665
5.2,2.63562593403751,1,5,12,1.13,170,"N[16, 12]",TREM,0.666666666666667,1.0170237137665
6.07466666666667,3.06694875862918,1,6,13,1.04,99,"N[17, 12]",TREM,0.666666666666667,1.0170237137665
6.088,3.04340085595925,2,6,13,1.19,146,"N[18, 12]",TREM,0.666666666666667,1.0170237137665
6.23733333333333,3.05032536764274,2,6,13,1.13,76,"N[19, 12]",TREM,0.666666666666667,1.0170237137665
5.94666666666667,3.3442956994695,1,6,14,1.06,144,"N[20, 12]",TREM,0.666666666666667,1.0170237137665
8.08,3.30758324942422,4,7,15.65,1.1,173,"N[21, 12]",TREM,0.666666666666667,1.0170237137665
7.62666666666667,3.31086904489472,3,7,15,1.11,157,"N[22, 12]",TREM,0.666666666666667,1.0170237137665
4.78933333333333,2.90415401053974,0,4,12,1.11,110,"N[23, 12]",TREM,0.666666666666667,1.0170237137665
6.21866666666667,2.2892852802729,3,6,11,1.01,156,"N[24, 12]",TREM,0.666666666666667,1.0170237137665
6.54666666666667,3.17027189463585,2,6,13,1.09,120,"N[25, 12]",TREM,0.666666666666667,1.0170237137665
9.32533333333333,3.45572041187686,4,9,17,1.23,138,"N[26, 12]",TREM,0.666666666666667,1.0170237137665
7.27733333333334,3.83871264814246,1,7,16,1.07,114,"N[27, 12]",TREM,0.666666666666667,1.0170237137665
9.11733333333333,3.24607427787301,4,9,17,1.03,109,"N[28, 12]",TREM,0.666666666666667,1.0170237137665
7.296,2.64481330780739,3,7,13,1.06,120,"N[29, 12]",TREM,0.666666666666667,1.0170237137665
7.97866666666667,1.57676082144916,6,8,12,1.18,83,"N[30, 12]",TREM,0.666666666666667,1.0170237137665
7.76266666666667,3.98052657325089,2,7,17,1.14,127,"N[31, 12]",TREM,0.666666666666667,1.0170237137665
5.976,2.78401856284917,2,6,12.65,1.2,192,"N[32, 12]",TREM,0.666666666666667,1.0170237137665
8.83466666666667,3.2906240705402,4,9,16,1.08,180,"N[33, 12]",TREM,0.666666666666667,1.0170237137665
7.97333333333334,3.24644327524661,3,7,16,1.06,94,"N[34, 12]",TREM,0.666666666666667,1.0170237137665
9.46666666666667,3.35642624646365,5,9,17,1.07,93,"N[35, 12]",TREM,0.666666666666667,1.0170237137665
12.312,3.97871878983124,6,12,23,1.07,97,"N[36, 12]",TREM,0.666666666666667,1.0170237137665
5.864,2.91229369148349,1.35,6,12.65,1.06,174,"N[37, 12]",TREM,0.666666666666667,1.0170237137665
4.04533333333333,2.24813014004077,1,4,10,1.13,176,"N[38, 12]",TREM,0.666666666666667,1.0170237137665
4.92266666666667,2.20643040131895,2,5,10.65,1.09,145,"N[39, 12]",TREM,0.666666666666667,1.0170237137665
7.024,3.10630891577349,2,7,14,1.13,183,"N[40, 12]",TREM,0.666666666666667,1.0170237137665
7.74133333333334,3.99528777695392,2,7,17,1.13,105,"N[41, 12]",TREM,0.666666666666667,1.0170237137665
6.97333333333333,3.69626684531844,2,6,16,1.03,139,"N[42, 12]",TREM,0.666666666666667,1.0170237137665
7.70666666666667,3.20332937318094,3,8,15,1.09,139,"N[43, 12]",TREM,0.666666666666667,1.0170237137665
4.968,2.18503417171238,1.35,5,10,1.08,232,"N[44, 12]",TREM,0.666666666666667,1.0170237137665
4.69066666666667,1.96365187819843,2,4,9,1.11,167,"N[45, 12]",TREM,0.666666666666667,1.0170237137665
4.93066666666667,2.73626728323026,1,4,11,1.07,173,"N[46, 12]",TREM,0.666666666666667,1.0170237137665
5.65866666666667,2.60722429766302,1.35,5,11,1.11,260,"N[47, 12]",TREM,0.666666666666667,1.0170237137665
9.14133333333333,3.43367615061589,4.35,8,17.65,1.06,67,"N[48, 12]",TREM,0.666666666666667,1.0170237137665
7.57333333333334,3.37960750392267,3,7,15,1.05,65,"N[49, 12]",TREM,0.666666666666667,1.0170237137665
5.70133333333333,3.05674905659737,1,5,13,1.11,97,"N[50, 12]",TREM,0.666666666666667,1.0170237137665
6.06666666666667,2.87313451839351,2,6,12,1.12,151,"N[51, 12]",TREM,0.666666666666667,1.0170237137665
5.37066666666667,1.26393551134031,4,5,8.64999999999998,1.11,222,"N[52, 12]",TREM,0.666666666666667,1.0170237137665
2.69333333333333,1.923492070917,0,2,8,1.19,262,"N[53, 12]",TREM,0.666666666666667,1.0170237137665
3.82933333333333,2.55374179351595,0,3,10,1.1,140,"N[54, 12]",TREM,0.666666666666667,1.0170237137665
5.33333333333334,2.89353572979631,1,5,12.65,1.05,142,"N[55, 12]",TREM,0.666666666666667,1.0170237137665
5.696,2.57369664850049,2,5,12,1.05,232,"N[56, 12]",TREM,0.666666666666667,1.0170237137665
1.38133333333333,0.686908390729725,1,1,3,1.08,161,"N[57, 12]",TREM,0.666666666666667,1.0170237137665
2.216,1.82781831320737,0,2,7,1.04,211,"N[58, 12]",TREM,0.666666666666667,1.0170237137665
4.03733333333333,2.00898871341377,1,4,9.64999999999998,1.17,94,"N[59, 12]",TREM,0.666666666666667,1.0170237137665
2.97333333333333,2.01712808321629,0,3,8,1.01,126,"N[60, 12]",TREM,0.666666666666667,1.0170237137665
5.89066666666667,2.5197176086011,2,6,12,1.03,158,"N[61, 12]",TREM,0.666666666666667,1.0170237137665
6.864,2.99020862041144,3,6,14,1.1,140,"N[62, 12]",TREM,0.666666666666667,1.0170237137665
3.26666666666667,2.03402431203778,0,3,8,1.01,256,"N[63, 12]",TREM,0.666666666666667,1.0170237137665
5.89066666666667,2.6881187054682,2,6,12,1.02,81,"N[64, 12]",TREM,0.666666666666667,1.0170237137665
1.27466666666667,1.2287872084153,0,1,4,1.01,339,"N[65, 12]",TREM,0.666666666666667,1.0170237137665
2.29866666666667,1.66318209708289,0,2,6,1.04,435,"N[66, 12]",TREM,0.666666666666667,1.0170237137665
6.80533333333333,2.69719072178096,3,6,13,1.11,196,"N[67, 12]",TREM,0.666666666666667,1.0170237137665
8.19466666666667,3.54300898333203,3,8,16.65,1.07,140,"N[68, 12]",TREM,0.666666666666667,1.0170237137665
2.33066666666667,1.66193410081048,0,2,6,1.05,238,"N[69, 12]",TREM,0.666666666666667,1.0170237137665
9.072,3.296025803336,4,9,17,1.06,138,"N[70, 12]",TREM,0.666666666666667,1.0170237137665
3.35733333333333,1.96092669714767,1,3,8,1.19,162,"N[71, 12]",TREM,0.666666666666667,1.0170237137665
5.64266666666667,2.27172655330188,2,5,11,1.03,166,"N[72, 12]",TREM,0.666666666666667,1.0170237137665
2.776,1.91614586429688,0,2,7,1.05,204,"N[73, 12]",TREM,0.666666666666667,1.0170237137665
4.50133333333333,2.59150676410036,1,4,10,1.02,103,"N[74, 12]",TREM,0.666666666666667,1.0170237137665
5.84533333333333,2.7580845351494,2,6,12,1.07,115,"N[75, 12]",TREM,0.666666666666667,1.0170237137665
3.74133333333334,2.40204309946624,0,3,9,1.13,170,"N[76, 12]",TREM,0.666666666666667,1.0170237137665
5.94133333333333,2.39245099153161,2,6,11,1.13,171,"N[77, 12]",TREM,0.666666666666667,1.0170237137665
3.42933333333333,1.9959031122556,1,3,9,1.08,218,"N[78, 12]",TREM,0.666666666666667,1.0170237137665
4.424,2.41850265251331,1,4,10,1.01,104,"N[79, 12]",TREM,0.666666666666667,1.0170237137665
3.752,2.14197669714752,1,3,8.64999999999998,1.05,141,"N[80, 12]",TREM,0.666666666666667,1.0170237137665
6.112,2.31439115473429,3,6,11,1.13,110,"N[81, 12]",TREM,0.666666666666667,1.0170237137665
4.11466666666667,1.39716034906457,2,4,7,1.06,168,"N[82, 12]",TREM,0.666666666666667,1.0170237137665
7.88533333333333,3.64026404009928,2,7,17,1.12,84,"N[83, 12]",TREM,0.666666666666667,1.0170237137665
8.46133333333333,2.88699339067301,4,8,15,1.05,234,"N[84, 12]",TREM,0.666666666666667,1.0170237137665
11.7413333333333,4.43247294399944,5.35,11,24,1.11,90,"N[85, 12]",TREM,0.666666666666667,1.0170237137665
8.10133333333333,3.50253893142273,3,7,16,1.1,169,"N[86, 12]",TREM,0.666666666666667,1.0170237137665
3.74133333333333,1.02627165584286,3,3,7,1.29,157,"N[87, 12]",TREM,0.666666666666667,1.0170237137665
11.2693333333333,3.32620342635738,7,11,19,1.08,157,"N[88, 12]",TREM,0.666666666666667,1.0170237137665
5.34933333333333,1.84943793552577,3,5,10,1.48,198,"N[1, 13]",TREM,0.666666666666667,1.0170237137665
4.01066666666666,2.24558826739602,1,4,9,1.3,172,"N[2, 13]",TREM,0.666666666666667,1.0170237137665
4.768,1.95867465831166,2,4,10,1.43,266,"N[3, 13]",TREM,0.666666666666667,1.0170237137665
5.592,2.43337752993829,2,5,12,1.61,191,"N[4, 13]",TREM,0.666666666666667,1.0170237137665
7.10666666666667,2.65469684328894,3,7,13,1.33,214,"N[5, 13]",TREM,0.666666666666667,1.0170237137665
10.8133333333333,3.47832606697014,5,10,18,1.53,106,"N[6, 13]",TREM,0.666666666666667,1.0170237137665
10.4,3.18670365956794,6,10,18,1.5,197,"N[7, 13]",TREM,0.666666666666667,1.0170237137665
8.024,3.24193116013571,3,8,16,1.65,257,"N[8, 13]",TREM,0.666666666666667,1.0170237137665
9.79733333333333,2.77816030640009,5,9,16,1.3,95,"N[9, 13]",TREM,0.666666666666667,1.0170237137665
8.01866666666667,2.8542441113919,3.35,8,14.65,1.51,202,"N[10, 13]",TREM,0.666666666666667,1.0170237137665
6.06133333333334,3.03878200574365,1,6,13,1.32,230,"N[11, 13]",TREM,0.666666666666667,1.0170237137665
11.1226666666667,4.26412636052665,5,10,21,1.65,165,"N[12, 13]",TREM,0.666666666666667,1.0170237137665
8.85333333333334,2.99595687147823,4.35,8,16,1.54,234,"N[13, 13]",TREM,0.666666666666667,1.0170237137665
7.81066666666667,2.33638812002957,5,7,13.65,1.51,165,"N[14, 13]",TREM,0.666666666666667,1.0170237137665
10.3973333333333,3.45861604625849,5,10,19,1.41,185,"N[15, 13]",TREM,0.666666666666667,1.0170237137665
5.55733333333333,2.46608944443426,2,5,12,1.93,231,"N[16, 13]",TREM,0.666666666666667,1.0170237137665
7.77866666666666,3.56026396505811,2,7,16,1.29,144,"N[17, 13]",TREM,0.666666666666667,1.0170237137665
11.4453333333333,3.83295216271218,5,11,20,1.56,163,"N[18, 13]",TREM,0.666666666666667,1.0170237137665
10.8,3.63582883767902,6,10,19.65,1.56,103,"N[19, 13]",TREM,0.666666666666667,1.0170237137665
9.56799999999999,3.59143961423185,4,9,18.65,1.36,264,"N[20, 13]",TREM,0.666666666666667,1.0170237137665
7.84533333333333,3.06132915338799,3,8,15,1.5,109,"N[21, 13]",TREM,0.666666666666667,1.0170237137665
10.2293333333333,3.9333611286368,4,10,19,1.31,118,"N[22, 13]",TREM,0.666666666666667,1.0170237137665
8.57066666666667,3.55472019301434,4,8,17,1.39,170,"N[23, 13]",TREM,0.666666666666667,1.0170237137665
7.28,2.9693622715097,3,7,14.65,1.54,250,"N[24, 13]",TREM,0.666666666666667,1.0170237137665
8.92,4.17965533466308,3,8,17.65,1.27,160,"N[25, 13]",TREM,0.666666666666667,1.0170237137665
13.2853333333333,3.95917310727943,7,13,23,1.47,139,"N[26, 13]",TREM,0.666666666666667,1.0170237137665
10.1973333333333,4.04103197140772,4,10,20,1.34,117,"N[27, 13]",TREM,0.666666666666667,1.0170237137665
8.52533333333334,3.70702084767032,3,8,17,1.28,161,"N[28, 13]",TREM,0.666666666666667,1.0170237137665
9.712,2.88315038624985,5,9,16,1.22,129,"N[29, 13]",TREM,0.666666666666667,1.0170237137665
8.832,3.28601639425544,4,8,17,1.61,178,"N[30, 13]",TREM,0.666666666666667,1.0170237137665
11.832,4.50739617970904,5,11,22,1.49,170,"N[31, 13]",TREM,0.666666666666667,1.0170237137665
11.144,3.78295643092658,6,11,21,1.38,241,"N[32, 13]",TREM,0.666666666666667,1.0170237137665
9.736,4.22459819941779,3,9,20.3,1.18,209,"N[33, 13]",TREM,0.666666666666667,1.0170237137665
14.7493333333333,3.98407167285858,8,14,23.65,1.54,145,"N[34, 13]",TREM,0.666666666666667,1.0170237137665
11.328,3.89180408518122,5,11,21,1.38,194,"N[35, 13]",TREM,0.666666666666667,1.0170237137665
12.5093333333333,3.88529289645782,6,12,21,1.16,162,"N[36, 13]",TREM,0.666666666666667,1.0170237137665
6.51466666666666,2.89922972129273,2,6,13,1.31,203,"N[37, 13]",TREM,0.666666666666667,1.0170237137665
3.70666666666667,2.42961525823129,0,3,10,1.27,160,"N[38, 13]",TREM,0.666666666666667,1.0170237137665
10.048,2.89067096184013,6,9,17.65,1.66,178,"N[39, 13]",TREM,0.666666666666667,1.0170237137665
9.37333333333333,3.70710163005328,3,9,18,1.64,226,"N[40, 13]",TREM,0.666666666666667,1.0170237137665
14.632,4.74347736793452,7,14,25.65,1.58,157,"N[41, 13]",TREM,0.666666666666667,1.0170237137665
11.0986666666667,4.03571930429141,4,11,19.65,1.26,165,"N[42, 13]",TREM,0.666666666666667,1.0170237137665
9.94666666666667,4.26430694550594,3,9,20,1.48,100,"N[43, 13]",TREM,0.666666666666667,1.0170237137665
5.15466666666667,2.86086882082737,1,5,11.65,1.29,270,"N[44, 13]",TREM,0.666666666666667,1.0170237137665
8.136,2.49709135608646,4,8,14,1.45,154,"N[45, 13]",TREM,0.666666666666667,1.0170237137665
9.488,3.28735057406286,4,9,17,1.21,210,"N[46, 13]",TREM,0.666666666666667,1.0170237137665
7.216,2.83385944575393,3,7,13,1.46,241,"N[47, 13]",TREM,0.666666666666667,1.0170237137665
10.9253333333333,4.1759143010309,4.35,11,20,1.32,148,"N[48, 13]",TREM,0.666666666666667,1.0170237137665
10.5626666666667,4.03337590761402,4,10,20,1.33,160,"N[49, 13]",TREM,0.666666666666667,1.0170237137665
6.89333333333333,3.3645419602816,2,7,15.65,1.52,184,"N[50, 13]",TREM,0.666666666666667,1.0170237137665
5.97333333333333,3.37406486681721,1,5,14,1.63,216,"N[51, 13]",TREM,0.666666666666667,1.0170237137665
6.17066666666666,2.01403984723214,3,6,11,1.54,251,"N[52, 13]",TREM,0.666666666666667,1.0170237137665
3.72533333333333,2.54725884613903,0,3,10,1.19,167,"N[53, 13]",TREM,0.666666666666667,1.0170237137665
5.944,2.59051333875909,2,6,12,1.37,158,"N[54, 13]",TREM,0.666666666666667,1.0170237137665
8.264,2.92731192055338,4,8,15,1.46,245,"N[55, 13]",TREM,0.666666666666667,1.0170237137665
4.92266666666667,3.0472032120175,1,4,13,1.46,250,"N[56, 13]",TREM,0.666666666666667,1.0170237137665
5.36266666666667,1.88767274120718,3,5,10,1.46,241,"N[57, 13]",TREM,0.666666666666667,1.0170237137665
5.62133333333333,1.92105511709669,3,5,10,1.31,375,"N[58, 13]",TREM,0.666666666666667,1.0170237137665
4.06133333333333,2.16164260511032,1,4,9,1.52,303,"N[59, 13]",TREM,0.666666666666667,1.0170237137665
6.536,2.28179495908246,3,6,12,1.18,312,"N[60, 13]",TREM,0.666666666666667,1.0170237137665
7.40533333333333,2.66206733490039,4,7,14,1.62,193,"N[61, 13]",TREM,0.666666666666667,1.0170237137665
10.5626666666667,3.25981747681902,6,10,18.65,1.35,103,"N[62, 13]",TREM,0.666666666666667,1.0170237137665
5.29333333333333,2.71051297182101,1,5,12.65,1.31,232,"N[63, 13]",TREM,0.666666666666667,1.0170237137665
7.43733333333334,3.05137705975258,2,7,14.65,1.18,212,"N[64, 13]",TREM,0.666666666666667,1.0170237137665
1.88266666666667,1.57591950354068,0,2,5.64999999999998,1.16,243,"N[65, 13]",TREM,0.666666666666667,1.0170237137665
5.72533333333333,1.79326527778414,3,5,10,1.36,293,"N[66, 13]",TREM,0.666666666666667,1.0170237137665
9.65066666666667,2.63422422259418,6,9,16,1.62,183,"N[67, 13]",TREM,0.666666666666667,1.0170237137665
11.8453333333333,3.24532956614114,7,11,19,1.47,133,"N[68, 13]",TREM,0.666666666666667,1.0170237137665
2.48533333333334,1.84250855891128,0,2,7,1.25,108,"N[69, 13]",TREM,0.666666666666667,1.0170237137665
13.1253333333333,3.90909721012633,7,12,22,1.48,144,"N[70, 13]",TREM,0.666666666666667,1.0170237137665
10.2666666666667,2.99791965897019,6,10,17,1.74,220,"N[71, 13]",TREM,0.666666666666667,1.0170237137665
4.87733333333334,2.6133948117473,1,4,11,1.3,184,"N[72, 13]",TREM,0.666666666666667,1.0170237137665
5.71466666666667,2.32429008961389,2,5,11,1.39,283,"N[73, 13]",TREM,0.666666666666667,1.0170237137665
8.912,2.85106978702404,4.35,9,15,1.28,262,"N[74, 13]",TREM,0.666666666666667,1.0170237137665
6.21866666666666,3.17496445444472,1,6,13.65,1.6,71,"N[75, 13]",TREM,0.666666666666667,1.0170237137665
6.29066666666667,3.1914480198584,1,6,13,1.21,207,"N[76, 13]",TREM,0.666666666666667,1.0170237137665
6.25866666666666,2.42530627281052,3,6,12,1.42,252,"N[77, 13]",TREM,0.666666666666667,1.0170237137665
4.30933333333333,2.19144992252238,1,4,9,1.41,283,"N[78, 13]",TREM,0.666666666666667,1.0170237137665
7.184,3.23099296006992,2,7,14,1.36,114,"N[79, 13]",TREM,0.666666666666667,1.0170237137665
6.01333333333334,2.86829121153229,2,6,13,1.32,259,"N[80, 13]",TREM,0.666666666666667,1.0170237137665
7.75466666666666,2.59340449613445,4,7,13,1.5,138,"N[81, 13]",TREM,0.666666666666667,1.0170237137665
6.26933333333333,1.92353655277856,3,6,10.65,1.55,277,"N[82, 13]",TREM,0.666666666666667,1.0170237137665
10.6773333333333,4.43670800218058,4,10,21,1.4,93,"N[83, 13]",TREM,0.666666666666667,1.0170237137665
7.66133333333333,3.6314098164352,2,7,16,1.21,193,"N[84, 13]",TREM,0.666666666666667,1.0170237137665
16.8186666666667,5.47079492833995,8,16,30,1.71,119,"N[85, 13]",TREM,0.666666666666667,1.0170237137665
10.5893333333333,4.036185700499,5,10,19,1.39,178,"N[86, 13]",TREM,0.666666666666667,1.0170237137665
6.37066666666667,2.21170762622141,3,6,12,1.44,209,"N[87, 13]",TREM,0.666666666666667,1.0170237137665
12.1786666666667,3.67788205347684,6.35,12,21,1.51,147,"N[88, 13]",TREM,0.666666666666667,1.0170237137665
4.64533333333333,1.55799587889226,2,4,8.64999999999998,1.27,212,"N[1, 14]",TREM,0.666666666666667,1.0170237137665
4.70133333333333,2.38115896226293,1,4,9.64999999999998,1.21,258,"N[2, 14]",TREM,0.666666666666667,1.0170237137665
3.15466666666667,1.96018479248191,0,3,7.64999999999998,1.11,278,"N[3, 14]",TREM,0.666666666666667,1.0170237137665
5.68,1.36377895867635,4,5,9,1.34,142,"N[4, 14]",TREM,0.666666666666667,1.0170237137665
6.36266666666667,1.64388132511191,4,6,10,1.49,90,"N[5, 14]",TREM,0.666666666666667,1.0170237137665
6.06133333333333,2.92490199723078,1,6,12.65,1.2,119,"N[6, 14]",TREM,0.666666666666667,1.0170237137665
5.056,2.65272738268464,1,5,11,1.18,263,"N[7, 14]",TREM,0.666666666666667,1.0170237137665
4.69066666666667,2.18656406002472,1.35,4,10,1.3,208,"N[8, 14]",TREM,0.666666666666667,1.0170237137665
6.968,2.43285004845937,3,7,12,1.33,143,"N[9, 14]",TREM,0.666666666666667,1.0170237137665
5.304,2.28301330101695,2,5,10.65,1.24,465,"N[10, 14]",TREM,0.666666666666667,1.0170237137665
4.23466666666667,2.519097821134,0,4,10,1.19,111,"N[11, 14]",TREM,0.666666666666667,1.0170237137665
7.456,2.85150490336309,3,7,14,1.27,145,"N[12, 14]",TREM,0.666666666666667,1.0170237137665
5.91733333333333,2.03343531493767,3,6,11,1.24,321,"N[13, 14]",TREM,0.666666666666667,1.0170237137665
5.568,2.61526575576212,1.35,5,12,1.07,163,"N[14, 14]",TREM,0.666666666666667,1.0170237137665
6.85333333333333,2.44672286189576,3,7,12,1.23,182,"N[15, 14]",TREM,0.666666666666667,1.0170237137665
5.008,2.13136495643991,2,5,10,1.19,194,"N[16, 14]",TREM,0.666666666666667,1.0170237137665
4.73066666666667,2.40531793474406,1,5,10,1.22,198,"N[17, 14]",TREM,0.666666666666667,1.0170237137665
6.248,2.38642327401925,3,6,11.65,1.32,154,"N[18, 14]",TREM,0.666666666666667,1.0170237137665
5.59466666666667,3.05667907826816,1,5,12,1.31,110,"N[19, 14]",TREM,0.666666666666667,1.0170237137665
8.072,2.48689398873976,4,8,13,1.34,153,"N[20, 14]",TREM,0.666666666666667,1.0170237137665
6.016,2.28451190682089,2,6,11,1.06,242,"N[21, 14]",TREM,0.666666666666667,1.0170237137665
7.73333333333333,3.11599862248522,3,7,15,1.17,123,"N[22, 14]",TREM,0.666666666666667,1.0170237137665
5.05066666666667,2.43966626395925,1,5,11,1.23,152,"N[23, 14]",TREM,0.666666666666667,1.0170237137665
3.216,2.07448466637284,0,3,8,1.19,220,"N[24, 14]",TREM,0.666666666666667,1.0170237137665
6.592,3.01093195372239,2,6,13.65,1.3,137,"N[25, 14]",TREM,0.666666666666667,1.0170237137665
8.90666666666667,3.00433436145791,4,9,16,1.13,187,"N[26, 14]",TREM,0.666666666666667,1.0170237137665
11.0933333333333,2.80742585453272,6,11,17.65,1.26,226,"N[27, 14]",TREM,0.666666666666667,1.0170237137665
6.592,2.68914235975265,2,6,12.65,1.35,171,"N[28, 14]",TREM,0.666666666666667,1.0170237137665
7.736,2.58174587531497,3,8,13,1.18,135,"N[29, 14]",TREM,0.666666666666667,1.0170237137665
8.20533333333333,2.82615237644788,3,8,14,1.41,141,"N[30, 14]",TREM,0.666666666666667,1.0170237137665
6.81333333333333,3.30731377717285,2,6,13,1.21,156,"N[31, 14]",TREM,0.666666666666667,1.0170237137665
4.45866666666667,2.50513341054615,1,4,10,1.24,164,"N[32, 14]",TREM,0.666666666666667,1.0170237137665
6.73066666666667,3.38990216970086,1,6,14,1.32,84,"N[33, 14]",TREM,0.666666666666667,1.0170237137665
9.648,2.76993793246936,5,10,16,1.33,200,"N[34, 14]",TREM,0.666666666666667,1.0170237137665
9.344,2.66218518261297,5,9,15,1.41,113,"N[35, 14]",TREM,0.666666666666667,1.0170237137665
10.2666666666667,2.90460326767744,6,10,16,1.22,183,"N[36, 14]",TREM,0.666666666666667,1.0170237137665
6.33866666666667,2.47230073913784,2.35,6,12,1.31,171,"N[37, 14]",TREM,0.666666666666667,1.0170237137665
3.24266666666667,1.83760287160352,1,3,7,1.19,276,"N[38, 14]",TREM,0.666666666666667,1.0170237137665
7.18133333333333,1.86701550089184,4,7,11,1.41,122,"N[39, 14]",TREM,0.666666666666667,1.0170237137665
5.86666666666667,2.82243368519233,1,6,12,1.17,196,"N[40, 14]",TREM,0.666666666666667,1.0170237137665
7.168,3.15652960454754,2,7,14,1.23,201,"N[41, 14]",TREM,0.666666666666667,1.0170237137665
6.90133333333334,2.99435714103329,2,7,14,1.06,160,"N[42, 14]",TREM,0.666666666666667,1.0170237137665
6.192,3.02050744753953,2,6,13,1.48,174,"N[43, 14]",TREM,0.666666666666667,1.0170237137665
2.64,1.78406493730883,0,2,6.64999999999998,1.15,301,"N[44, 14]",TREM,0.666666666666667,1.0170237137665
6.18133333333333,2.14555212926508,3,6,11,1.18,181,"N[45, 14]",TREM,0.666666666666667,1.0170237137665
4.90933333333333,2.38809286299374,1,5,10,1.11,296,"N[46, 14]",TREM,0.666666666666667,1.0170237137665
4.53066666666667,2.18122600401022,1,4,9,1.29,119,"N[47, 14]",TREM,0.666666666666667,1.0170237137665
7.216,3.30269052529636,2,7,15,1.29,87,"N[48, 14]",TREM,0.666666666666667,1.0170237137665
6.13333333333333,2.93117729871569,2,6,13,1.15,252,"N[49, 14]",TREM,0.666666666666667,1.0170237137665
4.44266666666667,2.44321462068101,1,4,10,1.32,202,"N[50, 14]",TREM,0.666666666666667,1.0170237137665
3.69333333333333,2.38294594410973,0,3,9,1.16,194,"N[51, 14]",TREM,0.666666666666667,1.0170237137665
3.97066666666667,1.45583588035085,2,4,7,1.17,302,"N[52, 14]",TREM,0.666666666666667,1.0170237137665
2.73866666666667,1.80343502700075,0,3,7,1.23,138,"N[53, 14]",TREM,0.666666666666667,1.0170237137665
