mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
3.152,1.72302432780986,1,3,7,1.09,238,"N[80, 12]",ACHU,0,0.860012430928913
2.752,1.3182552072508,1,3,5,1.03,125,"N[81, 12]",ACHU,0,0.860012430928913
2.38933333333333,1.21835048184551,1,2,5.64999999999998,1.09,218,"N[82, 12]",ACHU,0,0.860012430928913
6.656,2.24955372876702,3,6,12,1.04,216,"N[83, 12]",ACHU,0,0.860012430928913
4.44,2.1372679847185,1,4,9,1.07,191,"N[84, 12]",ACHU,0,0.860012430928913
4.29066666666667,2.08336762895122,1,4,9.64999999999998,1.02,171,"N[85, 12]",ACHU,0,0.860012430928913
3.01866666666667,1.99254582360859,0,3,8,1.02,238,"N[86, 12]",ACHU,0,0.860012430928913
2.29333333333333,0.565811454899547,2,2,4,1.02,318,"N[87, 12]",ACHU,0,0.860012430928913
3.048,1.40009167003163,1,3,6,1,137,"N[88, 12]",ACHU,0,0.860012430928913
3.17866666666667,1.10544270094039,2,3,6,1.06,204,"N[1, 13]",ACHU,0,0.860012430928913
4.26133333333333,1.27332708045986,3,4,7,1.02,276,"N[2, 13]",ACHU,0,0.860012430928913
4.42666666666667,1.13727948833218,3,4,7,1.03,236,"N[3, 13]",ACHU,0,0.860012430928913
4.55466666666667,1.69035430685684,2,4,9,1.02,172,"N[4, 13]",ACHU,0,0.860012430928913
4.072,1.59465685377244,2,4,7.64999999999998,1.01,217,"N[5, 13]",ACHU,0,0.860012430928913
4.912,1.85294677870302,2,5,9,1.04,242,"N[6, 13]",ACHU,0,0.860012430928913
4.22933333333333,1.58390748572989,2,4,8,1,157,"N[7, 13]",ACHU,0,0.860012430928913
5.40266666666667,1.89863258796952,3,5,10,1.02,229,"N[8, 13]",ACHU,0,0.860012430928913
3.552,1.45772513418852,2,3,7,1.01,150,"N[9, 13]",ACHU,0,0.860012430928913
4.376,1.35431968832393,3,4,8,1.03,267,"N[10, 13]",ACHU,0,0.860012430928913
5.208,1.86279073027886,2,5,10,1,119,"N[11, 13]",ACHU,0,0.860012430928913
3.08266666666667,2.0569676381819,0,3,8,1.04,98,"N[12, 13]",ACHU,0,0.860012430928913
4.25333333333333,1.24845715837282,3,4,7,1.02,131,"N[13, 13]",ACHU,0,0.860012430928913
3.97066666666667,1.12895452717135,3,4,6.64999999999998,1,176,"N[14, 13]",ACHU,0,0.860012430928913
4.89866666666667,1.93348576447463,2,5,10,1.03,65,"N[15, 13]",ACHU,0,0.860012430928913
4.288,1.31516860105382,3,4,8,0.99,105,"N[16, 13]",ACHU,0,0.860012430928913
2.60266666666667,1.85273127860757,0,2,7,1.02,163,"N[17, 13]",ACHU,0,0.860012430928913
8.464,2.7161942548254,4,8,15,1,204,"N[18, 13]",ACHU,0,0.860012430928913
5.408,1.80357339893546,3,5,10,1.12,170,"N[19, 13]",ACHU,0,0.860012430928913
4.14933333333333,2.07585903443316,1,4,9,0.99,194,"N[20, 13]",ACHU,0,0.860012430928913
4.176,1.5839975152576,2,4,8,1.01,71,"N[21, 13]",ACHU,0,0.860012430928913
5.12266666666667,1.89451596214912,2,5,9.64999999999998,1.01,86,"N[22, 13]",ACHU,0,0.860012430928913
4.72533333333333,2.13621018146481,2,4,10,1.01,123,"N[23, 13]",ACHU,0,0.860012430928913
4.03733333333333,1.562834848256,2,4,8,1,107,"N[24, 13]",ACHU,0,0.860012430928913
7.05866666666667,2.90063119321866,2,7,13.65,0.99,115,"N[25, 13]",ACHU,0,0.860012430928913
4.57333333333333,1.77755866148179,2,4,9,1.02,184,"N[26, 13]",ACHU,0,0.860012430928913
5.00533333333333,2.07865992756732,2,5,9.64999999999998,1.01,143,"N[27, 13]",ACHU,0,0.860012430928913
4.88266666666667,2.03369828114994,2,5,9.64999999999998,1,161,"N[28, 13]",ACHU,0,0.860012430928913
4.42666666666667,1.34416279465633,3,4,7.64999999999998,1.02,125,"N[29, 13]",ACHU,0,0.860012430928913
2.81333333333333,1.52950774414317,1,3,6,1.02,285,"N[30, 13]",ACHU,0,0.860012430928913
5.86133333333333,2.86729172806543,2,6,13,1.01,183,"N[31, 13]",ACHU,0,0.860012430928913
7.096,2.35064219237584,3,7,12,1.02,190,"N[32, 13]",ACHU,0,0.860012430928913
9.60266666666667,3.33823952664497,4,9,17,1.02,178,"N[33, 13]",ACHU,0,0.860012430928913
4.728,1.88595711101789,2,4,9,1.03,257,"N[34, 13]",ACHU,0,0.860012430928913
4.976,2.18941547152472,2,5,10,1.02,221,"N[35, 13]",ACHU,0,0.860012430928913
5.32,1.87553913817428,2,5,10,1.02,145,"N[36, 13]",ACHU,0,0.860012430928913
3.92,1.77444726650421,1,4,8,1.04,145,"N[37, 13]",ACHU,0,0.860012430928913
4.11733333333333,1.55198452681703,2,4,8,1.02,210,"N[38, 13]",ACHU,0,0.860012430928913
2.25066666666667,1.27757010893501,1,2,5,1.01,130,"N[39, 13]",ACHU,0,0.860012430928913
5.09866666666667,2.05495965411383,2,5,9,1.04,152,"N[40, 13]",ACHU,0,0.860012430928913
8.58933333333333,3.15243617420592,4,8,15,1.01,137,"N[41, 13]",ACHU,0,0.860012430928913
7.216,2.74957653521313,3,7,14,1.04,154,"N[42, 13]",ACHU,0,0.860012430928913
7.37866666666667,2.57207823612792,4,7,13,0.99,98,"N[43, 13]",ACHU,0,0.860012430928913
2,1.64333038654991,0,2,6,1.01,165,"N[44, 13]",ACHU,0,0.860012430928913
4.50666666666667,1.40827703481014,3,4,8,1,183,"N[45, 13]",ACHU,0,0.860012430928913
5.728,2.01349458102263,3,6,10,1.01,106,"N[46, 13]",ACHU,0,0.860012430928913
4.82933333333333,1.89643440648774,2,5,9,1.01,311,"N[47, 13]",ACHU,0,0.860012430928913
6.82133333333333,2.43911383341063,3,6,13,1.02,102,"N[48, 13]",ACHU,0,0.860012430928913
5.38133333333334,2.59497114103729,2,5,12,1,139,"N[49, 13]",ACHU,0,0.860012430928913
4.31466666666667,2.1661403446845,1,4,10,1,184,"N[50, 13]",ACHU,0,0.860012430928913
4.92266666666667,1.56050633950991,3,5,9,1.02,212,"N[51, 13]",ACHU,0,0.860012430928913
3.47733333333333,1.36765278974515,2,3,7,1,160,"N[52, 13]",ACHU,0,0.860012430928913
3.50933333333333,1.576665856425,1,3,7,1.1,166,"N[53, 13]",ACHU,0,0.860012430928913
6.84266666666667,1.86561722473649,4,7,11.65,1,247,"N[54, 13]",ACHU,0,0.860012430928913
4.10933333333333,1.7185036811019,2,4,9,1.03,242,"N[55, 13]",ACHU,0,0.860012430928913
4.216,1.74397664704965,2,4,8,1.02,156,"N[56, 13]",ACHU,0,0.860012430928913
3.672,1.30061277207619,2,4,6,1,143,"N[57, 13]",ACHU,0,0.860012430928913
4.49866666666667,1.28311674909197,3,4,8,1.1,248,"N[58, 13]",ACHU,0,0.860012430928913
2.90933333333333,1.40940057548402,1,3,6,1.01,118,"N[59, 13]",ACHU,0,0.860012430928913
3.36,1.74925499802869,1,3,7,1,178,"N[60, 13]",ACHU,0,0.860012430928913
4.456,1.71578391369737,2,4,8,0.99,107,"N[61, 13]",ACHU,0,0.860012430928913
3.856,1.82688185885218,1,4,8,1.02,247,"N[62, 13]",ACHU,0,0.860012430928913
2.73333333333333,1.79522043194895,0,3,7,1.01,257,"N[63, 13]",ACHU,0,0.860012430928913
4.70133333333333,1.89606215441494,2,4,9,1.02,77,"N[64, 13]",ACHU,0,0.860012430928913
3.16266666666667,2.01005316484172,0,3,7,1,292,"N[65, 13]",ACHU,0,0.860012430928913
4.77066666666667,1.77194214525528,2,5,8,1.02,152,"N[66, 13]",ACHU,0,0.860012430928913
3.45066666666667,1.44307060219635,2,3,7,1,121,"N[67, 13]",ACHU,0,0.860012430928913
2.21333333333333,1.25273319723639,1,2,5,1.01,121,"N[68, 13]",ACHU,0,0.860012430928913
4.312,1.85034756093462,2,4,9,1.01,264,"N[69, 13]",ACHU,0,0.860012430928913
4.6,1.99598527530925,2,4,9,1.04,107,"N[70, 13]",ACHU,0,0.860012430928913
2.69866666666667,1.54863173464654,1,2,6,1.03,293,"N[71, 13]",ACHU,0,0.860012430928913
3.86666666666667,1.67821312323182,2,3,8,1.09,196,"N[72, 13]",ACHU,0,0.860012430928913
4.24533333333333,1.58487953398828,2,4,8,1.02,168,"N[73, 13]",ACHU,0,0.860012430928913
4.42133333333333,1.72697173472788,2,4,9,1.03,85,"N[74, 13]",ACHU,0,0.860012430928913
5.04266666666667,2.26654188604846,2,5,10,1,190,"N[75, 13]",ACHU,0,0.860012430928913
2.95466666666667,1.90287520514242,0,3,7,1.01,273,"N[76, 13]",ACHU,0,0.860012430928913
2.90666666666667,1.60024507926926,1,3,6.64999999999998,1.02,179,"N[77, 13]",ACHU,0,0.860012430928913
3.94666666666667,1.61289368061117,1,4,7,1.02,242,"N[78, 13]",ACHU,0,0.860012430928913
1.79466666666667,1.53147837887299,0,1,5,1.01,232,"N[79, 13]",ACHU,0,0.860012430928913
4.66133333333333,1.89425625869853,2,4,9,1.03,206,"N[80, 13]",ACHU,0,0.860012430928913
4.104,1.59958550780864,2,4,8.64999999999998,1.04,163,"N[81, 13]",ACHU,0,0.860012430928913
3.33066666666667,1.47074623037195,1,3,7,1.06,121,"N[82, 13]",ACHU,0,0.860012430928913
7.21066666666667,2.63377757483913,3,7,13,1.01,115,"N[83, 13]",ACHU,0,0.860012430928913
6.93866666666667,2.65965566774061,3,7,13,1,214,"N[84, 13]",ACHU,0,0.860012430928913
5.89866666666667,2.59068122962119,2,6,11.65,1.02,216,"N[85, 13]",ACHU,0,0.860012430928913
7.05333333333333,2.52205953810085,3,7,13.65,1.01,188,"N[86, 13]",ACHU,0,0.860012430928913
3.81866666666667,1.52314525883151,2,4,8,1,132,"N[87, 13]",ACHU,0,0.860012430928913
2.49066666666667,1.52494177440641,1,2,6,1.05,120,"N[88, 13]",ACHU,0,0.860012430928913
2.256,1.36360641678347,1,2,6,1.05,198,"N[1, 14]",ACHU,0,0.860012430928913
2.16,1.73390227876299,0,2,6,1.02,144,"N[2, 14]",ACHU,0,0.860012430928913
4.51733333333333,1.83812661354307,2,4,8.64999999999998,1.1,196,"N[3, 14]",ACHU,0,0.860012430928913
2.072,1.31533123458864,1,2,6,1.12,180,"N[4, 14]",ACHU,0,0.860012430928913
2.03466666666667,1.2110778040305,1,2,5,1.07,215,"N[5, 14]",ACHU,0,0.860012430928913
2.54133333333333,1.92305831884597,0,2,7,1.08,155,"N[6, 14]",ACHU,0,0.860012430928913
2.35466666666667,1.76252533135612,0,2,6,1.06,267,"N[7, 14]",ACHU,0,0.860012430928913
2.52,1.42325979680375,1,2,6,1.15,234,"N[8, 14]",ACHU,0,0.860012430928913
3.08266666666667,1.81086835710761,1,3,7.64999999999998,1,125,"N[9, 14]",ACHU,0,0.860012430928913
4.22133333333333,2.06746462658366,1,4,9,1.06,161,"N[10, 14]",ACHU,0,0.860012430928913
4.54666666666667,2.01924784358742,2,4,9,1.06,152,"N[11, 14]",ACHU,0,0.860012430928913
2.98933333333334,2.2467786406875,0,3,8.64999999999998,1.13,217,"N[12, 14]",ACHU,0,0.860012430928913
2.91733333333333,1.63716637074251,1,3,7,1.09,173,"N[13, 14]",ACHU,0,0.860012430928913
3.74933333333333,1.99225595217234,1,4,8,1.03,198,"N[14, 14]",ACHU,0,0.860012430928913
4.42133333333333,2.07829973013301,1,4,9,1.08,125,"N[15, 14]",ACHU,0,0.860012430928913
3.368,1.83199140646701,1,3,7.64999999999998,1.03,56,"N[16, 14]",ACHU,0,0.860012430928913
2.81866666666667,2.10783446501553,0,2,8,1.04,113,"N[17, 14]",ACHU,0,0.860012430928913
3.69333333333334,2.51930160370091,0,3,9.64999999999998,1.13,148,"N[18, 14]",ACHU,0,0.860012430928913
4.34666666666667,2.06118530183117,1,4,9,1.1,206,"N[19, 14]",ACHU,0,0.860012430928913
3.23466666666667,1.92461492317179,1,3,8,1.07,137,"N[20, 14]",ACHU,0,0.860012430928913
1.50933333333333,1.52669414386532,0,1,5,1.06,203,"N[21, 14]",ACHU,0,0.860012430928913
3.424,1.84968851258337,1,3,8,1.07,137,"N[22, 14]",ACHU,0,0.860012430928913
4.61333333333334,2.18216723292282,1,4,10,1.1,91,"N[23, 14]",ACHU,0,0.860012430928913
4.32,2.17889733188319,1,4,9.64999999999998,1.06,140,"N[24, 14]",ACHU,0,0.860012430928913
6.16266666666667,3.09867892039389,1,6,13,1.06,104,"N[25, 14]",ACHU,0,0.860012430928913
3.56266666666667,1.92525943340579,1,3,8,1.05,117,"N[26, 14]",ACHU,0,0.860012430928913
2.36533333333333,1.85211927560071,0,2,6,1.05,177,"N[27, 14]",ACHU,0,0.860012430928913
2.53866666666667,1.82025835074533,0,2,7,1.04,151,"N[28, 14]",ACHU,0,0.860012430928913
1.8,1.65468060798406,0,1,6,1.04,160,"N[29, 14]",ACHU,0,0.860012430928913
1.94666666666667,1.61123506397191,0,2,6,1.01,174,"N[30, 14]",ACHU,0,0.860012430928913
5.20266666666667,2.59194419076821,1,5,11,1.05,102,"N[31, 14]",ACHU,0,0.860012430928913
6.28266666666667,2.43198238571349,3,6,12,1.08,175,"N[32, 14]",ACHU,0,0.860012430928913
6.89866666666667,3.42925029354195,2,6,14.65,1.11,74,"N[33, 14]",ACHU,0,0.860012430928913
4.55466666666667,2.00175680416736,2,4,9.64999999999998,1.14,167,"N[34, 14]",ACHU,0,0.860012430928913
4.496,1.93320547859246,2,4,9,1.08,90,"N[35, 14]",ACHU,0,0.860012430928913
5.512,1.95243985576364,2,5,10,1.14,143,"N[36, 14]",ACHU,0,0.860012430928913
2.35733333333333,1.69784176726415,0,2,6,1.02,245,"N[37, 14]",ACHU,0,0.860012430928913
4.27466666666667,1.67930891481363,2,4,8,1.06,226,"N[38, 14]",ACHU,0,0.860012430928913
3.66133333333333,1.47164767542045,2,3,7,1.09,96,"N[39, 14]",ACHU,0,0.860012430928913
3.27733333333333,2.22717617747006,0,3,8,1,197,"N[40, 14]",ACHU,0,0.860012430928913
7.29866666666667,2.91893565931903,3,7,14,1.07,95,"N[41, 14]",ACHU,0,0.860012430928913
7.27466666666667,2.94545300499509,3,7,14,1.09,102,"N[42, 14]",ACHU,0,0.860012430928913
5.05333333333334,2.52099915115864,1,5,11,1.1,99,"N[43, 14]",ACHU,0,0.860012430928913
3.112,1.77722971349949,1,3,7,1.03,149,"N[44, 14]",ACHU,0,0.860012430928913
2.02666666666667,1.63332060091803,0,2,6,1.01,214,"N[45, 14]",ACHU,0,0.860012430928913
2.912,2.13081290505845,0,3,8,1.08,221,"N[46, 14]",ACHU,0,0.860012430928913
2.54933333333333,1.89061666462269,0,2,7,1.13,261,"N[47, 14]",ACHU,0,0.860012430928913
7.22133333333334,2.90519971486371,3,7,14,1.18,117,"N[48, 14]",ACHU,0,0.860012430928913
6.70133333333333,2.57224455830626,3,6,12,1.13,176,"N[49, 14]",ACHU,0,0.860012430928913
3.85866666666667,2.00100865830807,1,4,8,1.09,174,"N[50, 14]",ACHU,0,0.860012430928913
3.192,1.71043979083593,1,3,7,1.06,183,"N[51, 14]",ACHU,0,0.860012430928913
3.45066666666667,1.33528555832887,2,3,6,1.15,219,"N[52, 14]",ACHU,0,0.860012430928913
2.192,1.6515881192077,0,2,6,1.01,268,"N[53, 14]",ACHU,0,0.860012430928913
3.71466666666667,2.13731135348757,1,3,8,1.04,136,"N[54, 14]",ACHU,0,0.860012430928913
3.53333333333333,1.89943231973527,1,3,8,1.11,160,"N[55, 14]",ACHU,0,0.860012430928913
3.96266666666667,1.65264116383421,2,4,8,1.07,182,"N[56, 14]",ACHU,0,0.860012430928913
1.98933333333333,1.20599808148646,1,2,5,1.05,257,"N[57, 14]",ACHU,0,0.860012430928913
4.09333333333333,1.9179237139545,1,4,9,1.2,124,"N[58, 14]",ACHU,0,0.860012430928913
3.02133333333333,1.5919494433879,1,3,7,1.02,92,"N[59, 14]",ACHU,0,0.860012430928913
3.34133333333333,1.87746937807175,1,3,8,1.1,133,"N[60, 14]",ACHU,0,0.860012430928913
3.19466666666667,1.87353460264506,1,3,7.64999999999998,1.04,70,"N[61, 14]",ACHU,0,0.860012430928913
2.08,1.76235137045402,0,2,6,1.08,164,"N[62, 14]",ACHU,0,0.860012430928913
2.69333333333333,1.93319810209942,0,2,7,1.04,109,"N[63, 14]",ACHU,0,0.860012430928913
2.40266666666667,1.84868600056871,0,2,7,1.03,199,"N[64, 14]",ACHU,0,0.860012430928913
2.53866666666667,2.00346580275691,0,2,7,1.01,148,"N[65, 14]",ACHU,0,0.860012430928913
1.01066666666667,0.102864499072034,1,1,1,1.1,375,"N[66, 14]",ACHU,0,0.860012430928913
3.392,1.77578483063289,1,3,8,1.04,141,"N[67, 14]",ACHU,0,0.860012430928913
3.632,1.49796296620722,2,3,7,1.06,189,"N[68, 14]",ACHU,0,0.860012430928913
4.368,2.10119395648778,1,4,9,1.08,70,"N[69, 14]",ACHU,0,0.860012430928913
3.85866666666667,1.97139255142155,1,4,8.64999999999998,1.19,147,"N[70, 14]",ACHU,0,0.860012430928913
1.91733333333333,1.7215505178133,0,2,6,1.1,191,"N[71, 14]",ACHU,0,0.860012430928913
2.53066666666667,1.90509963901658,0,2,7,1.02,175,"N[72, 14]",ACHU,0,0.860012430928913
3.35466666666667,1.87570260157477,1,3,8,1.08,122,"N[73, 14]",ACHU,0,0.860012430928913
2.08,1.68160860090302,0,2,6,1.11,324,"N[74, 14]",ACHU,0,0.860012430928913
4.11733333333333,2.20162636368578,1,4,9,1.08,167,"N[75, 14]",ACHU,0,0.860012430928913
2.56533333333333,1.90983195871179,0,2,7,1.08,209,"N[76, 14]",ACHU,0,0.860012430928913
1.12,1.26406525249563,0,1,4,1.15,194,"N[77, 14]",ACHU,0,0.860012430928913
2.192,1.77488118153192,0,2,7,1.07,224,"N[78, 14]",ACHU,0,0.860012430928913
2.808,1.54623572581483,1,3,6,1.01,207,"N[79, 14]",ACHU,0,0.860012430928913
2.28,1.84245825092921,0,2,7,1.04,88,"N[80, 14]",ACHU,0,0.860012430928913
2.79733333333333,1.60263597480407,1,2,7,1.1,215,"N[81, 14]",ACHU,0,0.860012430928913
3.79466666666667,1.76203981615782,1,4,8,1.09,165,"N[82, 14]",ACHU,0,0.860012430928913
3.99466666666667,2.60603440686578,0,3,10,1.16,115,"N[83, 14]",ACHU,0,0.860012430928913
6.42666666666667,2.68573839583043,3,6,13,1.08,88,"N[84, 14]",ACHU,0,0.860012430928913
6.00266666666667,2.15135657571322,3,6,11.65,1.11,257,"N[85, 14]",ACHU,0,0.860012430928913
3.73866666666667,2.06730942796301,1,3,8.64999999999998,1.09,147,"N[86, 14]",ACHU,0,0.860012430928913
3.01333333333333,1.64733891175923,1,3,7,1.08,234,"N[87, 14]",ACHU,0,0.860012430928913
2.79733333333333,1.46856302617689,1,3,6,1.05,209,"N[88, 14]",ACHU,0,0.860012430928913
2.50933333333334,2.33304403605104,0,2,8,1.85,205,"N[1, 15]",ACHU,0,0.860012430928913
2.84533333333333,2.389274906976,0,2,9,1.63,201,"N[2, 15]",ACHU,0,0.860012430928913
3.36533333333333,2.65026955209319,0,3,10,1.88,203,"N[3, 15]",ACHU,0,0.860012430928913
3.32,2.81212044378869,0,3,11,1.72,264,"N[4, 15]",ACHU,0,0.860012430928913
3.02933333333333,2.44658297855289,0,3,8,1.83,157,"N[5, 15]",ACHU,0,0.860012430928913
4.18133333333334,2.61099553479309,1,4,10.65,1.67,212,"N[6, 15]",ACHU,0,0.860012430928913
3.28266666666666,2.61118395367479,0,3,10,1.74,257,"N[7, 15]",ACHU,0,0.860012430928913
5.62666666666667,2.99274226067986,2,5,13,2.12,114,"N[8, 15]",ACHU,0,0.860012430928913
4.328,2.63697282284994,1,4,10,1.92,329,"N[9, 15]",ACHU,0,0.860012430928913
3.296,2.45065962963461,0,3,9,1.71,302,"N[10, 15]",ACHU,0,0.860012430928913
4.496,2.79119317824631,1,4,11,1.96,236,"N[11, 15]",ACHU,0,0.860012430928913
4.64799999999999,3.29784243193673,0,4,13,2.2,196,"N[12, 15]",ACHU,0,0.860012430928913
3.08533333333334,2.43485679850654,0,2,8.64999999999998,1.62,226,"N[13, 15]",ACHU,0,0.860012430928913
7.02666666666667,3.21914947636152,2.35,6,14,2.01,125,"N[14, 15]",ACHU,0,0.860012430928913
7.264,2.87756581623044,4,7,14,2.12,191,"N[15, 15]",ACHU,0,0.860012430928913
6.30400000000001,3.28639392446158,2,5,14,1.74,203,"N[16, 15]",ACHU,0,0.860012430928913
4.02933333333333,3.25587799725003,0,3,13,1.93,191,"N[17, 15]",ACHU,0,0.860012430928913
8.73600000000001,4.46880572400842,3,8,19,2.54,114,"N[18, 15]",ACHU,0,0.860012430928913
3.856,3.02406745249163,0,3,11,1.78,152,"N[19, 15]",ACHU,0,0.860012430928913
5.77066666666666,3.46883656208738,1,5,14,2.03,136,"N[20, 15]",ACHU,0,0.860012430928913
3.74133333333334,2.55208278856991,1,3,10,1.85,200,"N[21, 15]",ACHU,0,0.860012430928913
4.97866666666667,2.94051058415773,1,4,11.65,2.11,87,"N[22, 15]",ACHU,0,0.860012430928913
5.056,3.07909285898048,1,4,12,1.75,123,"N[23, 15]",ACHU,0,0.860012430928913
4.6,2.94058817645882,1,4,12,2.09,279,"N[24, 15]",ACHU,0,0.860012430928913
9.97866666666668,5.11938471124674,3,9,23,2.06,178,"N[25, 15]",ACHU,0,0.860012430928913
3.78933333333334,3.0957782765009,0,3,11,1.79,148,"N[26, 15]",ACHU,0,0.860012430928913
5.88,3.08246723876749,2,5,13,1.97,244,"N[27, 15]",ACHU,0,0.860012430928913
4.76533333333334,2.95299600122387,1,4,12,1.85,119,"N[28, 15]",ACHU,0,0.860012430928913
4.328,2.76564871851517,1,4,11,2.06,154,"N[29, 15]",ACHU,0,0.860012430928913
5.728,2.87542417238275,2,5,12,2.08,142,"N[30, 15]",ACHU,0,0.860012430928913
8.53333333333333,4.31987489090642,2,8,18,2.22,115,"N[31, 15]",ACHU,0,0.860012430928913
7.39733333333333,3.86876886735558,3,6,16,2.41,179,"N[32, 15]",ACHU,0,0.860012430928913
9.33333333333333,5.02169979247109,3,8,21,2.52,82,"N[33, 15]",ACHU,0,0.860012430928913
4.92266666666667,3.03489391992032,1,4,12,1.89,256,"N[34, 15]",ACHU,0,0.860012430928913
4.45866666666667,3.42806494009545,0,4,12.65,1.73,166,"N[35, 15]",ACHU,0,0.860012430928913
3.86133333333333,2.85795134983147,0,3,10.65,1.76,159,"N[36, 15]",ACHU,0,0.860012430928913
3.64533333333334,2.85937305370417,0,3,10,2,155,"N[37, 15]",ACHU,0,0.860012430928913
2.34666666666667,2.23543014878326,0,2,7,1.85,239,"N[38, 15]",ACHU,0,0.860012430928913
5.83733333333333,2.64427407491058,2,5,12,2.12,265,"N[39, 15]",ACHU,0,0.860012430928913
4.53866666666667,3.18468483037265,0,4,12,1.99,253,"N[40, 15]",ACHU,0,0.860012430928913
11.1733333333333,5.05629626379907,4,10,23,2.43,106,"N[41, 15]",ACHU,0,0.860012430928913
11.4133333333333,5.22154456355909,4,10,23,2.8,226,"N[42, 15]",ACHU,0,0.860012430928913
7.17600000000001,4.04664778412578,2,6,17.65,2.29,118,"N[43, 15]",ACHU,0,0.860012430928913
3.18933333333334,2.71633862831422,0,2,10,1.88,248,"N[44, 15]",ACHU,0,0.860012430928913
5.48533333333334,2.25610836518034,3,5,11,1.94,208,"N[45, 15]",ACHU,0,0.860012430928913
3.472,2.89451629792103,0,3,10,1.81,225,"N[46, 15]",ACHU,0,0.860012430928913
4.73333333333333,3.07540412253967,1,4,12,1.88,169,"N[47, 15]",ACHU,0,0.860012430928913
8.01333333333334,4.24293477956851,3,7,17.65,2.26,140,"N[48, 15]",ACHU,0,0.860012430928913
8.10933333333334,3.93751914801672,3,7,18,2.24,96,"N[49, 15]",ACHU,0,0.860012430928913
5.25866666666666,3.01595992351516,1,4,12.65,1.96,122,"N[50, 15]",ACHU,0,0.860012430928913
3.856,2.5269795544185,1,3,10,1.9,221,"N[51, 15]",ACHU,0,0.860012430928913
6.61333333333333,2.90441915430365,3,6,14,1.99,160,"N[52, 15]",ACHU,0,0.860012430928913
2.67466666666667,2.34709362507092,0,2,8.64999999999998,2.01,230,"N[53, 15]",ACHU,0,0.860012430928913
4.32266666666667,2.7624087244259,1,4,11,1.81,184,"N[54, 15]",ACHU,0,0.860012430928913
7.41066666666667,3.30643406691547,3,6,15,2.04,196,"N[55, 15]",ACHU,0,0.860012430928913
3.50399999999999,3.19330181326292,0,3,12,2.12,140,"N[56, 15]",ACHU,0,0.860012430928913
4.81866666666666,2.25373684539054,2,4,10,1.96,163,"N[57, 15]",ACHU,0,0.860012430928913
4.25866666666666,2.69576283357828,1,4,11,1.96,268,"N[58, 15]",ACHU,0,0.860012430928913
3.92266666666667,2.57858173788735,1,3,10,1.99,298,"N[59, 15]",ACHU,0,0.860012430928913
4.89066666666666,2.67615602155282,1,4,11,1.89,202,"N[60, 15]",ACHU,0,0.860012430928913
4.192,2.07749334767302,2,4,10,1.73,107,"N[61, 15]",ACHU,0,0.860012430928913
4.74133333333334,1.93746439217466,3,4,9.64999999999998,1.79,263,"N[62, 15]",ACHU,0,0.860012430928913
4.81866666666666,2.97658838796576,1,4,12,1.73,169,"N[63, 15]",ACHU,0,0.860012430928913
2.98133333333333,2.55781769728591,0,2,9,1.72,238,"N[64, 15]",ACHU,0,0.860012430928913
3.67466666666667,2.59797809769029,0,3,10.65,1.63,296,"N[65, 15]",ACHU,0,0.860012430928913
3.94133333333333,2.55354913614969,1,3,10,1.9,190,"N[66, 15]",ACHU,0,0.860012430928913
4.704,1.9293289404422,3,4,10,2.16,301,"N[67, 15]",ACHU,0,0.860012430928913
3.89066666666666,2.61142969700289,1,3,10,1.79,250,"N[68, 15]",ACHU,0,0.860012430928913
5.33599999999999,2.97927960283551,1.35,5,13,1.75,153,"N[69, 15]",ACHU,0,0.860012430928913
6.17866666666666,2.56103532985868,3,5,12,2.22,138,"N[70, 15]",ACHU,0,0.860012430928913
5.39466666666667,2.16164260511033,3,5,10,2.07,148,"N[71, 15]",ACHU,0,0.860012430928913
4.59466666666667,2.85120733097521,1,4,11,1.69,152,"N[72, 15]",ACHU,0,0.860012430928913
3.4,2.77209162521906,0,3,10,1.95,285,"N[73, 15]",ACHU,0,0.860012430928913
3.216,2.65357391935,0,3,10,1.81,254,"N[74, 15]",ACHU,0,0.860012430928913
4.68533333333332,3.35145803266899,0,4,12,1.95,246,"N[75, 15]",ACHU,0,0.860012430928913
3.584,2.84026812020493,0,3,10.65,1.9,334,"N[76, 15]",ACHU,0,0.860012430928913
2.87466666666667,2.44572601850162,0,2,9,1.92,194,"N[77, 15]",ACHU,0,0.860012430928913
3.072,2.49011736510121,0,2,9,1.71,228,"N[78, 15]",ACHU,0,0.860012430928913
3.144,2.70976842549065,0,2,10,1.65,199,"N[79, 15]",ACHU,0,0.860012430928913
3.15200000000001,2.38888692672197,0,3,9,1.82,188,"N[80, 15]",ACHU,0,0.860012430928913
5.584,2.46315305952603,3,5,12,2.32,181,"N[81, 15]",ACHU,0,0.860012430928913
5.70133333333334,2.43336287921896,3,5,12,1.65,124,"N[82, 15]",ACHU,0,0.860012430928913
7.20266666666666,3.58793184187782,3,6,15.65,2.05,129,"N[83, 15]",ACHU,0,0.860012430928913
8.03466666666666,3.95379372862126,2.35,7,17,2.24,123,"N[84, 15]",ACHU,0,0.860012430928913
5.952,3.41322373375736,2,5,13.65,2.05,142,"N[85, 15]",ACHU,0,0.860012430928913
6.93866666666666,3.58084227138658,2,6,15,2.26,128,"N[86, 15]",ACHU,0,0.860012430928913
