mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
1.292,1.1909442607254,0,1,4,1,1241,"N[44, 11]",PTCA,0.000666666666666667,0.872371971371014
2.518,1.19664697216179,1,2,5,1,799,"N[45, 11]",PTCA,0.000666666666666667,0.872371971371014
3.24066666666667,1.08421857059732,2,3,6,1.01,869,"N[46, 11]",PTCA,0.000666666666666667,0.872371971371014
2.68,1.396268734014,1,2,6,1,1029,"N[47, 11]",PTCA,0.000666666666666667,0.872371971371014
3.406,1.28877381981443,2,3,6,1,744,"N[48, 11]",PTCA,0.000666666666666667,0.872371971371014
2.492,1.34628290183299,1,2,6,1.02,973,"N[49, 11]",PTCA,0.000666666666666667,0.872371971371014
1.232,1.17888471847462,0,1,4,1.01,683,"N[50, 11]",PTCA,0.000666666666666667,0.872371971371014
1.53533333333333,1.29995313030235,0,1,5,1,976,"N[51, 11]",PTCA,0.000666666666666667,0.872371971371014
2.39066666666667,1.14844482056945,1,2,5,1,836,"N[52, 11]",PTCA,0.000666666666666667,0.872371971371014
0.440666666666667,0.686143875462069,0,0,2,1.01,1131,"N[53, 11]",PTCA,0.000666666666666667,0.872371971371014
1.51866666666667,1.31306295041913,0,1,4.52499999999986,1.01,929,"N[54, 11]",PTCA,0.000666666666666667,0.872371971371014
1.468,0.723872913337072,1,1,3,1,1263,"N[55, 11]",PTCA,0.000666666666666667,0.872371971371014
3.56266666666666,1.69154183061845,1,3,7,1.01,695,"N[56, 11]",PTCA,0.000666666666666667,0.872371971371014
2.43133333333334,1.0816953971322,1,2,5,1.01,1103,"N[57, 11]",PTCA,0.000666666666666667,0.872371971371014
2.37733333333333,0.620114976391354,2,2,4,1.01,1216,"N[58, 11]",PTCA,0.000666666666666667,0.872371971371014
2.356,0.594558379340747,2,2,4,1,1132,"N[59, 11]",PTCA,0.000666666666666667,0.872371971371014
1.73466666666667,1.47525674958871,0,1,5,1.01,940,"N[60, 11]",PTCA,0.000666666666666667,0.872371971371014
1.35333333333333,0.613791535394137,1,1,3,1.01,825,"N[61, 11]",PTCA,0.000666666666666667,0.872371971371014
2.01,0.931564208513313,1,2,4,1,689,"N[62, 11]",PTCA,0.000666666666666667,0.872371971371014
1.24866666666667,1.20046892476028,0,1,4,1,1352,"N[63, 11]",PTCA,0.000666666666666667,0.872371971371014
1.6,1.38850710044229,0,1,5,1,1097,"N[64, 11]",PTCA,0.000666666666666667,0.872371971371014
1.254,1.27012839932314,0,1,4,1,555,"N[65, 11]",PTCA,0.000666666666666667,0.872371971371014
2.79266666666667,0.930012278116355,2,3,5,1.01,1157,"N[66, 11]",PTCA,0.000666666666666667,0.872371971371014
1.24933333333333,0.507941819650961,1,1,3,1.02,1215,"N[67, 11]",PTCA,0.000666666666666667,0.872371971371014
1.59666666666667,0.786384865270458,1,1,3.52499999999986,1,671,"N[68, 11]",PTCA,0.000666666666666667,0.872371971371014
2.89066666666667,0.98422152836653,2,3,5,1.01,1239,"N[69, 11]",PTCA,0.000666666666666667,0.872371971371014
4.40533333333333,1.46097953317394,2,4,8,1,720,"N[70, 11]",PTCA,0.000666666666666667,0.872371971371014
2.65933333333333,1.20785712515128,1,2,5,1,425,"N[71, 11]",PTCA,0.000666666666666667,0.872371971371014
1.15733333333333,1.11358562199495,0,1,4,1,1062,"N[72, 11]",PTCA,0.000666666666666667,0.872371971371014
1.77,1.45367652877119,0,2,5,1.01,957,"N[73, 11]",PTCA,0.000666666666666667,0.872371971371014
2.25333333333333,1.16707480392398,1,2,5,1,1015,"N[74, 11]",PTCA,0.000666666666666667,0.872371971371014
1.404,1.27142768266024,0,1,4,1.01,1054,"N[75, 11]",PTCA,0.000666666666666667,0.872371971371014
1.16933333333333,1.1361573209115,0,1,4,1,1096,"N[76, 11]",PTCA,0.000666666666666667,0.872371971371014
2.34333333333333,1.2425047689873,1,2,5,1,1306,"N[77, 11]",PTCA,0.000666666666666667,0.872371971371014
1.51533333333333,1.3125979955369,0,1,4,1,1223,"N[78, 11]",PTCA,0.000666666666666667,0.872371971371014
1.24066666666667,1.16889852913037,0,1,4,1.01,958,"N[79, 11]",PTCA,0.000666666666666667,0.872371971371014
2.046,1.0692580957141,1,2,4.52499999999986,1,1102,"N[80, 11]",PTCA,0.000666666666666667,0.872371971371014
2.38066666666666,1.15613608887227,1,2,5,1.01,970,"N[81, 11]",PTCA,0.000666666666666667,0.872371971371014
2.62533333333334,1.26201690955743,1,2,6,1,824,"N[82, 11]",PTCA,0.000666666666666667,0.872371971371014
1.48666666666667,1.30343962606435,0,1,5,1,954,"N[83, 11]",PTCA,0.000666666666666667,0.872371971371014
1.90733333333333,1.00834388668654,1,2,4.52499999999986,1,1289,"N[84, 11]",PTCA,0.000666666666666667,0.872371971371014
2.33066666666666,1.29812029479374,1,2,6,1,762,"N[85, 11]",PTCA,0.000666666666666667,0.872371971371014
2.53466666666667,1.68484144140551,0,2,6,1.01,878,"N[86, 11]",PTCA,0.000666666666666667,0.872371971371014
2.802,1.27169472423525,1,3,6,1,583,"N[87, 11]",PTCA,0.000666666666666667,0.872371971371014
1.89266666666667,1.02201234257444,1,2,4,1.01,915,"N[88, 11]",PTCA,0.000666666666666667,0.872371971371014
3.40066666666667,1.20544664888349,2,3,6,1,870,"N[1, 12]",PTCA,0.000666666666666667,0.872371971371014
1.36,1.22231857896062,0,1,4,1,1406,"N[2, 12]",PTCA,0.000666666666666667,0.872371971371014
4.65733333333334,1.57487556468814,2,4,8,1.01,691,"N[3, 12]",PTCA,0.000666666666666667,0.872371971371014
0.553999999999999,0.769943206798054,0,0,3,1.02,1089,"N[4, 12]",PTCA,0.000666666666666667,0.872371971371014
0.778666666666667,0.927137860279439,0,1,3,1.01,1302,"N[5, 12]",PTCA,0.000666666666666667,0.872371971371014
2.644,1.38029011462581,1,2,6,1.01,891,"N[6, 12]",PTCA,0.000666666666666667,0.872371971371014
1.83066666666666,1.0092928234947,1,2,4,1,943,"N[7, 12]",PTCA,0.000666666666666667,0.872371971371014
2.76066666666666,1.30147946125974,1,3,6,1.02,1032,"N[8, 12]",PTCA,0.000666666666666667,0.872371971371014
2.116,1.1509824095114,1,2,5,1.01,1042,"N[9, 12]",PTCA,0.000666666666666667,0.872371971371014
5.28066666666667,1.54946015547496,3,5,9,1.01,1055,"N[10, 12]",PTCA,0.000666666666666667,0.872371971371014
4.56866666666666,1.25366103854082,3,4,7,1.02,1171,"N[11, 12]",PTCA,0.000666666666666667,0.872371971371014
2.90866666666666,1.49994158955284,1,3,6.52499999999986,1.02,1106,"N[12, 12]",PTCA,0.000666666666666667,0.872371971371014
4.37266666666666,1.48882412899587,2,4,8,1.01,955,"N[13, 12]",PTCA,0.000666666666666667,0.872371971371014
4.75,1.48401534168493,3,4,8,1.01,1071,"N[14, 12]",PTCA,0.000666666666666667,0.872371971371014
4.26,1.44376462908701,2,4,8,1.01,943,"N[15, 12]",PTCA,0.000666666666666667,0.872371971371014
3.73133333333333,1.79144943633478,1,3,8,1,965,"N[16, 12]",PTCA,0.000666666666666667,0.872371971371014
3.64733333333333,1.7891600314023,1,3,7.52499999999986,1.02,1027,"N[17, 12]",PTCA,0.000666666666666667,0.872371971371014
2.13533333333333,1.58283136361373,0,2,6,1.02,839,"N[18, 12]",PTCA,0.000666666666666667,0.872371971371014
3.93933333333333,1.40604796129738,2,4,7,1.03,927,"N[19, 12]",PTCA,0.000666666666666667,0.872371971371014
3.166,1.4687462262027,1,3,7,1.01,1049,"N[20, 12]",PTCA,0.000666666666666667,0.872371971371014
1.95933333333333,1.0190053009796,1,2,4,1.02,1276,"N[21, 12]",PTCA,0.000666666666666667,0.872371971371014
4.52866666666666,1.3792920357568,3,4,8,1.03,917,"N[22, 12]",PTCA,0.000666666666666667,0.872371971371014
2.424,1.29099513772531,1,2,6,1.01,1079,"N[23, 12]",PTCA,0.000666666666666667,0.872371971371014
4.85533333333333,1.50507421339084,3,5,8,1,887,"N[24, 12]",PTCA,0.000666666666666667,0.872371971371014
5.04066666666667,2.00308623342279,2,5,10,1.02,664,"N[25, 12]",PTCA,0.000666666666666667,0.872371971371014
3.49266666666666,1.57467434360711,1,3,7,1.01,1005,"N[26, 12]",PTCA,0.000666666666666667,0.872371971371014
4.27933333333333,1.85749106887117,1,4,8,1,1111,"N[27, 12]",PTCA,0.000666666666666667,0.872371971371014
3.13666666666667,1.64796827088291,1,3,7,1.01,1022,"N[28, 12]",PTCA,0.000666666666666667,0.872371971371014
1.706,0.902648242247685,1,1,4,1.03,1161,"N[29, 12]",PTCA,0.000666666666666667,0.872371971371014
3.68066666666667,0.857428137453023,3,3,6,1,946,"N[30, 12]",PTCA,0.000666666666666667,0.872371971371014
2.77466666666667,1.42170286918694,1,3,6,1,1310,"N[31, 12]",PTCA,0.000666666666666667,0.872371971371014
1.82933333333333,1.49053257164017,0,2,5,1,972,"N[32, 12]",PTCA,0.000666666666666667,0.872371971371014
5.18866666666666,2.05196131844401,2,5,10,1.07,596,"N[33, 12]",PTCA,0.000666666666666667,0.872371971371014
2.58266666666667,1.35464248410005,1,2,6,1,1013,"N[34, 12]",PTCA,0.000666666666666667,0.872371971371014
2.70933333333333,1.40978883475314,1,2,6,1.02,1115,"N[35, 12]",PTCA,0.000666666666666667,0.872371971371014
2.79,1.41724111624936,1,3,6,1,1341,"N[36, 12]",PTCA,0.000666666666666667,0.872371971371014
1.65133333333334,1.40822119954695,0,1,5,1.01,1368,"N[37, 12]",PTCA,0.000666666666666667,0.872371971371014
0.544666666666666,0.758323760346394,0,0,2,1,968,"N[38, 12]",PTCA,0.000666666666666667,0.872371971371014
1.46333333333333,0.704972964121538,1,1,3,1.01,1040,"N[39, 12]",PTCA,0.000666666666666667,0.872371971371014
3.84533333333333,1.65868795117359,1,4,8,1.04,734,"N[40, 12]",PTCA,0.000666666666666667,0.872371971371014
4.374,1.85303710099532,1,4,8.52499999999986,1.02,920,"N[41, 12]",PTCA,0.000666666666666667,0.872371971371014
6.14266666666667,2.20731232664535,3,6,11,1.04,572,"N[42, 12]",PTCA,0.000666666666666667,0.872371971371014
4.31400000000001,1.68403126679357,2,4,8,1,580,"N[43, 12]",PTCA,0.000666666666666667,0.872371971371014
1.39666666666667,1.28442804099095,0,1,4,1,1225,"N[44, 12]",PTCA,0.000666666666666667,0.872371971371014
4.45733333333333,1.25108874088955,3,4,7,1,985,"N[45, 12]",PTCA,0.000666666666666667,0.872371971371014
4.16133333333333,1.46994740919965,2,4,8,1,1145,"N[46, 12]",PTCA,0.000666666666666667,0.872371971371014
1.748,1.42800167805516,0,2,5,1,964,"N[47, 12]",PTCA,0.000666666666666667,0.872371971371014
4.06533333333333,1.66380399026876,2,4,8,1.04,1116,"N[48, 12]",PTCA,0.000666666666666667,0.872371971371014
3.05333333333333,1.52491720120664,1,3,6,1.01,653,"N[49, 12]",PTCA,0.000666666666666667,0.872371971371014
3.01666666666666,1.48925063948293,1,3,6,1.02,939,"N[50, 12]",PTCA,0.000666666666666667,0.872371971371014
4.68733333333334,1.69572694799123,2,4,9,1.01,1073,"N[51, 12]",PTCA,0.000666666666666667,0.872371971371014
3.81066666666667,0.974056164960328,3,4,6,1.02,917,"N[52, 12]",PTCA,0.000666666666666667,0.872371971371014
0.613333333333336,0.863511816553254,0,0,3,1.03,1134,"N[53, 12]",PTCA,0.000666666666666667,0.872371971371014
2.702,1.40422359185801,1,2,6,1.01,1136,"N[54, 12]",PTCA,0.000666666666666667,0.872371971371014
1.47133333333333,1.31440607542328,0,1,4,1.02,1413,"N[55, 12]",PTCA,0.000666666666666667,0.872371971371014
4.12466666666667,2.06138086799702,1,4,9,1.01,729,"N[56, 12]",PTCA,0.000666666666666667,0.872371971371014
1.424,0.643298703673566,1,1,3,1,920,"N[57, 12]",PTCA,0.000666666666666667,0.872371971371014
2.78,0.932476814013325,2,3,5,1.01,1099,"N[58, 12]",PTCA,0.000666666666666667,0.872371971371014
2.356,0.606775178638355,2,2,4,1.01,980,"N[59, 12]",PTCA,0.000666666666666667,0.872371971371014
2.478,1.3256523813419,1,2,5,1,994,"N[60, 12]",PTCA,0.000666666666666667,0.872371971371014
2.06533333333334,1.10175956465758,1,2,5,1,1174,"N[61, 12]",PTCA,0.000666666666666667,0.872371971371014
4.03199999999999,1.45340436774174,2,4,7,1.02,922,"N[62, 12]",PTCA,0.000666666666666667,0.872371971371014
2.292,1.20375884499537,1,2,5,1.02,1251,"N[63, 12]",PTCA,0.000666666666666667,0.872371971371014
1.77266666666666,1.40367366413725,0,2,5,1.02,1327,"N[64, 12]",PTCA,0.000666666666666667,0.872371971371014
1.384,1.28697897286024,0,1,4,1.01,977,"N[65, 12]",PTCA,0.000666666666666667,0.872371971371014
2.442,1.28364110625197,1,2,5,1.02,1219,"N[66, 12]",PTCA,0.000666666666666667,0.872371971371014
2.24533333333333,1.17504554957866,1,2,5,1.01,1281,"N[67, 12]",PTCA,0.000666666666666667,0.872371971371014
2.59133333333334,1.37462162501669,1,2,6,1,791,"N[68, 12]",PTCA,0.000666666666666667,0.872371971371014
2.98333333333333,1.4058353878201,1,3,6,1,1258,"N[69, 12]",PTCA,0.000666666666666667,0.872371971371014
4.65666666666667,1.69451167068576,2,4,9,1,1104,"N[70, 12]",PTCA,0.000666666666666667,0.872371971371014
3.99066666666666,1.41087677387844,2,4,7,1.02,1009,"N[71, 12]",PTCA,0.000666666666666667,0.872371971371014
2.92333333333333,0.999060043008052,2,3,5,1,1169,"N[72, 12]",PTCA,0.000666666666666667,0.872371971371014
3.37933333333333,1.28395427538383,2,3,7,1.02,1119,"N[73, 12]",PTCA,0.000666666666666667,0.872371971371014
2.334,1.25199400663972,1,2,5,1.01,1093,"N[74, 12]",PTCA,0.000666666666666667,0.872371971371014
1.40133333333334,1.2811553880415,0,1,4,1,988,"N[75, 12]",PTCA,0.000666666666666667,0.872371971371014
2.982,1.03910016493528,2,3,5,1.01,1231,"N[76, 12]",PTCA,0.000666666666666667,0.872371971371014
2.12,1.11882431383581,1,2,5,1,1069,"N[77, 12]",PTCA,0.000666666666666667,0.872371971371014
2.872,1.34888682393145,1,3,6,1,1000,"N[78, 12]",PTCA,0.000666666666666667,0.872371971371014
1.15866666666667,1.17292030856991,0,1,4,1.02,1080,"N[79, 12]",PTCA,0.000666666666666667,0.872371971371014
1.12666666666667,1.13643442882974,0,1,4,1,1160,"N[80, 12]",PTCA,0.000666666666666667,0.872371971371014
2.65266666666667,1.16085799436348,1,2,5,1,704,"N[81, 12]",PTCA,0.000666666666666667,0.872371971371014
2.084,1.00346830165263,1,2,4,1.01,903,"N[82, 12]",PTCA,0.000666666666666667,0.872371971371014
3.25933333333334,1.63233653717688,1,3,7,1.01,1111,"N[83, 12]",PTCA,0.000666666666666667,0.872371971371014
2.878,1.33277912653726,1,3,6,1.01,1153,"N[84, 12]",PTCA,0.000666666666666667,0.872371971371014
2.63266666666667,1.79365855992028,0,2,7,1,1334,"N[85, 12]",PTCA,0.000666666666666667,0.872371971371014
4.80866666666667,1.74759671694557,2,5,9,1.02,1029,"N[86, 12]",PTCA,0.000666666666666667,0.872371971371014
1.24466666666667,0.514763579957878,1,1,3,1.03,1091,"N[87, 12]",PTCA,0.000666666666666667,0.872371971371014
2.322,1.21791004179835,1,2,5,1.01,1313,"N[88, 12]",PTCA,0.000666666666666667,0.872371971371014
3.64666666666667,0.833237708545123,3,3,6,1.03,1084,"N[1, 13]",PTCA,0.000666666666666667,0.872371971371014
3.546,0.760878850025603,3,3,5,1.01,724,"N[2, 13]",PTCA,0.000666666666666667,0.872371971371014
2.73866666666667,0.823907825523496,2,3,5,1.01,1221,"N[3, 13]",PTCA,0.000666666666666667,0.872371971371014
2.05333333333334,1.02787478482112,1,2,4,1.01,1348,"N[4, 13]",PTCA,0.000666666666666667,0.872371971371014
1.542,0.78100959276396,1,1,4,1,1207,"N[5, 13]",PTCA,0.000666666666666667,0.872371971371014
2.95066666666667,1.36142151245623,1,3,6,1,1435,"N[6, 13]",PTCA,0.000666666666666667,0.872371971371014
2.21466666666666,1.07580502873993,1,2,5,1.01,1181,"N[7, 13]",PTCA,0.000666666666666667,0.872371971371014
3.62333333333333,1.31451163914786,2,3,7,1.01,1300,"N[8, 13]",PTCA,0.000666666666666667,0.872371971371014
2.26866666666667,1.00655865656617,1,2,5,1.01,813,"N[9, 13]",PTCA,0.000666666666666667,0.872371971371014
5.62333333333333,1.41708420379642,3,5,9,1.01,998,"N[10, 13]",PTCA,0.000666666666666667,0.872371971371014
3.83,1.32800943999474,2,4,7,1,962,"N[11, 13]",PTCA,0.000666666666666667,0.872371971371014
3.912,1.43630242048651,2,4,7,1.01,1195,"N[12, 13]",PTCA,0.000666666666666667,0.872371971371014
3.64266666666667,1.14361333348584,2,3,6,1,774,"N[13, 13]",PTCA,0.000666666666666667,0.872371971371014
3.678,0.842291895420709,3,3,6,1.01,1148,"N[14, 13]",PTCA,0.000666666666666667,0.872371971371014
2.44066666666667,1.27261905601404,1,2,6,1.01,692,"N[15, 13]",PTCA,0.000666666666666667,0.872371971371014
5.13266666666667,1.0556873935044,4,5,8,1.01,1153,"N[16, 13]",PTCA,0.000666666666666667,0.872371971371014
4.28933333333334,1.67037310795185,2,4,8,1.03,1015,"N[17, 13]",PTCA,0.000666666666666667,0.872371971371014
3.47,1.41742938826377,1,3,7,1.01,1130,"N[18, 13]",PTCA,0.000666666666666667,0.872371971371014
4.274,1.14766520536948,3,4,7,1,1067,"N[19, 13]",PTCA,0.000666666666666667,0.872371971371014
2.45933333333333,1.25435049022344,1,2,5,1,861,"N[20, 13]",PTCA,0.000666666666666667,0.872371971371014
3.08733333333333,1.02846716948154,2,3,5,1.03,759,"N[21, 13]",PTCA,0.000666666666666667,0.872371971371014
2.44666666666666,1.32022127376311,1,2,6,1.05,844,"N[22, 13]",PTCA,0.000666666666666667,0.872371971371014
2.53066666666667,1.17841079009642,1,2,5,1.01,1260,"N[23, 13]",PTCA,0.000666666666666667,0.872371971371014
2.50666666666667,1.22159066168612,1,2,5,1.04,1235,"N[24, 13]",PTCA,0.000666666666666667,0.872371971371014
3.31733333333333,1.72199779514761,1,3,8,1.03,641,"N[25, 13]",PTCA,0.000666666666666667,0.872371971371014
2.98333333333333,1.4086796919593,1,3,6,1,928,"N[26, 13]",PTCA,0.000666666666666667,0.872371971371014
3.698,1.69017764361561,1,3,8,1,1151,"N[27, 13]",PTCA,0.000666666666666667,0.872371971371014
2.70133333333333,1.36725191805577,1,2,6,1,1187,"N[28, 13]",PTCA,0.000666666666666667,0.872371971371014
0.624666666666666,0.851043127672728,0,0,3,1,933,"N[29, 13]",PTCA,0.000666666666666667,0.872371971371014
3.276,1.37152398886592,1,3,6,1.03,1082,"N[30, 13]",PTCA,0.000666666666666667,0.872371971371014
1.336,1.25969383278964,0,1,4,1.01,1064,"N[31, 13]",PTCA,0.000666666666666667,0.872371971371014
2.71333333333333,1.41862511621963,1,3,6,1,956,"N[32, 13]",PTCA,0.000666666666666667,0.872371971371014
3.27066666666667,2.01430993607436,0,3,8,1.05,420,"N[33, 13]",PTCA,0.000666666666666667,0.872371971371014
3.31533333333333,1.47060305241786,1,3,7,1,1144,"N[34, 13]",PTCA,0.000666666666666667,0.872371971371014
3.324,1.47121275755254,1,3,7,1,878,"N[35, 13]",PTCA,0.000666666666666667,0.872371971371014
2.45933333333333,1.23990771282104,1,2,5,1.01,1275,"N[36, 13]",PTCA,0.000666666666666667,0.872371971371014
6.92333333333333,1.0090264177728,6,7,9,1,1154,"N[37, 13]",PTCA,0.000666666666666667,0.872371971371014
1.36666666666667,0.605915542507364,1,1,3,1.01,1090,"N[38, 13]",PTCA,0.000666666666666667,0.872371971371014
1.78066666666667,0.863166414852148,1,2,4,1,1432,"N[39, 13]",PTCA,0.000666666666666667,0.872371971371014
1.9,1.50715438588596,0,2,5,1.02,747,"N[40, 13]",PTCA,0.000666666666666667,0.872371971371014
3.356,1.67385738112749,1,3,7,1.01,1114,"N[41, 13]",PTCA,0.000666666666666667,0.872371971371014
6.04533333333334,2.03388856397853,3,6,11,1.05,661,"N[42, 13]",PTCA,0.000666666666666667,0.872371971371014
5.02733333333334,1.79315266682639,2,5,9,1.01,988,"N[43, 13]",PTCA,0.000666666666666667,0.872371971371014
3.19866666666667,1.10876107569255,2,3,6,1,1296,"N[44, 13]",PTCA,0.000666666666666667,0.872371971371014
2.19466666666667,1.08822226928163,1,2,5,1.01,919,"N[45, 13]",PTCA,0.000666666666666667,0.872371971371014
2.20266666666666,1.15288579341464,1,2,5,1.01,1337,"N[46, 13]",PTCA,0.000666666666666667,0.872371971371014
2.04133333333333,1.0821609262963,1,2,5,1,1247,"N[47, 13]",PTCA,0.000666666666666667,0.872371971371014
3.51466666666666,1.48433612254952,1,3,7,1.02,849,"N[48, 13]",PTCA,0.000666666666666667,0.872371971371014
2.796,1.45090342447897,1,3,6,1.05,1157,"N[49, 13]",PTCA,0.000666666666666667,0.872371971371014
2.19266666666667,1.10771427249776,1,2,5,1,1426,"N[50, 13]",PTCA,0.000666666666666667,0.872371971371014
2.31333333333333,1.21715920894331,1,2,5,1,1227,"N[51, 13]",PTCA,0.000666666666666667,0.872371971371014
3.45533333333334,1.16658140035948,2,3,6,1.01,953,"N[52, 13]",PTCA,0.000666666666666667,0.872371971371014
0.625333333333336,0.847016241421047,0,0,3,1.03,1025,"N[53, 13]",PTCA,0.000666666666666667,0.872371971371014
0.978666666666666,1.00940121661291,0,1,3,1.02,824,"N[54, 13]",PTCA,0.000666666666666667,0.872371971371014
1.928,0.942023144657317,1,2,4,1,1040,"N[55, 13]",PTCA,0.000666666666666667,0.872371971371014
3.98466666666667,1.44423755096751,2,4,7,1,1346,"N[56, 13]",PTCA,0.000666666666666667,0.872371971371014
2.61133333333333,0.806249494710339,2,2,5,1.01,1317,"N[57, 13]",PTCA,0.000666666666666667,0.872371971371014
2.96666666666667,0.848155921907917,2,3,5,1,1059,"N[58, 13]",PTCA,0.000666666666666667,0.872371971371014
1.478,0.680557202153937,1,1,3,1,1189,"N[59, 13]",PTCA,0.000666666666666667,0.872371971371014
2.28133333333333,1.17492064181597,1,2,5,1.01,1115,"N[60, 13]",PTCA,0.000666666666666667,0.872371971371014
1.49533333333333,0.70496539373207,1,1,3,1.01,1298,"N[61, 13]",PTCA,0.000666666666666667,0.872371971371014
2.648,1.2706319964675,1,2,6,1,888,"N[62, 13]",PTCA,0.000666666666666667,0.872371971371014
0.988,1.06235982868505,0,1,4,1.03,1312,"N[63, 13]",PTCA,0.000666666666666667,0.872371971371014
2.168,1.10721570515647,1,2,5,1.01,1261,"N[64, 13]",PTCA,0.000666666666666667,0.872371971371014
1.28933333333333,1.21762389959411,0,1,4,1,995,"N[65, 13]",PTCA,0.000666666666666667,0.872371971371014
1.66266666666667,0.846965833414125,1,1,4,1.01,1238,"N[66, 13]",PTCA,0.000666666666666667,0.872371971371014
0.357333333333333,0.607090268921053,0,0,2,1,990,"N[67, 13]",PTCA,0.000666666666666667,0.872371971371014
2.64266666666667,0.849780936859212,2,2,5,1.02,1308,"N[68, 13]",PTCA,0.000666666666666667,0.872371971371014
2.93733333333333,1.01098348847291,2,3,5,1,1352,"N[69, 13]",PTCA,0.000666666666666667,0.872371971371014
3.63066666666667,1.37241219477865,2,3,7,1,1013,"N[70, 13]",PTCA,0.000666666666666667,0.872371971371014
3.90333333333333,1.38778222903754,2,4,7,1.01,928,"N[71, 13]",PTCA,0.000666666666666667,0.872371971371014
3.92666666666667,1.01092541879068,3,4,6,1,1311,"N[72, 13]",PTCA,0.000666666666666667,0.872371971371014
4.06,1.43681695493011,2,4,7,1,963,"N[73, 13]",PTCA,0.000666666666666667,0.872371971371014
2.24,1.19471819594072,1,2,5,1,1115,"N[74, 13]",PTCA,0.000666666666666667,0.872371971371014
1.242,1.16805203809982,0,1,4,1,1382,"N[75, 13]",PTCA,0.000666666666666667,0.872371971371014
1.30466666666667,1.18185281356754,0,1,4,1.01,1307,"N[76, 13]",PTCA,0.000666666666666667,0.872371971371014
3.664,1.2291370354445,2,4,6,1,1365,"N[77, 13]",PTCA,0.000666666666666667,0.872371971371014
2.558,1.21968346378663,1,2,5,1.01,1307,"N[78, 13]",PTCA,0.000666666666666667,0.872371971371014
2.14933333333333,1.16272704378161,1,2,5,1.01,1157,"N[79, 13]",PTCA,0.000666666666666667,0.872371971371014
1.91733333333333,0.991541724899672,1,2,4,1,1347,"N[80, 13]",PTCA,0.000666666666666667,0.872371971371014
2.43733333333333,1.18504955614631,1,2,5,1,1399,"N[81, 13]",PTCA,0.000666666666666667,0.872371971371014
3.244,1.06828124412271,2,3,6,1.02,1202,"N[82, 13]",PTCA,0.000666666666666667,0.872371971371014
3.67,1.59920969474462,1,4,7,1.01,1000,"N[83, 13]",PTCA,0.000666666666666667,0.872371971371014
2.586,1.34107033612371,1,2,6,1.01,1196,"N[84, 13]",PTCA,0.000666666666666667,0.872371971371014
2.43533333333333,1.69540589721945,0,2,6,1,1397,"N[85, 13]",PTCA,0.000666666666666667,0.872371971371014
4.01533333333334,1.77797797868365,1,4,8,1.02,1025,"N[86, 13]",PTCA,0.000666666666666667,0.872371971371014
3.74666666666666,1.19196031889633,2,4,7,1,761,"N[87, 13]",PTCA,0.000666666666666667,0.872371971371014
3.532,1.23531102516165,2,3,6,1,1115,"N[88, 13]",PTCA,0.000666666666666667,0.872371971371014
2.82866666666667,1.21007757907794,1,3,6,1,1095,"N[1, 14]",PTCA,0.000666666666666667,0.872371971371014
1.33466666666667,1.22133505985916,0,1,4,1,1431,"N[2, 14]",PTCA,0.000666666666666667,0.872371971371014
2.87933333333333,1.44896718141491,1,3,6,1.01,1336,"N[3, 14]",PTCA,0.000666666666666667,0.872371971371014
1.46866666666667,0.691860296111227,1,1,3,1,1102,"N[4, 14]",PTCA,0.000666666666666667,0.872371971371014
1.354,0.598545044905156,1,1,3,1.01,1365,"N[5, 14]",PTCA,0.000666666666666667,0.872371971371014
5.00133333333333,1.70115475698921,2,5,9,1,1067,"N[6, 14]",PTCA,0.000666666666666667,0.872371971371014
3.22666666666667,1.46311859837501,1,3,6,1,1339,"N[7, 14]",PTCA,0.000666666666666667,0.872371971371014
1.93933333333333,1.05785896947013,1,2,5,1.01,1088,"N[8, 14]",PTCA,0.000666666666666667,0.872371971371014
2.04333333333333,1.08054026628671,1,2,5,1,1377,"N[9, 14]",PTCA,0.000666666666666667,0.872371971371014
4.14533333333334,1.74649507650525,1,4,8,1,1149,"N[10, 14]",PTCA,0.000666666666666667,0.872371971371014
2.988,1.47240211173866,1,3,6,1,1125,"N[11, 14]",PTCA,0.000666666666666667,0.872371971371014
2.48866666666667,1.28334310893296,1,2,5,1.01,1084,"N[12, 14]",PTCA,0.000666666666666667,0.872371971371014
1.936,1.02009692275842,1,2,4,1.01,945,"N[13, 14]",PTCA,0.000666666666666667,0.872371971371014
2.75733333333333,1.41884517712351,1,3,6,1,1423,"N[14, 14]",PTCA,0.000666666666666667,0.872371971371014
3.484,1.51853480872525,1,3,7,1,985,"N[15, 14]",PTCA,0.000666666666666667,0.872371971371014
5.28066666666667,1.69227719073514,3,5,9,1,752,"N[16, 14]",PTCA,0.000666666666666667,0.872371971371014
4.02,1.5370453275335,2,4,8,1.02,1151,"N[17, 14]",PTCA,0.000666666666666667,0.872371971371014
1.42933333333333,1.26888912385124,0,1,4,1,952,"N[18, 14]",PTCA,0.000666666666666667,0.872371971371014
3.09666666666667,1.50360548078615,1,3,7,1,1160,"N[19, 14]",PTCA,0.000666666666666667,0.872371971371014
0.991333333333334,1.05451389524229,0,1,4,1,1246,"N[20, 14]",PTCA,0.000666666666666667,0.872371971371014
