mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
4.664,1.62834517882124,2,4,8,1,328,"N[86, 12]",PTCA,0,0.877987574282659
1.14933333333333,0.399322063649049,1,1,2,1.02,331,"N[87, 12]",PTCA,0,0.877987574282659
2.24266666666667,1.12449315181767,1,2,5,1.02,414,"N[88, 12]",PTCA,0,0.877987574282659
3.64266666666667,0.856115673461133,3,3,6,1.02,375,"N[1, 13]",PTCA,0,0.877987574282659
3.56266666666667,0.798188680288353,3,3,6,1.03,330,"N[2, 13]",PTCA,0,0.877987574282659
2.68266666666667,0.796444863551369,2,3,4.64999999999998,1,318,"N[3, 13]",PTCA,0,0.877987574282659
1.97333333333333,0.978011369493822,1,2,4,1,344,"N[4, 13]",PTCA,0,0.877987574282659
1.528,0.741179865877972,1,1,3,1,340,"N[5, 13]",PTCA,0,0.877987574282659
2.888,1.2992140775297,1,3,6,1.04,251,"N[6, 13]",PTCA,0,0.877987574282659
2.248,1.05203647686908,1,2,4,1,375,"N[7, 13]",PTCA,0,0.877987574282659
3.58133333333333,1.20523516392301,2,3,6,1,229,"N[8, 13]",PTCA,0,0.877987574282659
2.328,1.03502305639668,1,2,5,1.03,289,"N[9, 13]",PTCA,0,0.877987574282659
5.57333333333333,1.36194785538372,4,5,9,1,248,"N[10, 13]",PTCA,0,0.877987574282659
3.97066666666667,1.27152833775952,2,4,7,1.01,375,"N[11, 13]",PTCA,0,0.877987574282659
3.83466666666667,1.34616640608428,2,4,7,1.01,321,"N[12, 13]",PTCA,0,0.877987574282659
3.51466666666667,1.01811051443733,2,3,6,1,276,"N[13, 13]",PTCA,0,0.877987574282659
3.608,0.779716114525881,3,3,5,1.01,290,"N[14, 13]",PTCA,0,0.877987574282659
2.50133333333333,1.34019446802366,1,2,5.64999999999998,1.02,311,"N[15, 13]",PTCA,0,0.877987574282659
5.144,1.10929953328461,4,5,8,1,339,"N[16, 13]",PTCA,0,0.877987574282659
4.40533333333334,1.80935576129868,2,4,8,1.06,221,"N[17, 13]",PTCA,0,0.877987574282659
3.33866666666667,1.41231153996489,1,3,7,1.02,206,"N[18, 13]",PTCA,0,0.877987574282659
4.16,1.12625449959632,3,4,6.64999999999998,1,264,"N[19, 13]",PTCA,0,0.877987574282659
2.42933333333333,1.29155766891038,1,2,5,1.01,344,"N[20, 13]",PTCA,0,0.877987574282659
3.17066666666667,1.05854977645527,2,3,6,1.01,203,"N[21, 13]",PTCA,0,0.877987574282659
2.45333333333333,1.19371497298147,1,2,5,1.03,241,"N[22, 13]",PTCA,0,0.877987574282659
2.47733333333333,1.14176584005285,1,2,5,1,297,"N[23, 13]",PTCA,0,0.877987574282659
2.57066666666667,1.26012194186828,1,2,5,1.01,341,"N[24, 13]",PTCA,0,0.877987574282659
3.48,1.82055994207106,1,3,8,1.01,235,"N[25, 13]",PTCA,0,0.877987574282659
3.00533333333333,1.31627952971871,1,3,6,1,267,"N[26, 13]",PTCA,0,0.877987574282659
3.68266666666667,1.62306020241929,1,4,7,0.99,345,"N[27, 13]",PTCA,0,0.877987574282659
2.704,1.37796253529009,1,2,6,1.01,254,"N[28, 13]",PTCA,0,0.877987574282659
0.605333333333333,0.807036788440656,0,0,3,1.02,319,"N[29, 13]",PTCA,0,0.877987574282659
3.152,1.31459922523735,1,3,6,1.03,299,"N[30, 13]",PTCA,0,0.877987574282659
1.4,1.32842232831014,0,1,4,1.04,305,"N[31, 13]",PTCA,0,0.877987574282659
2.70933333333333,1.37132331316634,1,3,6,1.01,312,"N[32, 13]",PTCA,0,0.877987574282659
3.10133333333333,2.01607797715817,0,3,8,1.01,244,"N[33, 13]",PTCA,0,0.877987574282659
3.44533333333333,1.63732314906806,1,3,7,1.01,281,"N[34, 13]",PTCA,0,0.877987574282659
3.45333333333333,1.52249911824683,1,3,6,1,375,"N[35, 13]",PTCA,0,0.877987574282659
2.53866666666667,1.30935479613995,1,2,5,1.01,279,"N[36, 13]",PTCA,0,0.877987574282659
6.85866666666667,0.941482125056211,6,7,9,1,429,"N[37, 13]",PTCA,0,0.877987574282659
1.376,0.607405281892236,1,1,3,1.02,249,"N[38, 13]",PTCA,0,0.877987574282659
1.736,0.789069715578275,1,2,4,1.02,555,"N[39, 13]",PTCA,0,0.877987574282659
1.96533333333333,1.56204080596535,0,2,5,1.04,227,"N[40, 13]",PTCA,0,0.877987574282659
3.288,1.68263862052216,1,3,7.64999999999998,1.01,375,"N[41, 13]",PTCA,0,0.877987574282659
6.16,2.16585066219006,3,6,11,1.06,253,"N[42, 13]",PTCA,0,0.877987574282659
5.06933333333333,1.74604008301055,2,5,9,1,273,"N[43, 13]",PTCA,0,0.877987574282659
3.2,1.19042525992405,2,3,6,1,312,"N[44, 13]",PTCA,0,0.877987574282659
1.976,0.926127005300314,1,2,4,1,379,"N[45, 13]",PTCA,0,0.877987574282659
2.23466666666667,1.18293269811555,1,2,5,1,330,"N[46, 13]",PTCA,0,0.877987574282659
1.96533333333333,0.987284577915434,1,2,4,1,437,"N[47, 13]",PTCA,0,0.877987574282659
3.488,1.49660578543762,1,3,7,1.05,290,"N[48, 13]",PTCA,0,0.877987574282659
2.78133333333333,1.42932366240377,1,2,6,1.01,345,"N[49, 13]",PTCA,0,0.877987574282659
2.16533333333333,1.14199063152705,1,2,5,1.03,358,"N[50, 13]",PTCA,0,0.877987574282659
2.21333333333333,1.16881645578268,1,2,5,1.04,469,"N[51, 13]",PTCA,0,0.877987574282659
3.44266666666667,1.16375445033622,2,3,6,1.06,343,"N[52, 13]",PTCA,0,0.877987574282659
0.554666666666667,0.778434829843658,0,0,3,1.01,335,"N[53, 13]",PTCA,0,0.877987574282659
0.874666666666667,0.894291661460384,0,1,3,1,345,"N[54, 13]",PTCA,0,0.877987574282659
1.94933333333333,0.970193945732045,1,2,4,1.01,302,"N[55, 13]",PTCA,0,0.877987574282659
3.89866666666667,1.50235940405954,2,4,7,1,285,"N[56, 13]",PTCA,0,0.877987574282659
2.504,0.738085397143134,2,2,4,1,341,"N[57, 13]",PTCA,0,0.877987574282659
2.96533333333333,0.884430590157136,2,3,5,0.99,297,"N[58, 13]",PTCA,0,0.877987574282659
1.48266666666667,0.700720281321993,1,1,3,1.03,375,"N[59, 13]",PTCA,0,0.877987574282659
2.30933333333333,1.23898066319816,1,2,5,1,638,"N[60, 13]",PTCA,0,0.877987574282659
1.544,0.747587921608396,1,1,3,1.02,334,"N[61, 13]",PTCA,0,0.877987574282659
2.55466666666667,1.17075474232081,1,2,5,1,375,"N[62, 13]",PTCA,0,0.877987574282659
1.01066666666667,1.06218085277078,0,1,4,1.01,253,"N[63, 13]",PTCA,0,0.877987574282659
2.18133333333333,1.12538684178909,1,2,5,1,322,"N[64, 13]",PTCA,0,0.877987574282659
1.208,1.25363215613182,0,1,4,1.01,327,"N[65, 13]",PTCA,0,0.877987574282659
1.67466666666667,0.84066012598156,1,1,4,1.03,369,"N[66, 13]",PTCA,0,0.877987574282659
0.328,0.600035649564811,0,0,2,1.03,375,"N[67, 13]",PTCA,0,0.877987574282659
2.608,0.829560801264532,2,2,5,1.05,288,"N[68, 13]",PTCA,0,0.877987574282659
2.89066666666667,1.02445672746718,2,3,5,1.01,322,"N[69, 13]",PTCA,0,0.877987574282659
3.60533333333333,1.2491594321733,2,3,6,1,375,"N[70, 13]",PTCA,0,0.877987574282659
3.85333333333333,1.33938022754533,2,4,7,1.03,222,"N[71, 13]",PTCA,0,0.877987574282659
3.93333333333333,0.924030541739685,3,4,6,1.04,375,"N[72, 13]",PTCA,0,0.877987574282659
4.01866666666667,1.40174579207399,2,4,7,1,343,"N[73, 13]",PTCA,0,0.877987574282659
2.18666666666667,1.12451217389298,1,2,5,1.02,327,"N[74, 13]",PTCA,0,0.877987574282659
1.22133333333333,1.21777096857632,0,1,4,1.02,254,"N[75, 13]",PTCA,0,0.877987574282659
1.528,1.27654279102825,0,1,5,1,375,"N[76, 13]",PTCA,0,0.877987574282659
3.65066666666667,1.25731797284875,2,3,7,1,329,"N[77, 13]",PTCA,0,0.877987574282659
2.49333333333333,1.16515053000707,1,2,5,1.11,339,"N[78, 13]",PTCA,0,0.877987574282659
2.12,1.13476893452339,1,2,5,1.03,290,"N[79, 13]",PTCA,0,0.877987574282659
1.91466666666667,0.882493631089006,1,2,4,1.01,287,"N[80, 13]",PTCA,0,0.877987574282659
2.272,1.03966263553228,1,2,5,1,324,"N[81, 13]",PTCA,0,0.877987574282659
3.18666666666667,1.05330309756013,2,3,6,1.01,342,"N[82, 13]",PTCA,0,0.877987574282659
3.57333333333333,1.46959681375843,1,3,6.64999999999998,1,334,"N[83, 13]",PTCA,0,0.877987574282659
2.62666666666667,1.3461505161464,1,2,6,1.01,299,"N[84, 13]",PTCA,0,0.877987574282659
2.432,1.66275333802149,0,2,6,1,474,"N[85, 13]",PTCA,0,0.877987574282659
3.90933333333333,1.71101912694245,1,4,7,1,252,"N[86, 13]",PTCA,0,0.877987574282659
3.70933333333333,1.14382477498283,2,4,6,1,280,"N[87, 13]",PTCA,0,0.877987574282659
3.53333333333333,1.22292422987455,2,3,6,1,340,"N[88, 13]",PTCA,0,0.877987574282659
2.49866666666667,1.1720329854885,1,2,5,1.01,284,"N[1, 14]",PTCA,0,0.877987574282659
1.12533333333333,1.07363809182991,0,1,4,1,533,"N[2, 14]",PTCA,0,0.877987574282659
2.65066666666667,1.41727060629913,1,2,6,1.06,276,"N[3, 14]",PTCA,0,0.877987574282659
1.36533333333333,0.643663755623253,1,1,3,1.06,276,"N[4, 14]",PTCA,0,0.877987574282659
1.28266666666667,0.585103248197867,1,1,3,1.13,210,"N[5, 14]",PTCA,0,0.877987574282659
4.656,1.58588695472126,2,4,8,1.04,247,"N[6, 14]",PTCA,0,0.877987574282659
2.92266666666667,1.36687055563595,1,3,6,1,323,"N[7, 14]",PTCA,0,0.877987574282659
1.73333333333333,0.949716159867635,1,1,4,1.01,459,"N[8, 14]",PTCA,0,0.877987574282659
1.992,1.03543630525783,1,2,4,1.04,290,"N[9, 14]",PTCA,0,0.877987574282659
3.92,1.87125740561657,1,4,8,1.06,314,"N[10, 14]",PTCA,0,0.877987574282659
2.832,1.49367293057397,1,3,6,1.02,269,"N[11, 14]",PTCA,0,0.877987574282659
2.26666666666667,1.20752247057106,1,2,5,1.06,233,"N[12, 14]",PTCA,0,0.877987574282659
1.77333333333333,0.996965091635305,1,1,4,1,126,"N[13, 14]",PTCA,0,0.877987574282659
2.50666666666667,1.28726104509438,1,2,5,1,370,"N[14, 14]",PTCA,0,0.877987574282659
3.20266666666667,1.51516163989487,1,3,7,1.03,226,"N[15, 14]",PTCA,0,0.877987574282659
4.904,1.79760982126787,2,5,9,1.02,235,"N[16, 14]",PTCA,0,0.877987574282659
3.74133333333333,1.50392475254551,2,3,7,1.06,258,"N[17, 14]",PTCA,0,0.877987574282659
1.26666666666667,1.25102453556747,0,1,5,1.05,263,"N[18, 14]",PTCA,0,0.877987574282659
2.77866666666667,1.38230735313762,1,3,6,1.01,299,"N[19, 14]",PTCA,0,0.877987574282659
0.768,0.9203812276867,0,1,3,1.05,266,"N[20, 14]",PTCA,0,0.877987574282659
0.562666666666667,0.739050795569135,0,0,2,1.03,291,"N[21, 14]",PTCA,0,0.877987574282659
3.06666666666667,1.44538111227274,1,3,6.64999999999998,1.06,241,"N[22, 14]",PTCA,0,0.877987574282659
3.58133333333333,1.28469948350708,2,3,6.64999999999998,1,230,"N[23, 14]",PTCA,0,0.877987574282659
2.65066666666667,1.38096042427169,1,3,6,1.02,224,"N[24, 14]",PTCA,0,0.877987574282659
3.06666666666667,1.59153285454447,1,3,6,1.02,133,"N[25, 14]",PTCA,0,0.877987574282659
2.45333333333333,1.20264118133868,1,2,5,1,302,"N[26, 14]",PTCA,0,0.877987574282659
2.22133333333333,1.1453572094569,1,2,5,1.03,230,"N[27, 14]",PTCA,0,0.877987574282659
1.43466666666667,1.36823135507056,0,1,4,1.05,336,"N[28, 14]",PTCA,0,0.877987574282659
0.597333333333333,0.817910036064162,0,0,3,1.07,206,"N[29, 14]",PTCA,0,0.877987574282659
2.112,1.09360806947721,1,2,5,1.01,305,"N[30, 14]",PTCA,0,0.877987574282659
1.128,1.16987133073739,0,1,4,1.06,197,"N[31, 14]",PTCA,0,0.877987574282659
1.496,1.43088918168647,0,1,5,1.08,206,"N[32, 14]",PTCA,0,0.877987574282659
3.51733333333333,1.90667090484801,1,3,8,1.11,182,"N[33, 14]",PTCA,0,0.877987574282659
2.616,1.3550302402056,1,2,6,1.02,279,"N[34, 14]",PTCA,0,0.877987574282659
2.16,1.16591521508644,1,2,5,1.01,171,"N[35, 14]",PTCA,0,0.877987574282659
2.216,1.13935904675969,1,2,5,1.07,192,"N[36, 14]",PTCA,0,0.877987574282659
1.2,1.17459743928932,0,1,4,1.01,309,"N[37, 14]",PTCA,0,0.877987574282659
2.49866666666667,0.719754364912815,2,2,4,1.04,306,"N[38, 14]",PTCA,0,0.877987574282659
1.57066666666667,0.759744773731366,1,1,3.64999999999998,1.04,267,"N[39, 14]",PTCA,0,0.877987574282659
1.624,1.43298051455008,0,1,5,1.04,272,"N[40, 14]",PTCA,0,0.877987574282659
1.712,1.45603666875139,0,1,5,1.01,241,"N[41, 14]",PTCA,0,0.877987574282659
3.328,1.74792160765981,1,3,8,1.07,164,"N[42, 14]",PTCA,0,0.877987574282659
2.888,1.55925390083614,1,3,7,1.04,232,"N[43, 14]",PTCA,0,0.877987574282659
2.20266666666667,1.11934536508881,1,2,5,1.03,323,"N[44, 14]",PTCA,0,0.877987574282659
2.56,1.24574140886221,1,2,6,1.05,291,"N[45, 14]",PTCA,0,0.877987574282659
1.86133333333333,1.56053375392779,0,2,5,1.02,248,"N[46, 14]",PTCA,0,0.877987574282659
2.03733333333333,1.1275326018661,1,2,5,1.01,235,"N[47, 14]",PTCA,0,0.877987574282659
2.50933333333333,1.27472061879122,1,2,5.64999999999998,1.01,342,"N[48, 14]",PTCA,0,0.877987574282659
2.68533333333333,1.43938984894812,1,2,6,1.02,295,"N[49, 14]",PTCA,0,0.877987574282659
1.15733333333333,1.13726067980584,0,1,4,1.02,341,"N[50, 14]",PTCA,0,0.877987574282659
3.35466666666667,1.26853038610175,2,3,6.64999999999998,1.08,240,"N[51, 14]",PTCA,0,0.877987574282659
2.55466666666667,1.18888494621211,1,2,5.64999999999998,1.03,272,"N[52, 14]",PTCA,0,0.877987574282659
0.738666666666667,0.827969188331965,0,1,3,1.05,303,"N[53, 14]",PTCA,0,0.877987574282659
1.18133333333333,1.16965799349506,0,1,4,1,309,"N[54, 14]",PTCA,0,0.877987574282659
1.792,0.94186071384153,1,2,4,1.04,292,"N[55, 14]",PTCA,0,0.877987574282659
5.37066666666667,1.69576172947064,3,5,9.64999999999998,1.05,196,"N[56, 14]",PTCA,0,0.877987574282659
1.63733333333333,0.805524596286678,1,1,3.64999999999998,0.99,318,"N[57, 14]",PTCA,0,0.877987574282659
1.88266666666667,1.00378605925911,1,2,4,1.01,300,"N[58, 14]",PTCA,0,0.877987574282659
0.645333333333333,0.846239453181669,0,0,3,1.04,375,"N[59, 14]",PTCA,0,0.877987574282659
2.74666666666667,1.28017935463577,1,3,6,1.06,339,"N[60, 14]",PTCA,0,0.877987574282659
0.704,0.962038833196219,0,0,3,1.08,269,"N[61, 14]",PTCA,0,0.877987574282659
1.27733333333333,1.1984362954981,0,1,4,1.02,311,"N[62, 14]",PTCA,0,0.877987574282659
0.981333333333334,1.11248305080321,0,1,3,1.02,295,"N[63, 14]",PTCA,0,0.877987574282659
1.28533333333333,1.20877952914877,0,1,4,1.01,316,"N[64, 14]",PTCA,0,0.877987574282659
1.016,1.11612392695473,0,1,4,1.01,225,"N[65, 14]",PTCA,0,0.877987574282659
1.00533333333333,0.0729319757292987,1,1,1,1.29,250,"N[66, 14]",PTCA,0,0.877987574282659
0.850666666666667,0.991457272040324,0,1,3,1.04,255,"N[67, 14]",PTCA,0,0.877987574282659
1.792,0.918869335441648,1,2,4,1,300,"N[68, 14]",PTCA,0,0.877987574282659
2.08,1.13947168544248,1,2,5,1,258,"N[69, 14]",PTCA,0,0.877987574282659
3.53333333333333,1.42676228709828,1,3,7,1.05,261,"N[70, 14]",PTCA,0,0.877987574282659
2.58933333333333,1.27999554366426,1,2,5.64999999999998,1.01,272,"N[71, 14]",PTCA,0,0.877987574282659
1.17066666666667,1.24861134987245,0,1,4,1.06,240,"N[72, 14]",PTCA,0,0.877987574282659
2.43466666666667,1.33659849755715,1,2,5,1.02,266,"N[73, 14]",PTCA,0,0.877987574282659
2.088,1.05477777267661,1,2,4,1.03,279,"N[74, 14]",PTCA,0,0.877987574282659
1.05066666666667,1.13528405045734,0,1,4,1.04,370,"N[75, 14]",PTCA,0,0.877987574282659
1.136,1.19944728804206,0,1,4,1,311,"N[76, 14]",PTCA,0,0.877987574282659
2.20266666666667,1.01932835878842,1,2,4,1.01,224,"N[77, 14]",PTCA,0,0.877987574282659
2.79733333333333,1.35492499677309,1,3,6,1.04,283,"N[78, 14]",PTCA,0,0.877987574282659
1.97866666666667,1.03653749675286,1,2,4,1.04,252,"N[79, 14]",PTCA,0,0.877987574282659
1.824,0.925549410474637,1,2,4,1.02,221,"N[80, 14]",PTCA,0,0.877987574282659
2.28,1.16270015814655,1,2,5,1.1,342,"N[81, 14]",PTCA,0,0.877987574282659
3.344,1.18662781085618,2,3,6,1.01,268,"N[82, 14]",PTCA,0,0.877987574282659
1.66933333333333,1.37296016251133,0,1,5,1.04,272,"N[83, 14]",PTCA,0,0.877987574282659
1.21866666666667,1.18148521293239,0,1,4,1.06,233,"N[84, 14]",PTCA,0,0.877987574282659
3.27466666666667,1.54669678500394,1,3,7,1.03,297,"N[85, 14]",PTCA,0,0.877987574282659
3.032,1.47493859203269,1,3,6,1.01,290,"N[86, 14]",PTCA,0,0.877987574282659
2.74666666666667,1.30704930917437,1,3,5.64999999999998,1.01,299,"N[87, 14]",PTCA,0,0.877987574282659
2.01866666666667,1.0064887519705,1,2,4,1.01,278,"N[88, 14]",PTCA,0,0.877987574282659
4.752,2.488441730479,2,4,11.65,1.61,217,"N[1, 15]",PTCA,0,0.877987574282659
3.376,1.93337144224534,1,3,8,1.4,235,"N[2, 15]",PTCA,0,0.877987574282659
3.52266666666666,2.49467739993937,1,3,11,1.7,202,"N[3, 15]",PTCA,0,0.877987574282659
1.74666666666666,1.99794903751478,0,1,6,1.57,249,"N[4, 15]",PTCA,0,0.877987574282659
1.35466666666666,1.52679221708564,0,1,5,1.19,270,"N[5, 15]",PTCA,0,0.877987574282659
2.29333333333334,2.23710406130452,0,2,8,1.59,207,"N[6, 15]",PTCA,0,0.877987574282659
3.056,2.10793256038811,1,3,8.64999999999998,1.38,209,"N[7, 15]",PTCA,0,0.877987574282659
2.392,2.4977936788358,0,2,9,1.56,344,"N[8, 15]",PTCA,0,0.877987574282659
2.984,1.92916262901753,1,2,7.64999999999998,1.57,228,"N[9, 15]",PTCA,0,0.877987574282659
5.608,3.22149199831184,2,5,14.65,1.84,134,"N[10, 15]",PTCA,0,0.877987574282659
2.184,2.22426097803197,0,2,8,1.5,185,"N[11, 15]",PTCA,0,0.877987574282659
4.36533333333333,2.81845964934907,1,4,13,1.6,125,"N[12, 15]",PTCA,0,0.877987574282659
5.37333333333333,2.81883150466525,2,5,12.65,1.71,216,"N[13, 15]",PTCA,0,0.877987574282659
2.51733333333333,2.41299807600317,0,2,8,1.47,210,"N[14, 15]",PTCA,0,0.877987574282659
4.37333333333333,2.55199059000606,1,4,11,1.61,232,"N[15, 15]",PTCA,0,0.877987574282659
3.33599999999999,2.77289400743531,0,3,11,1.67,243,"N[16, 15]",PTCA,0,0.877987574282659
4.78133333333333,2.6998065554258,1,4,11,1.8,149,"N[17, 15]",PTCA,0,0.877987574282659
2.416,2.3429858914856,0,2,8,1.93,249,"N[18, 15]",PTCA,0,0.877987574282659
5.32000000000001,2.88718355443594,2,5,13,1.73,263,"N[19, 15]",PTCA,0,0.877987574282659
1.83466666666667,2.0171386875593,0,1,7,1.54,268,"N[20, 15]",PTCA,0,0.877987574282659
2.85866666666667,1.71927522764038,1,2,7,1.51,382,"N[21, 15]",PTCA,0,0.877987574282659
4.672,2.3643158217152,2,4,10,1.77,140,"N[22, 15]",PTCA,0,0.877987574282659
2.00533333333333,2.03050883571269,0,1,7,1.5,212,"N[23, 15]",PTCA,0,0.877987574282659
4.95733333333333,2.78811329711971,1,4,12,1.6,160,"N[24, 15]",PTCA,0,0.877987574282659
4.09333333333333,2.70063041428869,1,3,11,1.65,153,"N[25, 15]",PTCA,0,0.877987574282659
6.34666666666666,3.03320894536444,3,6,14,1.77,222,"N[26, 15]",PTCA,0,0.877987574282659
4.04533333333333,2.68698055959272,1,3,11,1.55,185,"N[27, 15]",PTCA,0,0.877987574282659
3.576,2.34554076863443,1,3,9,1.42,235,"N[28, 15]",PTCA,0,0.877987574282659
2.42933333333333,1.57000403055899,1,2,6.64999999999998,1.56,187,"N[29, 15]",PTCA,0,0.877987574282659
4.96266666666666,2.42396531393031,3,4,12,1.76,195,"N[30, 15]",PTCA,0,0.877987574282659
1.66933333333334,1.76795399235192,0,1,6,1.48,310,"N[31, 15]",PTCA,0,0.877987574282659
1.66666666666667,1.87534904653662,0,1,7,1.73,258,"N[32, 15]",PTCA,0,0.877987574282659
5.42133333333333,3.03518992760143,2,5,13.65,1.7,144,"N[33, 15]",PTCA,0,0.877987574282659
3.79466666666666,2.64534164940331,1,3,10.65,1.54,207,"N[34, 15]",PTCA,0,0.877987574282659
3.73066666666667,2.70363062165015,1,3,10,1.61,199,"N[35, 15]",PTCA,0,0.877987574282659
4.28266666666666,2.39877271056139,2,4,10.65,1.64,194,"N[36, 15]",PTCA,0,0.877987574282659
3.936,2.00164638118078,2,3,9,1.49,317,"N[37, 15]",PTCA,0,0.877987574282659
0.663999999999999,1.04659365981744,0,0,3,1.44,262,"N[38, 15]",PTCA,0,0.877987574282659
2.256,1.46018825245936,1,2,6,1.35,312,"N[39, 15]",PTCA,0,0.877987574282659
3.65333333333333,2.16370976073473,1,3,9,1.44,182,"N[40, 15]",PTCA,0,0.877987574282659
4.08266666666667,2.35058152625822,1,4,10.65,1.59,126,"N[41, 15]",PTCA,0,0.877987574282659
4.94666666666667,3.18877263923622,1,4,13,1.79,82,"N[42, 15]",PTCA,0,0.877987574282659
5.00266666666667,2.82322175982854,2,4,13,1.88,270,"N[43, 15]",PTCA,0,0.877987574282659
1.49866666666666,1.67056086945024,0,1,6,1.51,307,"N[44, 15]",PTCA,0,0.877987574282659
4.016,1.87575581914281,2,4,9,1.71,207,"N[45, 15]",PTCA,0,0.877987574282659
4.18666666666667,2.2851141942079,2,3,10.65,1.86,192,"N[46, 15]",PTCA,0,0.877987574282659
3.64266666666667,2.18656406002473,1,3,10,1.62,229,"N[47, 15]",PTCA,0,0.877987574282659
3.78933333333334,2.38217384507597,1,3,11,1.83,128,"N[48, 15]",PTCA,0,0.877987574282659
4.62666666666667,2.33877643711758,2,4,10,1.94,202,"N[49, 15]",PTCA,0,0.877987574282659
1.72,2.08867585922751,0,1,8,1.55,240,"N[50, 15]",PTCA,0,0.877987574282659
2.96266666666666,2.06024071417797,1,2,8.64999999999998,1.57,266,"N[51, 15]",PTCA,0,0.877987574282659
4.55733333333333,2.38562839025681,2,4,10.65,1.73,226,"N[52, 15]",PTCA,0,0.877987574282659
1.12,1.38710640223561,0,1,5,1.36,239,"N[53, 15]",PTCA,0,0.877987574282659
1.82666666666667,1.8841680197264,0,1,6,1.62,272,"N[54, 15]",PTCA,0,0.877987574282659
2.11466666666667,1.59885431352095,1,2,6.64999999999998,1.36,256,"N[55, 15]",PTCA,0,0.877987574282659
5.99466666666667,3.45404874935536,2,5,15,1.79,168,"N[56, 15]",PTCA,0,0.877987574282659
2.816,1.28160995009056,2,2,7,1.53,195,"N[57, 15]",PTCA,0,0.877987574282659
2.37066666666667,1.4910403837673,1,2,6,1.41,273,"N[58, 15]",PTCA,0,0.877987574282659
2.464,1.53677208759069,1,2,6.64999999999998,1.49,269,"N[59, 15]",PTCA,0,0.877987574282659
2.784,2.14420248066148,1,2,8.64999999999998,1.5,288,"N[60, 15]",PTCA,0,0.877987574282659
1.82933333333333,1.1597959129583,1,1,4,1.3,287,"N[61, 15]",PTCA,0,0.877987574282659
4.496,1.97967209514053,3,4,10,1.77,159,"N[62, 15]",PTCA,0,0.877987574282659
1.54133333333333,1.6213064426891,0,1,5.64999999999998,1.51,254,"N[63, 15]",PTCA,0,0.877987574282659
3.696,2.12153712814466,2,3,9.64999999999998,1.49,257,"N[64, 15]",PTCA,0,0.877987574282659
1.41333333333334,1.48696055542998,0,1,5.64999999999998,1.19,289,"N[65, 15]",PTCA,0,0.877987574282659
2.84,1.83868122933303,1,2,7,1.53,259,"N[66, 15]",PTCA,0,0.877987574282659
2.77066666666667,1.17263510256983,2,2,6,1.26,230,"N[67, 15]",PTCA,0,0.877987574282659
3.42933333333333,2.42308269942875,1,3,10,1.53,257,"N[68, 15]",PTCA,0,0.877987574282659
3.36,1.73698367852586,2,3,8,1.56,228,"N[69, 15]",PTCA,0,0.877987574282659
3.48266666666667,1.95376869695777,2,3,9,1.61,253,"N[70, 15]",PTCA,0,0.877987574282659
3.71466666666667,2.00164994330769,2,3,9,1.54,206,"N[71, 15]",PTCA,0,0.877987574282659
1.65066666666667,1.70657530949781,0,1,6,1.47,265,"N[72, 15]",PTCA,0,0.877987574282659
3.97333333333333,2.57805077743859,1,3,10.65,1.69,196,"N[73, 15]",PTCA,0,0.877987574282659
3.272,2.24695634898069,1,3,9,1.48,266,"N[74, 15]",PTCA,0,0.877987574282659
1.73066666666666,1.81039580667518,0,1,7,1.43,306,"N[75, 15]",PTCA,0,0.877987574282659
2.76,1.67108149681096,1,2,7,1.47,242,"N[76, 15]",PTCA,0,0.877987574282659
2.47733333333334,1.81611718782921,1,2,7,1.53,228,"N[77, 15]",PTCA,0,0.877987574282659
3.03466666666666,2.05833984641778,1,2,8.64999999999998,1.7,177,"N[78, 15]",PTCA,0,0.877987574282659
2.83466666666667,1.85125288788484,1,2,8,1.33,158,"N[79, 15]",PTCA,0,0.877987574282659
1.52,1.67842554182938,0,1,6,1.7,238,"N[80, 15]",PTCA,0,0.877987574282659
3.416,1.7344450020801,2,3,8,1.71,262,"N[81, 15]",PTCA,0,0.877987574282659
5.12266666666667,2.31269302321079,3,4,11,1.73,180,"N[82, 15]",PTCA,0,0.877987574282659
4.14933333333333,2.26082501938362,2,4,10.65,1.68,189,"N[83, 15]",PTCA,0,0.877987574282659
2.832,1.78557499838744,1,2,7,1.43,177,"N[84, 15]",PTCA,0,0.877987574282659
3.73866666666667,2.56799997778777,1,3,10,1.8,224,"N[85, 15]",PTCA,0,0.877987574282659
4.79999999999999,2.66688947375789,2,4,12,1.85,262,"N[86, 15]",PTCA,0,0.877987574282659
3.63733333333333,2.09702956031315,2,3,9,1.8,170,"N[87, 15]",PTCA,0,0.877987574282659
3.31199999999999,2.51758308679783,1,3,11,1.58,209,"N[88, 15]",PTCA,0,0.877987574282659
