mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
8.28266666666667,2.11566435207097,5,8,13,1,253,"N[85, 12]",SBTH,0,0.871431022932013
8.136,2.00004278029113,5,8,12,1.01,227,"N[86, 12]",SBTH,0,0.871431022932013
7.46666666666667,0.882590580001455,6,7,9,1.01,334,"N[87, 12]",SBTH,0,0.871431022932013
8.008,2.00865506923557,5,8,12,1.01,195,"N[88, 12]",SBTH,0,0.871431022932013
5.99733333333334,0.900085161350143,5,6,8,1.09,277,"N[1, 13]",SBTH,0,0.871431022932013
5.6,0.74216045370084,5,5,7,1.02,375,"N[2, 13]",SBTH,0,0.871431022932013
5.67466666666667,0.774440169256206,5,6,7.64999999999998,1.06,255,"N[3, 13]",SBTH,0,0.871431022932013
6.888,1.37130251521511,5,7,10,1.01,220,"N[4, 13]",SBTH,0,0.871431022932013
4.91466666666667,1.21187234521841,3,5,7,1,362,"N[5, 13]",SBTH,0,0.871431022932013
5.65066666666667,1.63455118480811,3,5,9,1.02,246,"N[6, 13]",SBTH,0,0.871431022932013
5.184,1.08994431491965,4,5,8,1.01,340,"N[7, 13]",SBTH,0,0.871431022932013
8.72266666666667,1.67647878160427,6,9,13,1.04,212,"N[8, 13]",SBTH,0,0.871431022932013
6.14666666666667,1.03020341344988,5,6,8,1.03,215,"N[9, 13]",SBTH,0,0.871431022932013
5.75733333333333,1.23118712910774,4,6,8,1.06,285,"N[10, 13]",SBTH,0,0.871431022932013
6.50666666666667,1.54930839610417,4,6,10,1.02,225,"N[11, 13]",SBTH,0,0.871431022932013
4.90133333333333,1.57295774845714,2,5,8,1.03,375,"N[12, 13]",SBTH,0,0.871431022932013
5.98133333333333,1.0144271233518,5,6,8,1.02,259,"N[13, 13]",SBTH,0,0.871431022932013
5.87466666666667,0.882251212198671,5,6,8,1.03,289,"N[14, 13]",SBTH,0,0.871431022932013
6.38133333333333,1.4390182829062,4,6,9,1.03,267,"N[15, 13]",SBTH,0,0.871431022932013
5.97066666666667,0.905534576852385,5,6,8,1.09,255,"N[16, 13]",SBTH,0,0.871431022932013
5.30933333333333,1.76577483964228,3,5,9,1.09,284,"N[17, 13]",SBTH,0,0.871431022932013
3.27466666666667,1.3570072975869,1,3,6.64999999999998,1.05,273,"N[18, 13]",SBTH,0,0.871431022932013
6.11466666666667,1.31025299974896,4,6,9,1.06,303,"N[19, 13]",SBTH,0,0.871431022932013
6.512,1.89546038034983,3,6,11,1.03,265,"N[20, 13]",SBTH,0,0.871431022932013
6.02666666666667,1.2079652460442,4,6,8,1.06,165,"N[21, 13]",SBTH,0,0.871431022932013
6.98933333333333,1.6945629737529,4,7,11,1.09,206,"N[22, 13]",SBTH,0,0.871431022932013
6.016,1.57682412828787,4,6,9,1.08,225,"N[23, 13]",SBTH,0,0.871431022932013
6.53066666666667,1.46564702848988,4,6,10,1.08,176,"N[24, 13]",SBTH,0,0.871431022932013
6.50933333333333,1.84544339362471,4,6,11,1.05,358,"N[25, 13]",SBTH,0,0.871431022932013
5.90133333333333,1.3733028742101,4,6,9,1.02,319,"N[26, 13]",SBTH,0,0.871431022932013
6.37066666666667,1.84816525100136,4,6,10.65,1.06,304,"N[27, 13]",SBTH,0,0.871431022932013
5.664,1.79695523826896,3,5,10,1.04,237,"N[28, 13]",SBTH,0,0.871431022932013
6.71733333333333,1.61215083135242,4,7,10,1.04,201,"N[29, 13]",SBTH,0,0.871431022932013
6.98933333333333,1.37583939700308,5,7,10,1.04,144,"N[30, 13]",SBTH,0,0.871431022932013
3.14666666666667,1.57600094103141,1,3,7,1.03,242,"N[31, 13]",SBTH,0,0.871431022932013
5.75733333333333,1.82885175786015,3,6,10,1.12,217,"N[32, 13]",SBTH,0,0.871431022932013
4.06933333333333,1.92520388067723,1,4,8,1,305,"N[33, 13]",SBTH,0,0.871431022932013
6.26933333333333,1.54417772567954,4,6,10,1.02,210,"N[34, 13]",SBTH,0,0.871431022932013
6.29066666666667,1.69247890636334,4,6,10,1.01,122,"N[35, 13]",SBTH,0,0.871431022932013
5.58133333333333,1.74072740752491,3,5,9,1.07,286,"N[36, 13]",SBTH,0,0.871431022932013
4.40266666666667,1.37023099396674,2,4,7,1.04,261,"N[37, 13]",SBTH,0,0.871431022932013
5.11733333333333,1.32725172742404,3,5,8,1.03,375,"N[38, 13]",SBTH,0,0.871431022932013
5.85333333333333,1.22685343071756,4,6,9,1.06,242,"N[39, 13]",SBTH,0,0.871431022932013
7.38933333333333,1.93141585408892,4,7,12,1,279,"N[40, 13]",SBTH,0,0.871431022932013
3.73866666666667,1.67267224585922,1,4,7.64999999999998,1.03,328,"N[41, 13]",SBTH,0,0.871431022932013
4.13866666666667,1.58265103978278,2,4,8,1.01,375,"N[42, 13]",SBTH,0,0.871431022932013
5.85333333333333,1.68107850959933,3,6,10,1.07,192,"N[43, 13]",SBTH,0,0.871431022932013
6.18666666666667,1.43944929061414,4,6,9.64999999999998,1.07,235,"N[44, 13]",SBTH,0,0.871431022932013
5.12,1.07175701612085,4,5,8,1.13,333,"N[45, 13]",SBTH,0,0.871431022932013
6.272,1.56691733876553,4,6,10,1.12,250,"N[46, 13]",SBTH,0,0.871431022932013
6.904,1.38415788410439,5,7,10,1.02,286,"N[47, 13]",SBTH,0,0.871431022932013
5.01066666666667,1.42547237065504,3,5,8,1.07,202,"N[48, 13]",SBTH,0,0.871431022932013
6.49066666666667,1.72564591745875,4,6,11,1.07,242,"N[49, 13]",SBTH,0,0.871431022932013
7.06133333333333,1.81908284269623,4,7,11,1.01,172,"N[50, 13]",SBTH,0,0.871431022932013
6.72266666666667,1.41152374651918,5,7,10,1.03,170,"N[51, 13]",SBTH,0,0.871431022932013
6.71466666666667,1.27760359452435,5,7,10,1.07,192,"N[52, 13]",SBTH,0,0.871431022932013
8.87466666666666,1.82899210528972,6,9,13,1.13,191,"N[53, 13]",SBTH,0,0.871431022932013
5.95466666666667,1.39539860072381,4,6,9,1.04,328,"N[54, 13]",SBTH,0,0.871431022932013
7.672,1.31085146023573,6,8,11,1.09,201,"N[55, 13]",SBTH,0,0.871431022932013
5.176,1.27751429766898,3,5,8,1.06,265,"N[56, 13]",SBTH,0,0.871431022932013
7.17333333333333,1.03899032298939,6,7,9.64999999999998,1.01,279,"N[57, 13]",SBTH,0,0.871431022932013
5.67733333333333,0.810950016153123,5,6,7,1.06,195,"N[58, 13]",SBTH,0,0.871431022932013
6.18133333333333,1.22765518566981,4,6,9,1.1,275,"N[59, 13]",SBTH,0,0.871431022932013
6.992,1.56753152447212,5,7,10,1.04,261,"N[60, 13]",SBTH,0,0.871431022932013
7.29066666666667,1.42299425718148,5,7,10,1.08,162,"N[61, 13]",SBTH,0,0.871431022932013
7.33066666666667,1.55899780413498,5,7,11,1.06,275,"N[62, 13]",SBTH,0,0.871431022932013
3.352,1.61007522991608,1,3,7,1.01,287,"N[63, 13]",SBTH,0,0.871431022932013
6.064,1.76906271446225,3,6,10,1.09,333,"N[64, 13]",SBTH,0,0.871431022932013
5.13866666666667,2.42689329219342,1,5,11,1.06,340,"N[65, 13]",SBTH,0,0.871431022932013
6.41866666666667,1.30329624612724,4,6,9,1.05,120,"N[66, 13]",SBTH,0,0.871431022932013
6.17066666666667,1.04328426985946,5,6,8,1.03,159,"N[67, 13]",SBTH,0,0.871431022932013
5.888,1.15542894319848,4,6,8,1.06,285,"N[68, 13]",SBTH,0,0.871431022932013
5.91733333333333,1.57218242445257,4,6,9,1.04,271,"N[69, 13]",SBTH,0,0.871431022932013
8.352,1.65430567693135,6,8,12,1.06,232,"N[70, 13]",SBTH,0,0.871431022932013
7.04266666666667,1.50339840814687,5,7,10,1.03,109,"N[71, 13]",SBTH,0,0.871431022932013
3.67466666666667,1.23052674836078,2,4,6.64999999999998,1.05,261,"N[72, 13]",SBTH,0,0.871431022932013
5.23466666666667,1.21196059541904,4,5,8,1.06,344,"N[73, 13]",SBTH,0,0.871431022932013
7.64,1.65984343053908,5,7,11.65,1.03,241,"N[74, 13]",SBTH,0,0.871431022932013
5.74666666666667,1.96284561882772,2,6,10,1.08,288,"N[75, 13]",SBTH,0,0.871431022932013
5.67733333333333,2.09911958456469,2,6,10.65,1.07,330,"N[76, 13]",SBTH,0,0.871431022932013
5.89066666666667,1.69500471923162,3,6,10,1.07,245,"N[77, 13]",SBTH,0,0.871431022932013
6.16266666666667,1.50496267593966,4,6,10,1.03,279,"N[78, 13]",SBTH,0,0.871431022932013
5.87466666666667,1.69704787189428,3,6,10,1,239,"N[79, 13]",SBTH,0,0.871431022932013
6.056,1.90680178522266,3,6,10,1.09,171,"N[80, 13]",SBTH,0,0.871431022932013
6.336,1.48401824801038,4,6,10,1.01,283,"N[81, 13]",SBTH,0,0.871431022932013
6.552,1.21788806419079,5,6,9.64999999999998,1.14,239,"N[82, 13]",SBTH,0,0.871431022932013
8.37866666666667,1.96508924926472,5,8,12.65,1.01,267,"N[83, 13]",SBTH,0,0.871431022932013
3.87733333333333,1.7538020831555,1,4,8,1.04,375,"N[84, 13]",SBTH,0,0.871431022932013
3.44,1.57385048451039,1,3,7,1.01,375,"N[85, 13]",SBTH,0,0.871431022932013
4.136,1.57526332575051,2,4,8,1.07,375,"N[86, 13]",SBTH,0,0.871431022932013
5.85066666666667,1.11100153945769,4,6,8,1.07,334,"N[87, 13]",SBTH,0,0.871431022932013
7.28266666666667,1.52697433635471,5,7,11,1.05,255,"N[88, 13]",SBTH,0,0.871431022932013
3.552,1.06567244217475,2,3,6,1.13,207,"N[1, 14]",SBTH,0,0.871431022932013
4.96533333333333,1.77817226758004,2,5,9,1.03,247,"N[2, 14]",SBTH,0,0.871431022932013
5.104,1.72039045437599,2,5,9,1.25,198,"N[3, 14]",SBTH,0,0.871431022932013
4.45866666666667,0.695880416714827,4,4,6,1.04,164,"N[4, 14]",SBTH,0,0.871431022932013
4.88533333333333,0.833890010144987,4,5,7,1.08,263,"N[5, 14]",SBTH,0,0.871431022932013
3.52,1.82642516326439,1,3,8,1.17,303,"N[6, 14]",SBTH,0,0.871431022932013
4.14133333333333,1.85540785931845,1,4,8,1.14,253,"N[7, 14]",SBTH,0,0.871431022932013
4.98133333333334,1.29051386081492,3,5,8,1.08,224,"N[8, 14]",SBTH,0,0.871431022932013
4.05866666666667,1.44109781880036,2,4,7,1.07,261,"N[9, 14]",SBTH,0,0.871431022932013
3.64266666666667,1.63035816193418,1,3,7,1.11,316,"N[10, 14]",SBTH,0,0.871431022932013
4.352,1.71774008978157,2,4,8,1.06,275,"N[11, 14]",SBTH,0,0.871431022932013
2.86133333333333,1.40357577473991,1,3,6,1.1,301,"N[12, 14]",SBTH,0,0.871431022932013
6.472,1.28489371998534,5,6,9.64999999999998,1.11,241,"N[13, 14]",SBTH,0,0.871431022932013
4.336,1.71003955922594,2,4,8,1.07,227,"N[14, 14]",SBTH,0,0.871431022932013
4.78666666666667,1.83032486913108,2,5,9,1.13,209,"N[15, 14]",SBTH,0,0.871431022932013
4.392,1.60828071085859,2,4,8,1.12,512,"N[16, 14]",SBTH,0,0.871431022932013
4.21866666666667,1.5854193032764,2,4,8,1.04,227,"N[17, 14]",SBTH,0,0.871431022932013
3.19466666666667,1.36494435189826,1,3,6,1.13,224,"N[18, 14]",SBTH,0,0.871431022932013
5.056,1.71640714165836,2,5,9,1.05,199,"N[19, 14]",SBTH,0,0.871431022932013
5.016,1.41601232660274,3,5,8,1.09,222,"N[20, 14]",SBTH,0,0.871431022932013
5.02133333333333,1.41026539518223,3,5,8.64999999999998,1.18,219,"N[21, 14]",SBTH,0,0.871431022932013
7.264,1.56743600027984,5,7,11,1.02,252,"N[22, 14]",SBTH,0,0.871431022932013
3.352,1.60175037945208,1,3,7,1.09,305,"N[23, 14]",SBTH,0,0.871431022932013
3.06133333333333,1.44561787886474,1,3,6,1.03,272,"N[24, 14]",SBTH,0,0.871431022932013
4.048,1.55740082387393,2,4,8,1.09,313,"N[25, 14]",SBTH,0,0.871431022932013
3.04266666666667,1.41734606755824,1,3,6,1.1,130,"N[26, 14]",SBTH,0,0.871431022932013
3.608,1.32173925280534,2,3,7,1.15,232,"N[27, 14]",SBTH,0,0.871431022932013
6.21333333333333,1.74966255977654,3,6,10,1.13,234,"N[28, 14]",SBTH,0,0.871431022932013
5.576,1.33803271664117,4,5,9,1.21,157,"N[29, 14]",SBTH,0,0.871431022932013
4.15733333333333,1.40826184568956,2,4,7.64999999999998,1.13,126,"N[30, 14]",SBTH,0,0.871431022932013
3.296,1.48984440920398,1,3,6,1.1,290,"N[31, 14]",SBTH,0,0.871431022932013
4.29066666666667,1.63461661544868,2,4,8,1.03,288,"N[32, 14]",SBTH,0,0.871431022932013
2.48266666666667,1.68322752530987,0,2,6,1.08,507,"N[33, 14]",SBTH,0,0.871431022932013
4.91466666666667,1.31147683147698,3,5,7.64999999999998,1.07,202,"N[34, 14]",SBTH,0,0.871431022932013
3.13866666666667,1.14320748386224,2,3,6,1.11,184,"N[35, 14]",SBTH,0,0.871431022932013
3.23733333333333,1.13744875107368,2,3,6,1.03,305,"N[36, 14]",SBTH,0,0.871431022932013
4.38666666666667,1.55550886951417,2,4,8,1.16,292,"N[37, 14]",SBTH,0,0.871431022932013
3.40266666666667,1.25621166058327,2,3,6,1.1,321,"N[38, 14]",SBTH,0,0.871431022932013
4.60533333333333,1.08906736990206,3,4,7,1.11,196,"N[39, 14]",SBTH,0,0.871431022932013
4.08533333333333,1.75754244236665,1,4,8,1.07,375,"N[40, 14]",SBTH,0,0.871431022932013
3.87466666666667,1.42842545727368,2,4,7,1.06,230,"N[41, 14]",SBTH,0,0.871431022932013
3.42666666666667,1.48227795979335,1,3,7,1.08,392,"N[42, 14]",SBTH,0,0.871431022932013
4.456,1.60632439901357,2,4,8,1.07,222,"N[43, 14]",SBTH,0,0.871431022932013
5.09066666666667,1.4468454837447,3,5,8,1.12,186,"N[44, 14]",SBTH,0,0.871431022932013
4.58666666666667,1.39415638084838,3,4,8,1.1,215,"N[45, 14]",SBTH,0,0.871431022932013
5.13866666666667,1.7249268242507,2,5,9,1.05,297,"N[46, 14]",SBTH,0,0.871431022932013
4.152,1.41263965756984,2,4,7,1.16,223,"N[47, 14]",SBTH,0,0.871431022932013
2.76533333333333,1.50164734259845,1,3,6,1.14,259,"N[48, 14]",SBTH,0,0.871431022932013
3.76266666666667,1.64323059051934,1,4,7,1.02,307,"N[49, 14]",SBTH,0,0.871431022932013
3.568,1.59546147750524,1,3,7,1.04,343,"N[50, 14]",SBTH,0,0.871431022932013
4.68533333333333,1.69370439602227,2,4,9,1.02,231,"N[51, 14]",SBTH,0,0.871431022932013
4.592,1.10004375216829,3,4,7,1.08,304,"N[52, 14]",SBTH,0,0.871431022932013
2.31733333333333,1.60982721806232,0,2,6,1.02,375,"N[53, 14]",SBTH,0,0.871431022932013
4.79733333333333,1.72167476396382,2,5,9,1.19,346,"N[54, 14]",SBTH,0,0.871431022932013
6.95733333333333,1.32773512810725,5,7,10,1.16,251,"N[55, 14]",SBTH,0,0.871431022932013
6.184,1.39547013525755,4,6,9,1.1,294,"N[56, 14]",SBTH,0,0.871431022932013
6.17333333333333,1.15129935120212,5,6,9,1.12,163,"N[57, 14]",SBTH,0,0.871431022932013
2.65333333333333,1.45055155776928,1,2,6,1.24,228,"N[58, 14]",SBTH,0,0.871431022932013
5.312,1.66795529505744,3,5,9,1.22,127,"N[59, 14]",SBTH,0,0.871431022932013
3.99733333333333,1.53479895854058,2,4,7,1.09,171,"N[60, 14]",SBTH,0,0.871431022932013
5.288,1.51894982015527,3,5,9,1.27,99,"N[61, 14]",SBTH,0,0.871431022932013
5.87466666666667,1.52440865481687,4,6,9,1.04,282,"N[62, 14]",SBTH,0,0.871431022932013
2.81066666666667,1.55604508043151,1,3,6,1.08,331,"N[63, 14]",SBTH,0,0.871431022932013
5.648,1.66718565894455,3,5,9,1.15,241,"N[64, 14]",SBTH,0,0.871431022932013
3.768,2.12498254160806,0.35,3,8.64999999999998,1.01,323,"N[65, 14]",SBTH,0,0.871431022932013
2,0,2,2,2,,0,"N[66, 14]",SBTH,0,0.871431022932013
3.016,1.50747158787,1,3,6.64999999999998,1.2,166,"N[67, 14]",SBTH,0,0.871431022932013
6.384,1.1708400019475,5,6,9,1.09,156,"N[68, 14]",SBTH,0,0.871431022932013
3.45866666666667,1.50143365830896,1,3,6.64999999999998,1.12,261,"N[69, 14]",SBTH,0,0.871431022932013
6.984,1.5819030034422,5,7,11,1.18,151,"N[70, 14]",SBTH,0,0.871431022932013
5.28,1.2100293893103,4,5,8,1.15,326,"N[71, 14]",SBTH,0,0.871431022932013
2.55733333333333,1.33296073225189,1,2,5,1.06,375,"N[72, 14]",SBTH,0,0.871431022932013
3.05866666666667,1.4957241493129,1,3,6,1.12,293,"N[73, 14]",SBTH,0,0.871431022932013
3.61333333333334,1.46156949312861,1,3,7,1.2,206,"N[74, 14]",SBTH,0,0.871431022932013
5.77066666666667,1.78247359621738,3,6,9,1.07,205,"N[75, 14]",SBTH,0,0.871431022932013
4.73333333333333,1.77575270877154,2,4,9,1.07,258,"N[76, 14]",SBTH,0,0.871431022932013
2.816,0.907932952364493,2,3,5,1.03,287,"N[77, 14]",SBTH,0,0.871431022932013
3.256,1.50704584063505,1,3,7,1.17,375,"N[78, 14]",SBTH,0,0.871431022932013
4.52,1.57486948784441,2,4,8,1.25,263,"N[79, 14]",SBTH,0,0.871431022932013
4.048,1.67167020773311,1,4,8,1.15,250,"N[80, 14]",SBTH,0,0.871431022932013
5.072,1.46168169208756,3,5,8.64999999999998,1.13,107,"N[81, 14]",SBTH,0,0.871431022932013
5.096,1.19551747460485,3,5,8,1.03,282,"N[82, 14]",SBTH,0,0.871431022932013
5.25333333333333,1.72193565169893,2,5,9,1.13,163,"N[83, 14]",SBTH,0,0.871431022932013
1.57333333333333,1.34217212940645,0,1,5,1.07,285,"N[84, 14]",SBTH,0,0.871431022932013
2.10133333333333,1.21943851957789,1,2,5,1.13,207,"N[85, 14]",SBTH,0,0.871431022932013
4.768,1.49044730033645,2.35,5,8,1.05,279,"N[86, 14]",SBTH,0,0.871431022932013
5.70666666666667,1.34217212940645,3.35,6,8,1.13,152,"N[87, 14]",SBTH,0,0.871431022932013
4.192,1.1068285859683,3,4,7,1.1,205,"N[88, 14]",SBTH,0,0.871431022932013
4.60533333333333,1.71622435157978,2,4,9,1.01,306,"N[1, 15]",SBTH,0,0.871431022932013
6.19733333333333,1.73467108668074,3,6,10,1,314,"N[2, 15]",SBTH,0,0.871431022932013
5.968,1.85404313213821,3,6,10,1.02,292,"N[3, 15]",SBTH,0,0.871431022932013
4.576,1.68159588066882,2,4,8,1,247,"N[4, 15]",SBTH,0,0.871431022932013
4.67733333333333,1.65787485040574,2,4,8,1.02,196,"N[5, 15]",SBTH,0,0.871431022932013
8.024,2.04153659231325,5,8,13,1,280,"N[6, 15]",SBTH,0,0.871431022932013
4.88,1.64137675353918,2,5,8,1.01,317,"N[7, 15]",SBTH,0,0.871431022932013
6.87733333333333,2.00957423147301,4,7,11,1,334,"N[8, 15]",SBTH,0,0.871431022932013
5.33066666666667,1.79497019573169,2.35,5,9,1.01,218,"N[9, 15]",SBTH,0,0.871431022932013
4.50133333333333,1.40639233286427,2,4,8,1.01,240,"N[10, 15]",SBTH,0,0.871431022932013
7.54133333333333,1.70333844371353,5,7,11.65,1,236,"N[11, 15]",SBTH,0,0.871431022932013
6.96266666666667,2.04460770744949,3,7,11,1,226,"N[12, 15]",SBTH,0,0.871431022932013
6.264,1.94088022370798,3,6,10,1.02,253,"N[13, 15]",SBTH,0,0.871431022932013
7.16266666666667,1.82896871479935,4,7,11.65,1,271,"N[14, 15]",SBTH,0,0.871431022932013
4.94666666666667,1.65704889840143,3,5,8,1.05,246,"N[15, 15]",SBTH,0,0.871431022932013
3.656,1.77220367970303,1,3,8,1.01,242,"N[16, 15]",SBTH,0,0.871431022932013
5.41866666666667,1.84801478491821,3,5,9.64999999999998,1.05,252,"N[17, 15]",SBTH,0,0.871431022932013
5.10933333333334,1.69658144272544,2,5,9,1,335,"N[18, 15]",SBTH,0,0.871431022932013
5.84,1.93918225226167,3,6,10,1.02,254,"N[19, 15]",SBTH,0,0.871431022932013
6.42666666666667,1.99580665565922,3,6,11,0.99,242,"N[20, 15]",SBTH,0,0.871431022932013
4.58933333333333,1.79180945001675,2,4,8,1,261,"N[21, 15]",SBTH,0,0.871431022932013
6.12266666666667,1.65335288355987,3,6,10,1,169,"N[22, 15]",SBTH,0,0.871431022932013
5.78133333333333,1.94033277187114,3,5,11,1.01,165,"N[23, 15]",SBTH,0,0.871431022932013
5.22133333333333,1.68877176940123,2,5,9,1,336,"N[24, 15]",SBTH,0,0.871431022932013
4.95466666666667,1.77190592975076,2,5,8.64999999999998,1,290,"N[25, 15]",SBTH,0,0.871431022932013
7.17333333333333,2.04215816776632,4,7,12,1.01,180,"N[26, 15]",SBTH,0,0.871431022932013
6.584,1.9656842163742,3,6,11,1.03,249,"N[27, 15]",SBTH,0,0.871431022932013
6.93066666666667,2.1069006390977,3.35,7,12,1.01,195,"N[28, 15]",SBTH,0,0.871431022932013
7.92266666666667,1.67934712719513,5,8,12,1.02,227,"N[29, 15]",SBTH,0,0.871431022932013
6.48266666666667,1.36968450769653,4,6,10,1.01,261,"N[30, 15]",SBTH,0,0.871431022932013
4.09866666666667,1.6940832339543,2,4,8,1.03,328,"N[31, 15]",SBTH,0,0.871431022932013
6.35733333333333,1.65961574488716,4,6,10,1.01,196,"N[32, 15]",SBTH,0,0.871431022932013
6.064,1.39562341119743,4,6,9,1,290,"N[33, 15]",SBTH,0,0.871431022932013
6.384,1.88485662371932,3,6,11,1.01,157,"N[34, 15]",SBTH,0,0.871431022932013
5.46666666666667,1.92599257925096,2.35,5,10,1,325,"N[35, 15]",SBTH,0,0.871431022932013
3.65866666666667,1.68217243462784,1,3,7,1.01,251,"N[36, 15]",SBTH,0,0.871431022932013
6.95733333333334,1.94806728115517,4,7,11,1.01,201,"N[37, 15]",SBTH,0,0.871431022932013
5.088,1.38372511257322,3,5,8,1,333,"N[38, 15]",SBTH,0,0.871431022932013
6.74666666666667,1.50661050800013,4,6,10,1.02,170,"N[39, 15]",SBTH,0,0.871431022932013
4.86933333333333,1.88052027541286,2,5,9,1.01,301,"N[40, 15]",SBTH,0,0.871431022932013
5.48266666666667,1.51254763776426,3,5,9,1,272,"N[41, 15]",SBTH,0,0.871431022932013
5.536,1.74991520039005,3,5,10,1,257,"N[42, 15]",SBTH,0,0.871431022932013
5.64533333333333,1.23650937591275,4,6,8,1.02,292,"N[43, 15]",SBTH,0,0.871431022932013
4.94933333333333,1.72434389082701,2,5,9,1.01,182,"N[44, 15]",SBTH,0,0.871431022932013
5.816,1.13087917150099,4,6,8,1.02,111,"N[45, 15]",SBTH,0,0.871431022932013
4.90933333333333,1.70789088222788,2,5,9,1,212,"N[46, 15]",SBTH,0,0.871431022932013
4.11733333333333,1.57761524942643,2,4,7.64999999999998,1.01,235,"N[47, 15]",SBTH,0,0.871431022932013
6.184,1.50249703034755,4,6,9.64999999999998,1.01,254,"N[48, 15]",SBTH,0,0.871431022932013
6.61866666666667,1.54648932537913,4,6,10,1,241,"N[49, 15]",SBTH,0,0.871431022932013
5.14133333333333,1.62493054835815,3,5,9,1.01,225,"N[50, 15]",SBTH,0,0.871431022932013
6.58133333333333,1.64923360367805,4,6,10.65,1,260,"N[51, 15]",SBTH,0,0.871431022932013
5.616,1.27784912870101,4,5,8,1.01,180,"N[52, 15]",SBTH,0,0.871431022932013
5.36533333333333,1.76791769515074,3,5,9,1,301,"N[53, 15]",SBTH,0,0.871431022932013
5.512,1.61186775110703,3,5,9,1.02,244,"N[54, 15]",SBTH,0,0.871431022932013
5.352,1.25975975979804,4,5,8,1.01,209,"N[55, 15]",SBTH,0,0.871431022932013
6.98133333333334,1.72963268745464,4,7,11,1.01,198,"N[56, 15]",SBTH,0,0.871431022932013
6.50933333333333,1.3929898339047,4.35,6,10,1.02,316,"N[57, 15]",SBTH,0,0.871431022932013
4.95733333333333,1.35366143735704,3,5,8,1,227,"N[58, 15]",SBTH,0,0.871431022932013
5.272,1.50423288673666,3,5,8,1,310,"N[59, 15]",SBTH,0,0.871431022932013
5.68,1.62993389190439,3,6,9,1,220,"N[60, 15]",SBTH,0,0.871431022932013
4.57866666666667,1.08394868030409,3,4,7,1.01,146,"N[61, 15]",SBTH,0,0.871431022932013
5.10933333333333,1.02184342874526,4,5,7,1.01,240,"N[62, 15]",SBTH,0,0.871431022932013
4.408,1.71699276967697,2,4,9,1,263,"N[63, 15]",SBTH,0,0.871431022932013
6.86933333333333,1.74481457370495,4,7,11,1.03,209,"N[64, 15]",SBTH,0,0.871431022932013
4.69066666666667,2.24330098002643,1,5,9,1.02,318,"N[65, 15]",SBTH,0,0.871431022932013
4.33866666666667,1.503995866039,2,4,8,1,199,"N[66, 15]",SBTH,0,0.871431022932013
5.96266666666667,0.952729449862122,5,6,8,1.02,208,"N[67, 15]",SBTH,0,0.871431022932013
7.33066666666667,1.78750665331646,5,7,12,1.01,175,"N[68, 15]",SBTH,0,0.871431022932013
4.336,1.47679375205079,2,4,8,1,244,"N[69, 15]",SBTH,0,0.871431022932013
5.952,0.938105953903216,5,6,8,1.02,247,"N[70, 15]",SBTH,0,0.871431022932013
5.16,0.9226791958182,4,5,7,1.07,201,"N[71, 15]",SBTH,0,0.871431022932013
3.85066666666667,1.78798525318224,1,4,8,1.01,108,"N[72, 15]",SBTH,0,0.871431022932013
5.52266666666667,1.84966923863028,3,5,9,1.03,154,"N[73, 15]",SBTH,0,0.871431022932013
5.496,1.84691099241511,2,5,9,1.01,344,"N[74, 15]",SBTH,0,0.871431022932013
6.40533333333334,1.9719892324698,3,6,10,1.01,159,"N[75, 15]",SBTH,0,0.871431022932013
5.55733333333333,2.00034578116054,2,5,10,1.01,146,"N[76, 15]",SBTH,0,0.871431022932013
5.904,1.66156938892862,3,6,9,1.02,323,"N[77, 15]",SBTH,0,0.871431022932013
5.28533333333333,1.74930798642565,3,5,9,1,185,"N[78, 15]",SBTH,0,0.871431022932013
6.53866666666667,2.12898844533184,4,6,11.65,1.02,291,"N[79, 15]",SBTH,0,0.871431022932013
5.768,1.87069720195182,3,6,10,1.01,252,"N[80, 15]",SBTH,0,0.871431022932013
6.088,0.930895721829136,5,6,8,1.01,187,"N[81, 15]",SBTH,0,0.871431022932013
5.05066666666667,0.972945983042225,4,5,7,1.04,229,"N[82, 15]",SBTH,0,0.871431022932013
4.07733333333333,1.4111448431224,2,4,7,1.01,189,"N[83, 15]",SBTH,0,0.871431022932013
4.04,1.35275516042785,2,4,7,1,179,"N[84, 15]",SBTH,0,0.871431022932013
6.096,1.52566633115197,4,6,9,1.03,225,"N[85, 15]",SBTH,0,0.871431022932013
6.57333333333333,1.44575104303313,4,7,10,1,144,"N[86, 15]",SBTH,0,0.871431022932013
6.68533333333333,0.847880864735318,6,6,9,1.05,248,"N[87, 15]",SBTH,0,0.871431022932013
4.65866666666667,1.6916824942403,2,4,8,1.01,250,"N[88, 15]",SBTH,0,0.871431022932013
