mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
3.2,1.18586291249515,2,3,6,1.02,1206,"N[63, 11]",MTOR,0.310666666666667,0.982026245131446
4.896,1.85925304390074,2,5,9,1.01,937,"N[64, 11]",MTOR,0.310666666666667,0.982026245131446
0.605999999999999,0.89254042986633,0,0,3,1.01,1065,"N[65, 11]",MTOR,0.310666666666667,0.982026245131446
0.483333333333333,0.713251737408448,0,0,2,1,1260,"N[66, 11]",MTOR,0.310666666666667,0.982026245131446
4.07533333333333,1.0268208848879,3,4,6,1.01,1049,"N[67, 11]",MTOR,0.310666666666667,0.982026245131446
5.49,1.20341131754669,4,5,8,1,779,"N[68, 11]",MTOR,0.310666666666667,0.982026245131446
0.351333333333333,0.607846916697221,0,0,2,1,1298,"N[69, 11]",MTOR,0.310666666666667,0.982026245131446
4.99666666666667,1.63903829116412,2,5,9,1.01,861,"N[70, 11]",MTOR,0.310666666666667,0.982026245131446
1.60066666666667,0.828849131513541,1,1,3,1,992,"N[71, 11]",MTOR,0.310666666666667,0.982026245131446
3.49933333333333,1.4871025087296,1,3,7,1,1018,"N[72, 11]",MTOR,0.310666666666667,0.982026245131446
6.39533333333333,2.059904615973,3,6,11,1,1105,"N[73, 11]",MTOR,0.310666666666667,0.982026245131446
4.10266666666667,1.54371249084529,2,4,7,1,994,"N[74, 11]",MTOR,0.310666666666667,0.982026245131446
2.40933333333333,1.30086165659097,1,2,5,1.01,956,"N[75, 11]",MTOR,0.310666666666667,0.982026245131446
5.66266666666667,1.66254290816905,3,5,9,1.01,1182,"N[76, 11]",MTOR,0.310666666666667,0.982026245131446
4.24866666666667,1.61964411325182,2,4,8,1.01,740,"N[77, 11]",MTOR,0.310666666666667,0.982026245131446
7.002,2.1481167574729,3.475,7,12,1.01,889,"N[78, 11]",MTOR,0.310666666666667,0.982026245131446
1.34,1.3054511870874,0,1,5,1,712,"N[79, 11]",MTOR,0.310666666666667,0.982026245131446
2.53333333333333,1.20132607776531,1,2,5,1.01,1062,"N[80, 11]",MTOR,0.310666666666667,0.982026245131446
7.366,1.72531015475095,5,7,11,1.02,558,"N[81, 11]",MTOR,0.310666666666667,0.982026245131446
1.49266666666667,0.727300166765603,1,1,3,1.01,1247,"N[82, 11]",MTOR,0.310666666666667,0.982026245131446
5.52666666666667,2.15229578364956,2,5,10,1,394,"N[83, 11]",MTOR,0.310666666666667,0.982026245131446
3.104,1.65378575946991,1,3,7,1,605,"N[84, 11]",MTOR,0.310666666666667,0.982026245131446
3.488,1.55503529108002,1,3,7,1,657,"N[85, 11]",MTOR,0.310666666666667,0.982026245131446
3.86066666666667,1.86213979030075,1,4,8,1.01,1050,"N[86, 11]",MTOR,0.310666666666667,0.982026245131446
1.87333333333333,0.912420167794025,1,2,4,1,1298,"N[87, 11]",MTOR,0.310666666666667,0.982026245131446
0.665333333333334,0.829733206328799,0,0,3,1.01,1267,"N[88, 11]",MTOR,0.310666666666667,0.982026245131446
3.51333333333333,1.22208205340409,2,3,6,1.01,1022,"N[1, 12]",MTOR,0.310666666666667,0.982026245131446
4.98933333333334,1.88314906185046,2,5,9,1.04,674,"N[2, 12]",MTOR,0.310666666666667,0.982026245131446
4.36133333333333,1.78649543319992,2,4,8,1.03,799,"N[3, 12]",MTOR,0.310666666666667,0.982026245131446
7.36933333333334,1.95502966291499,4,7,12,1.05,446,"N[4, 12]",MTOR,0.310666666666667,0.982026245131446
6.11666666666666,1.8381080807268,3,6,10,1.06,856,"N[5, 12]",MTOR,0.310666666666667,0.982026245131446
9.17199999999999,2.67616465079389,5,9,15,1.03,603,"N[6, 12]",MTOR,0.310666666666667,0.982026245131446
5.44733333333332,1.94775650235954,3,5,10,1.05,538,"N[7, 12]",MTOR,0.310666666666667,0.982026245131446
6.03333333333333,1.89524409747527,3,6,10,1.03,516,"N[8, 12]",MTOR,0.310666666666667,0.982026245131446
5.87533333333333,2.08902710491086,3,6,11,1.05,702,"N[9, 12]",MTOR,0.310666666666667,0.982026245131446
10.746,2.65496702426478,6,10,17,1.07,378,"N[10, 12]",MTOR,0.310666666666667,0.982026245131446
5.67866666666666,1.89256424510156,3,5,10,1.07,597,"N[11, 12]",MTOR,0.310666666666667,0.982026245131446
8.34533333333334,3.09242951454418,4,8,15.5249999999999,1.04,723,"N[12, 12]",MTOR,0.310666666666667,0.982026245131446
6.38399999999999,2.03813149395658,3,6,11,1.02,1001,"N[13, 12]",MTOR,0.310666666666667,0.982026245131446
6.80066666666667,2.22146111419417,3,7,12,1.02,870,"N[14, 12]",MTOR,0.310666666666667,0.982026245131446
6.09933333333333,2.25140965897454,3,6,11,1.02,446,"N[15, 12]",MTOR,0.310666666666667,0.982026245131446
2.46933333333333,1.72946627353155,0,2,6,1.02,769,"N[16, 12]",MTOR,0.310666666666667,0.982026245131446
6.15333333333334,3.12500655992196,1,6,13,1.06,314,"N[17, 12]",MTOR,0.310666666666667,0.982026245131446
5.39733333333333,2.47915786199513,2,5,11,1.04,637,"N[18, 12]",MTOR,0.310666666666667,0.982026245131446
5.99466666666667,1.79465467778545,3,6,10,1.02,833,"N[19, 12]",MTOR,0.310666666666667,0.982026245131446
5.67666666666666,2.18341485350446,2,5,11,1.01,681,"N[20, 12]",MTOR,0.310666666666667,0.982026245131446
2.268,1.21153671596976,1,2,5,1.01,674,"N[21, 12]",MTOR,0.310666666666667,0.982026245131446
7.13066666666666,3.01103034824642,2,7,14,1.02,233,"N[22, 12]",MTOR,0.310666666666667,0.982026245131446
4.436,1.65762957981648,2,4,8,1.02,1018,"N[23, 12]",MTOR,0.310666666666667,0.982026245131446
4.518,1.70439020296879,2,4,8,1.04,466,"N[24, 12]",MTOR,0.310666666666667,0.982026245131446
9.86333333333333,3.57190349140672,4,9,18,1.15,407,"N[25, 12]",MTOR,0.310666666666667,0.982026245131446
2.46533333333334,1.77206801193263,0,2,7,1,659,"N[26, 12]",MTOR,0.310666666666667,0.982026245131446
3.72,1.67754068857992,1,3,8,1.02,1076,"N[27, 12]",MTOR,0.310666666666667,0.982026245131446
1.108,1.12064262513176,0,1,4,1.02,1085,"N[28, 12]",MTOR,0.310666666666667,0.982026245131446
2.11533333333333,1.15654223824933,1,2,5,1.03,863,"N[29, 12]",MTOR,0.310666666666667,0.982026245131446
1.406,0.668427405780069,1,1,3,1.06,1354,"N[30, 12]",MTOR,0.310666666666667,0.982026245131446
6.43466666666667,3.11943672466816,1,6,13.5249999999999,1.03,711,"N[31, 12]",MTOR,0.310666666666667,0.982026245131446
4.20066666666666,2.41915296945344,1,4,10,1.02,642,"N[32, 12]",MTOR,0.310666666666667,0.982026245131446
5.67533333333333,2.88596790743257,2,5,13,1.1,399,"N[33, 12]",MTOR,0.310666666666667,0.982026245131446
6.11666666666666,1.93327371412449,3,6,10,1.02,702,"N[34, 12]",MTOR,0.310666666666667,0.982026245131446
4.876,2.11745438566775,2,5,10,1.02,883,"N[35, 12]",MTOR,0.310666666666667,0.982026245131446
8.80800000000001,2.85363478526216,4,8,15,1.04,652,"N[36, 12]",MTOR,0.310666666666667,0.982026245131446
6.51866666666667,2.27473833921548,3,6,12,1.01,637,"N[37, 12]",MTOR,0.310666666666667,0.982026245131446
0.304,0.56432523895081,0,0,2,1.03,1240,"N[38, 12]",MTOR,0.310666666666667,0.982026245131446
2.62733333333333,0.836412545450129,2,2,5,1.02,1243,"N[39, 12]",MTOR,0.310666666666667,0.982026245131446
6.54733333333334,2.71207112285166,3,6,13,1.1,353,"N[40, 12]",MTOR,0.310666666666667,0.982026245131446
10.8506666666667,4.22913978303214,4,10,20,1.05,359,"N[41, 12]",MTOR,0.310666666666667,0.982026245131446
7.74466666666666,3.32708850210252,3,7,16,1.07,225,"N[42, 12]",MTOR,0.310666666666667,0.982026245131446
5.47933333333334,2.41083269814003,2,5,11,1.04,586,"N[43, 12]",MTOR,0.310666666666667,0.982026245131446
1.2,1.2048379239336,0,1,4,1.03,1189,"N[44, 12]",MTOR,0.310666666666667,0.982026245131446
5.88333333333334,1.73428007363423,3,6,10,1.06,798,"N[45, 12]",MTOR,0.310666666666667,0.982026245131446
5.20866666666667,1.88099716173022,2,5,10,1.01,703,"N[46, 12]",MTOR,0.310666666666667,0.982026245131446
11.8746666666667,3.06548903726316,7,12,19,1.04,626,"N[47, 12]",MTOR,0.310666666666667,0.982026245131446
8.48133333333334,3.15937324719618,4,8,16,1.03,241,"N[48, 12]",MTOR,0.310666666666667,0.982026245131446
6.842,2.85069353592371,2,6,13,1.03,368,"N[49, 12]",MTOR,0.310666666666667,0.982026245131446
2.758,1.87664164290999,0,3,7,1.01,1014,"N[50, 12]",MTOR,0.310666666666667,0.982026245131446
1.46733333333334,1.29488121738391,0,1,4,1.01,1438,"N[51, 12]",MTOR,0.310666666666667,0.982026245131446
5.23133333333333,1.16335168671683,4,5,8,1,572,"N[52, 12]",MTOR,0.310666666666667,0.982026245131446
1.59066666666667,0.814589012362439,1,1,4,1.05,896,"N[53, 12]",MTOR,0.310666666666667,0.982026245131446
2.86133333333333,1.98075418641155,0,3,7.52499999999986,1.01,484,"N[54, 12]",MTOR,0.310666666666667,0.982026245131446
6.20066666666666,2.61756260253844,2,6,12,1.04,797,"N[55, 12]",MTOR,0.310666666666667,0.982026245131446
4.62066666666666,2.10199551513617,1,4,9.52499999999986,1.03,693,"N[56, 12]",MTOR,0.310666666666667,0.982026245131446
0.102666666666667,0.332966665131734,0,0,1,1.04,1381,"N[57, 12]",MTOR,0.310666666666667,0.982026245131446
0.241333333333333,0.501257480339808,0,0,2,1.01,1327,"N[58, 12]",MTOR,0.310666666666667,0.982026245131446
4.55,1.37723073944532,2,4,8,1.02,751,"N[59, 12]",MTOR,0.310666666666667,0.982026245131446
3.17866666666667,1.43995157183905,1,3,6,1,923,"N[60, 12]",MTOR,0.310666666666667,0.982026245131446
4.77599999999999,1.78585652344982,2,4.5,9,1.02,943,"N[61, 12]",MTOR,0.310666666666667,0.982026245131446
7.48266666666667,2.45907792984801,4,7,13,1.05,520,"N[62, 12]",MTOR,0.310666666666667,0.982026245131446
2.398,1.28868271324776,1,2,5,1,811,"N[63, 12]",MTOR,0.310666666666667,0.982026245131446
5.62600000000001,2.27923684897872,2,5,11,1.03,1052,"N[64, 12]",MTOR,0.310666666666667,0.982026245131446
0.714000000000001,0.949809854219674,0,0,3,1.02,673,"N[65, 12]",MTOR,0.310666666666667,0.982026245131446
0.906666666666667,0.997305687663173,0,1,3,1,1286,"N[66, 12]",MTOR,0.310666666666667,0.982026245131446
6.37666666666667,2.29309712365203,3,6,12,1.04,637,"N[67, 12]",MTOR,0.310666666666667,0.982026245131446
7.56733333333332,2.4055471991019,4,7,13,1.04,699,"N[68, 12]",MTOR,0.310666666666667,0.982026245131446
0.582666666666666,0.76478067566905,0,0,2,1.01,1154,"N[69, 12]",MTOR,0.310666666666667,0.982026245131446
9.11733333333335,2.43273063472229,5,9,14,1.04,537,"N[70, 12]",MTOR,0.310666666666667,0.982026245131446
3.168,1.19194091664218,2,3,6,1.02,1064,"N[71, 12]",MTOR,0.310666666666667,0.982026245131446
3.35666666666667,1.25479290152042,2,3,6,1.02,822,"N[72, 12]",MTOR,0.310666666666667,0.982026245131446
7.07666666666668,2.31538972427372,3,7,13,1.07,701,"N[73, 12]",MTOR,0.310666666666667,0.982026245131446
3.184,1.67451883901859,1,3,7,1.03,999,"N[74, 12]",MTOR,0.310666666666667,0.982026245131446
1.7,1.44570399460839,0,1,5,1.02,1079,"N[75, 12]",MTOR,0.310666666666667,0.982026245131446
5.50733333333334,1.74813716412222,3,5,9,1.01,713,"N[76, 12]",MTOR,0.310666666666667,0.982026245131446
6.15533333333333,1.83923718368081,3,6,10,1.02,960,"N[77, 12]",MTOR,0.310666666666667,0.982026245131446
8.58733333333333,2.43522615784423,5,8,14,1.04,530,"N[78, 12]",MTOR,0.310666666666667,0.982026245131446
1.494,1.40639585449227,0,1,5,1.01,752,"N[79, 12]",MTOR,0.310666666666667,0.982026245131446
1.37466666666667,1.26623870677316,0,1,4,1,1267,"N[80, 12]",MTOR,0.310666666666667,0.982026245131446
6.72,1.75108848260616,4,6,11,1.02,653,"N[81, 12]",MTOR,0.310666666666667,0.982026245131446
3.36666666666667,0.633895447094751,3,3,5,1,1224,"N[82, 12]",MTOR,0.310666666666667,0.982026245131446
6.22400000000001,2.77830343554958,2,6,12,1.03,681,"N[83, 12]",MTOR,0.310666666666667,0.982026245131446
5.362,2.34206736019265,2,5,11,1.02,717,"N[84, 12]",MTOR,0.310666666666667,0.982026245131446
8.04733333333334,2.31588754310244,4,8,13,1,864,"N[85, 12]",MTOR,0.310666666666667,0.982026245131446
4.02866666666666,2.01723185871218,1,4,9,1.02,886,"N[86, 12]",MTOR,0.310666666666667,0.982026245131446
2.42666666666667,0.645678058833764,2,2,4,1.03,1034,"N[87, 12]",MTOR,0.310666666666667,0.982026245131446
3.87733333333334,1.37144940526546,2,4,7,1.02,1009,"N[88, 12]",MTOR,0.310666666666667,0.982026245131446
2.40266666666667,0.659911517576081,2,2,4,1.05,1191,"N[1, 13]",MTOR,0.310666666666667,0.982026245131446
5.742,1.33139691495942,4,6,9,1.09,520,"N[2, 13]",MTOR,0.310666666666667,0.982026245131446
5.16933333333334,1.12908936053719,4,5,8,1.11,411,"N[3, 13]",MTOR,0.310666666666667,0.982026245131446
7.98199999999999,1.98030900345529,5,8,13,1.09,501,"N[4, 13]",MTOR,0.310666666666667,0.982026245131446
6.52333333333333,1.84564166375533,4,6,11,1.08,613,"N[5, 13]",MTOR,0.310666666666667,0.982026245131446
7.79133333333333,2.50652082642943,4,7.5,13.5249999999999,1.08,341,"N[6, 13]",MTOR,0.310666666666667,0.982026245131446
6.28666666666667,1.94190702424603,3,6,11,1.07,443,"N[7, 13]",MTOR,0.310666666666667,0.982026245131446
4.40733333333334,1.86683411206161,2,4,8,1.07,725,"N[8, 13]",MTOR,0.310666666666667,0.982026245131446
5.052,1.62492756548162,2,5,9,1.14,862,"N[9, 13]",MTOR,0.310666666666667,0.982026245131446
8.20133333333334,2.37919564913162,4,8,13,1.11,382,"N[10, 13]",MTOR,0.310666666666667,0.982026245131446
6.154,1.93893191507958,3,6,11,1.12,922,"N[11, 13]",MTOR,0.310666666666667,0.982026245131446
9.08666666666667,2.95403223179885,4,9,16,1.13,528,"N[12, 13]",MTOR,0.310666666666667,0.982026245131446
5.61933333333333,1.68848854045751,3,5,10,1.04,633,"N[13, 13]",MTOR,0.310666666666667,0.982026245131446
6.434,1.54679422729326,4,6,10,1.08,512,"N[14, 13]",MTOR,0.310666666666667,0.982026245131446
8.50133333333334,2.56717584453554,5,8,14,1.1,531,"N[15, 13]",MTOR,0.310666666666667,0.982026245131446
5.22866666666667,1.33375315827694,3,5,8,1.08,461,"N[16, 13]",MTOR,0.310666666666667,0.982026245131446
7.76399999999999,2.93110301933247,3,7,14,1.13,296,"N[17, 13]",MTOR,0.310666666666667,0.982026245131446
4.14000000000001,2.03055380767019,1,4,9,1.05,815,"N[18, 13]",MTOR,0.310666666666667,0.982026245131446
4.63533333333333,1.37923399507274,3,4,8,1.02,758,"N[19, 13]",MTOR,0.310666666666667,0.982026245131446
6.21133333333333,2.25138121319639,3,6,11,1.06,626,"N[20, 13]",MTOR,0.310666666666667,0.982026245131446
3.01,1.10092750029566,2,3,6,1.08,457,"N[21, 13]",MTOR,0.310666666666667,0.982026245131446
7.77000000000001,2.96518040989788,3,7,15,1.12,151,"N[22, 13]",MTOR,0.310666666666667,0.982026245131446
3.34533333333333,1.55939069996125,1,3,7,1.05,764,"N[23, 13]",MTOR,0.310666666666667,0.982026245131446
4.42466666666667,1.50482597765907,2,4,8,1.08,560,"N[24, 13]",MTOR,0.310666666666667,0.982026245131446
8.25399999999999,3.34678223087002,3,8,16,1.13,325,"N[25, 13]",MTOR,0.310666666666667,0.982026245131446
3.65333333333333,1.63756220101621,1,3,7,1.06,882,"N[26, 13]",MTOR,0.310666666666667,0.982026245131446
2.67733333333333,1.42170099224948,1,2,6,1.03,1076,"N[27, 13]",MTOR,0.310666666666667,0.982026245131446
0.935999999999999,1.03502891581396,0,1,3,1.03,1178,"N[28, 13]",MTOR,0.310666666666667,0.982026245131446
4.18133333333334,1.39681266196675,2,4,7,1.06,767,"N[29, 13]",MTOR,0.310666666666667,0.982026245131446
1.156,1.12509609700016,0,1,4,1.01,1228,"N[30, 13]",MTOR,0.310666666666667,0.982026245131446
8.60466666666666,2.78236217060033,4,8,15,1.07,560,"N[31, 13]",MTOR,0.310666666666667,0.982026245131446
6.54666666666666,2.31359547852423,3,6,12,1.03,651,"N[32, 13]",MTOR,0.310666666666667,0.982026245131446
4.70866666666667,2.81159413796159,1,4,11,1.1,488,"N[33, 13]",MTOR,0.310666666666667,0.982026245131446
2.582,1.77990300385596,0,2,7,1.04,529,"N[34, 13]",MTOR,0.310666666666667,0.982026245131446
4.36466666666667,1.98955366135301,1,4,9,1.08,883,"N[35, 13]",MTOR,0.310666666666667,0.982026245131446
7.76066666666666,2.51997746282865,4,7,13,1.06,431,"N[36, 13]",MTOR,0.310666666666667,0.982026245131446
6.36266666666668,2.0508397104359,3,6,11,1.05,739,"N[37, 13]",MTOR,0.310666666666667,0.982026245131446
0.238,0.495499424607667,0,0,1,1.03,1424,"N[38, 13]",MTOR,0.310666666666667,0.982026245131446
2.02266666666667,0.966838183429628,1,2,4,1.05,1219,"N[39, 13]",MTOR,0.310666666666667,0.982026245131446
6.19933333333333,2.84763157014065,2,6,13,1.1,252,"N[40, 13]",MTOR,0.310666666666667,0.982026245131446
12.2526666666667,3.99142169997278,6,12,21,1.12,334,"N[41, 13]",MTOR,0.310666666666667,0.982026245131446
7.06199999999999,2.87836979471311,3,7,13.5249999999999,1.09,275,"N[42, 13]",MTOR,0.310666666666667,0.982026245131446
6.70266666666666,2.41069848806437,3,6,12,1.07,635,"N[43, 13]",MTOR,0.310666666666667,0.982026245131446
0.838666666666665,0.963287861731153,0,1,3,1.02,1262,"N[44, 13]",MTOR,0.310666666666667,0.982026245131446
5.95666666666666,1.77451067837136,3,6,10,1.11,627,"N[45, 13]",MTOR,0.310666666666667,0.982026245131446
5.76266666666666,1.93894625091349,3,5,10,1.07,804,"N[46, 13]",MTOR,0.310666666666667,0.982026245131446
6.952,2.45038070043235,3,7,12,1.06,727,"N[47, 13]",MTOR,0.310666666666667,0.982026245131446
9.37,3.17739367307584,5,9,17,1.09,309,"N[48, 13]",MTOR,0.310666666666667,0.982026245131446
8.32266666666666,2.74971395605354,4,8,14.5249999999999,1.02,366,"N[49, 13]",MTOR,0.310666666666667,0.982026245131446
3.666,1.6686222460861,1,3,8,1.03,678,"N[50, 13]",MTOR,0.310666666666667,0.982026245131446
1.04133333333333,1.07721793889666,0,1,4,1.01,1230,"N[51, 13]",MTOR,0.310666666666667,0.982026245131446
3.36533333333333,1.18580590569714,2,3,6,1.03,978,"N[52, 13]",MTOR,0.310666666666667,0.982026245131446
0.702666666666666,0.894497795652128,0,0,3,1.04,1210,"N[53, 13]",MTOR,0.310666666666667,0.982026245131446
3.59733333333334,1.74773069930326,1,3,7.52499999999986,1.06,378,"N[54, 13]",MTOR,0.310666666666667,0.982026245131446
6.08933333333333,1.92764885520198,3,6,10,1.08,849,"N[55, 13]",MTOR,0.310666666666667,0.982026245131446
5.272,1.63986038879223,3,5,9,1.08,742,"N[56, 13]",MTOR,0.310666666666667,0.982026245131446
2.84333333333333,0.933471907499253,2,3,5,1.03,1372,"N[57, 13]",MTOR,0.310666666666667,0.982026245131446
0.136666666666667,0.385687341472952,0,0,1,1.16,1231,"N[58, 13]",MTOR,0.310666666666667,0.982026245131446
3.73333333333333,1.2979517227817,2,4,7,1.02,738,"N[59, 13]",MTOR,0.310666666666667,0.982026245131446
4.46133333333334,1.33229935447538,3,4,7.52499999999986,1.04,1195,"N[60, 13]",MTOR,0.310666666666667,0.982026245131446
2.33466666666667,1.25633745921621,1,2,5,1.04,1084,"N[61, 13]",MTOR,0.310666666666667,0.982026245131446
6.89266666666666,2.17599851453207,4,7,12,1.13,316,"N[62, 13]",MTOR,0.310666666666667,0.982026245131446
1.24333333333333,1.22302333567624,0,1,4,1,1051,"N[63, 13]",MTOR,0.310666666666667,0.982026245131446
5.98,1.97944743335799,3,6,11,1.08,500,"N[64, 13]",MTOR,0.310666666666667,0.982026245131446
0.68,0.948437147108159,0,0,3,1.01,871,"N[65, 13]",MTOR,0.310666666666667,0.982026245131446
1.55933333333333,0.755552863124005,1,1,3,1,1265,"N[66, 13]",MTOR,0.310666666666667,0.982026245131446
2.47133333333334,1.31288257763747,1,2,6,1.07,737,"N[67, 13]",MTOR,0.310666666666667,0.982026245131446
6.63533333333333,1.85597628959727,4,6,11,1.05,532,"N[68, 13]",MTOR,0.310666666666667,0.982026245131446
0.47,0.691919432931156,0,0,2,1.01,1124,"N[69, 13]",MTOR,0.310666666666667,0.982026245131446
4.078,2.07109688205627,1,4,9,1.08,560,"N[70, 13]",MTOR,0.310666666666667,0.982026245131446
2.83,1.35928845727218,1,3,6,1.05,927,"N[71, 13]",MTOR,0.310666666666667,0.982026245131446
4.78066666666667,1.36594415131265,3,5,8,1.05,954,"N[72, 13]",MTOR,0.310666666666667,0.982026245131446
6.56533333333333,2.10317548490431,3,6,11,1.11,500,"N[73, 13]",MTOR,0.310666666666667,0.982026245131446
4.994,1.51464850930433,3,5,9,1.04,982,"N[74, 13]",MTOR,0.310666666666667,0.982026245131446
2.582,1.40258838204453,1,2,6,1.04,769,"N[75, 13]",MTOR,0.310666666666667,0.982026245131446
2.972,1.84936820973635,0,3,7,1.02,897,"N[76, 13]",MTOR,0.310666666666667,0.982026245131446
6.58066666666666,1.68682833016064,4,6,10,1.07,652,"N[77, 13]",MTOR,0.310666666666667,0.982026245131446
8.38333333333334,2.01206887796334,5,8,13,1.04,723,"N[78, 13]",MTOR,0.310666666666667,0.982026245131446
2.46533333333334,1.36700793560959,1,2,6,1.04,807,"N[79, 13]",MTOR,0.310666666666667,0.982026245131446
1.16933333333333,1.12494587619663,0,1,4,1.01,1475,"N[80, 13]",MTOR,0.310666666666667,0.982026245131446
6.99266666666666,1.89147156080457,4,7,11,1.06,524,"N[81, 13]",MTOR,0.310666666666667,0.982026245131446
1.48,0.73072290962245,1,1,3,1.03,1091,"N[82, 13]",MTOR,0.310666666666667,0.982026245131446
4.87333333333333,2.66671391997271,1,5,10.5249999999999,1.07,540,"N[83, 13]",MTOR,0.310666666666667,0.982026245131446
5.07266666666667,2.34472131270328,1,5,11,1.04,615,"N[84, 13]",MTOR,0.310666666666667,0.982026245131446
6.18266666666667,2.39606489343212,3,6,12,1.02,907,"N[85, 13]",MTOR,0.310666666666667,0.982026245131446
4.166,1.96800051253675,1,4,8.52499999999986,1.03,914,"N[86, 13]",MTOR,0.310666666666667,0.982026245131446
0.714666666666666,0.904321156111669,0,0,3,1.02,812,"N[87, 13]",MTOR,0.310666666666667,0.982026245131446
3.972,1.34972732155858,2,4,7,1.06,721,"N[88, 13]",MTOR,0.310666666666667,0.982026245131446
3.02466666666667,1.09278894608062,2,3,6,1.07,681,"N[1, 14]",MTOR,0.310666666666667,0.982026245131446
3.52866666666666,1.75249128557784,1,3,8,1.05,647,"N[2, 14]",MTOR,0.310666666666667,0.982026245131446
3.88133333333333,1.92537171988391,1,4,9,1.08,589,"N[3, 14]",MTOR,0.310666666666667,0.982026245131446
5.17066666666666,1.71605247966492,3,5,9.52499999999986,1.07,354,"N[4, 14]",MTOR,0.310666666666667,0.982026245131446
5.27666666666666,1.58086104280126,3,5,9,1.08,364,"N[5, 14]",MTOR,0.310666666666667,0.982026245131446
5.33200000000001,2.78069490885236,1,5,12,1.04,495,"N[6, 14]",MTOR,0.310666666666667,0.982026245131446
4.01266666666667,2.38193660079407,0,4,10,1.07,281,"N[7, 14]",MTOR,0.310666666666667,0.982026245131446
5.53933333333334,1.88683853628149,3,5,10,1.07,481,"N[8, 14]",MTOR,0.310666666666667,0.982026245131446
5.87600000000001,2.100054956554,3,6,11,1.08,574,"N[9, 14]",MTOR,0.310666666666667,0.982026245131446
8.048,3.2179599403118,3,8,16,1.11,196,"N[10, 14]",MTOR,0.310666666666667,0.982026245131446
5.06,2.40449323666133,1,5,11,1.05,507,"N[11, 14]",MTOR,0.310666666666667,0.982026245131446
9.01000000000001,3.02588896073012,4,9,16,1.09,249,"N[12, 14]",MTOR,0.310666666666667,0.982026245131446
6.98933333333334,1.92796029769681,4,7,11,1.07,540,"N[13, 14]",MTOR,0.310666666666667,0.982026245131446
6.646,2.38700981926165,3,6,12,1.05,373,"N[14, 14]",MTOR,0.310666666666667,0.982026245131446
5.85533333333335,2.68834950063801,2,6,12,1.06,429,"N[15, 14]",MTOR,0.310666666666667,0.982026245131446
2.03,1.60379178783671,0,2,6,1.03,566,"N[16, 14]",MTOR,0.310666666666667,0.982026245131446
4.87066666666665,2.75396606883501,1,4,12,1.1,187,"N[17, 14]",MTOR,0.310666666666667,0.982026245131446
4.332,2.22345193164328,1,4,9.52499999999986,1.03,373,"N[18, 14]",MTOR,0.310666666666667,0.982026245131446
2.78666666666667,1.87176152764355,0,3,7,1.02,710,"N[19, 14]",MTOR,0.310666666666667,0.982026245131446
4.816,2.08127327990434,2,5,10,1.03,387,"N[20, 14]",MTOR,0.310666666666667,0.982026245131446
2.44866666666667,1.25129614810233,1,2,5,1.11,534,"N[21, 14]",MTOR,0.310666666666667,0.982026245131446
6.35200000000001,3.1362376596444,2,6,13,1.08,114,"N[22, 14]",MTOR,0.310666666666667,0.982026245131446
2.95066666666666,1.60933512003392,1,3,7,1.07,838,"N[23, 14]",MTOR,0.310666666666667,0.982026245131446
2.14133333333333,1.66669637509658,0,2,6,1.04,680,"N[24, 14]",MTOR,0.310666666666667,0.982026245131446
6.85666666666666,3.23405240405755,2,6,15,1.11,180,"N[25, 14]",MTOR,0.310666666666667,0.982026245131446
2.34466666666668,1.73969995291515,0,2,6,1.06,450,"N[26, 14]",MTOR,0.310666666666667,0.982026245131446
2.34333333333333,1.34362411884327,1,2,6,1.06,866,"N[27, 14]",MTOR,0.310666666666667,0.982026245131446
0.964666666666664,1.0501524185995,0,1,4,1.02,1072,"N[28, 14]",MTOR,0.310666666666667,0.982026245131446
1.09866666666666,1.18906439620166,0,1,4,1.02,1278,"N[29, 14]",MTOR,0.310666666666667,0.982026245131446
3.294,1.24549782947576,2,3,6,1.05,1097,"N[30, 14]",MTOR,0.310666666666667,0.982026245131446
4.774,2.76164355352832,1,4,11,1.08,383,"N[31, 14]",MTOR,0.310666666666667,0.982026245131446
5.656,2.36757279380298,2,5,11,1.03,576,"N[32, 14]",MTOR,0.310666666666667,0.982026245131446
5.43333333333333,2.77897535521734,1,5,12,1.09,293,"N[33, 14]",MTOR,0.310666666666667,0.982026245131446
2.93800000000001,1.61572368987646,1,3,7,1.07,692,"N[34, 14]",MTOR,0.310666666666667,0.982026245131446
5.06133333333334,2.03936531699276,2,5,10,1.09,498,"N[35, 14]",MTOR,0.310666666666667,0.982026245131446
5.07933333333333,2.34422051055149,2,5,11,1.06,388,"N[36, 14]",MTOR,0.310666666666667,0.982026245131446
5.09000000000001,2.20631182623469,2,5,10,1.07,564,"N[37, 14]",MTOR,0.310666666666667,0.982026245131446
0.306666666666667,0.584964680991558,0,0,2,1,1189,"N[38, 14]",MTOR,0.310666666666667,0.982026245131446
1.58266666666667,0.773454400743127,1,1,3,1.04,1429,"N[39, 14]",MTOR,0.310666666666667,0.982026245131446
5.88266666666665,2.69921409427017,2,6,12,1.12,322,"N[40, 14]",MTOR,0.310666666666667,0.982026245131446
9.38333333333334,3.93548568632645,3,9,19,1.08,359,"N[41, 14]",MTOR,0.310666666666667,0.982026245131446
